,User-ID,Location,Age
121249,261120,"tigard, oregon, usa",70
121254,96335,"manassas, virginia, usa",20
121266,9341,"hamburg, ,",33
121268,95525,"glasgow, scotland, united kingdom",46
121287,196656,"seixal, seixal, portugal",26
121292,263534,"sant jaume d`enveja, tarragona, spain",21
121295,163824,"strasbourg, alsace, france",17
121302,66255,"geneva, geneva, switzerland",25
121305,166534,"corbeil-essonnes, essonnes, france",28
121307,250988,"chambéry, queensland, france",33
121316,23127,"granada, granada, spain",22
121321,89558,"arenys de munt, barcelona, spain",28
121327,276487,"teruel, aragon, spain",21
121334,175759,"yaxley, cambridgeshire, united kingdom",40
121335,176894,"salt lake city, utah, usa",32
121339,211264,"pickerington, ohio, usa",38
121344,134948,"west liberty, kentucky, usa",43
121351,102939,"federal way, washington, usa",47
121356,148847,"webster, new york, usa",34
121362,229899,"pordenone, friuli venezia giulia, italy",26
121367,12282,"greenwood, indiana, usa",23
121371,123746,"garbagnate milanese, lombardia, italy",34
121372,190292,"wick, scotland, united kingdom",29
121376,217252,"bacup, england, united kingdom",46
121377,74093,"los angeles, california, usa",23
121386,63714,"milton keynes, england, united kingdom",29
121398,45305,"monmouth junction, new jersey, usa",33
121407,86931,"nunnelly, tennessee, usa",32
121410,31984,"bremen, bremen, germany",40
121413,214244,"duisburg, nordrhein-westfalen, germany",23
121422,274005,"brooklyn, new york, usa",37
121428,58834,"box hill north, victoria, australia",56
121431,227538,"kalamunda, western australia, australia",37
121435,194639,"philadelphia, pennsylvania, usa",57
121441,208622,"forest, ohio, usa",44
121444,245925,"sacramento, california, usa",57
121453,232522,"morehead, kentucky, usa",24
121457,142039,"saint louis, missouri, usa",50
121461,69180,"oregon city, oregon, usa",50
121467,74689,"seattle, washington, usa",39
121493,84476,"sturgis, michigan, usa",16
121501,10716,"troy, michigan, usa",54
121503,24767,"san diego, california, usa",28
121507,252491,"north vancouver, british columbia, canada",29
121513,18366,"philadelphia, pennsylvania, usa",33
121519,60419,"lovelock, nevada, usa",36
121524,187810,"cabrils, catalunya, spain",45
121527,228073,"henderson, minnesota, usa",32
121531,84109,"sydney, new south wales, australia",37
121532,183958,"pambula, new south wales, australia",57
121540,99469,"madrid, madrid, spain",30
121544,75980,"newton, massachusetts, usa",32
121550,1725,"palma, illes balears, united kingdom",25
121553,15421,"sevilla, sevilla, spain",46
121554,177128,"wellington, wellington, new zealand",41
121555,113277,"north judson, indiana, usa",23
121579,236164,"elkhorn, nebraska, usa",42
121614,41718,"chino hills, california, usa",43
121624,233903,"n/a, n/a, singapore",23
121658,59763,"fontana, california, usa",43
121664,71600,"valencia, valencia, spain",27
121665,211929,"lisboa, lisboa, portugal",23
121667,87776,"cádiz, andalucía, spain",34
121668,172203,"sandy, utah, usa",45
121680,55955,"beijing, china, china",38
121683,41831,"toronto, ontario, canada",52
121689,245007,"toronto, ontario, canada",21
121694,214272,"paris, tennessee, usa",42
121717,68014,"london, england, united kingdom",18
121722,123501,"barcelona, catalunya, spain",27
121730,66842,"portersville, pennsylvania, usa",31
121732,165073,"birmingham, england, united kingdom",44
121745,240375,"winnipeg, manitoba, canada",34
121750,128600,"milano, lombardia, italy",39
121752,166856,"catania, sicilia, italy",44
121755,251342,"perugia, umbria, italy",27
121757,268026,"hopewell junction, new york, usa",39
121760,10660,"luzern, luzern, switzerland",37
121767,118587,"bartlesville, oklahoma, usa",59
121768,103024,"columbus, ohio, usa",30
121772,2024,"oakland, california, usa",34
121773,238617,"richmond, california, usa",44
121778,252953,"kelso, washington, usa",23
121791,214651,"las vegas, nevada, usa",38
121795,242515,"brisbane, queensland, australia",28
121798,46258,"albany, california, usa",29
121810,265281,"virginia beach, virginia, usa",32
121811,272273,"donald, oregon, usa",37
121826,158361,"kansas city, missouri, usa",44
121837,25916,"patton, missouri, usa",24
121838,2046,"philadelphia, missouri, usa",22
121839,146649,"madrid, madrid, spain",26
121844,195714,"barcelona, catalunya, spain",37
121849,240440,"barcelona, catalunya, spain",30
121850,264149,"el puerto de santa maria, cadiz, spain",25
121852,2084,"logroño, la rioja, spain",21
121854,267372,"hospitalet de llobregat, barcelona, spain",22
121860,124378,"brooklyn, new york, usa",29
121863,49373,"lisboa, lisboa, portugal",18
121865,249826,"mt barker, south australia, australia",34
121869,273439,"chiclana, cadiz, andalucia, spain",63
121872,251339,"bayboro, north carolina, usa",46
121885,46050,"duncan, british columbia, canada",39
121889,251069,"westbury, new york, usa",14
121894,152548,"billerica, massachusetts, usa",30
121895,196709,"etobicoke, ontario, canada",31
121898,236349,"fredericksburg, virginia, usa",39
121909,236594,"victoria, british columbia, canada",25
121924,112437,"ragley, louisiana, usa",26
121931,115841,"hutchinson, kansas, usa",60
121941,212986,"niskayuna, new york, usa",39
121952,31466,"kingsville, ontario, canada",26
121960,201575,"mount marion, new york, usa",31
121965,81481,"hückeswagen, nordrhein-westfalen, germany",34
121975,229192,"aachen, nordrhein-westfalen, germany",36
121976,67992,"farncombe, england, united kingdom",38
121977,223816,"caruthersville, ,",26
121990,187232,"olympia, washington, usa",83
121993,22167,"lafayette hill, pennsylvania, usa",32
122000,173906,"berkeley, california, usa",32
122003,162092,"brisbane, california, usa",26
122005,30727,"grossenhain, sachsen, germany",26
122010,140842,"münchen, bayern, germany",22
122022,90134,"lansing, michigan, usa",31
122026,165420,"vancouver, british columbia,",31
122033,137136,"exton, pennsylvania, usa",80
122035,22637,"toronto, ontario, canada",27
122044,88767,"boonton, new jersey, usa",41
122049,212607,"melbourne, florida, usa",50
122053,48468,"itasca, illinois, usa",50
122058,58768,"cold lake, alberta, canada",35
122073,196859,"london, england, united kingdom",40
122074,123130,"casselberry, florida, usa",27
122075,125240,"albany, oregon, usa",35
122080,116041,"mckinney, texas, usa",34
122085,155916,"perth, western australia, australia",27
122097,150627,"sacramento, california, usa",24
122101,35713,"bonn, nordrhein-westfalen, germany",29
122103,247848,"wiesbaden, hessen, germany",30
122108,115904,"bolton, lancashire, united kingdom",27
122110,151068,"melbourne, vic, australia",28
122115,69600,"oak ridge, tennessee, usa",30
122117,234788,"towson, maryland, usa",40
122120,16730,"halfmoon bay, british columbia, canada",71
122125,193220,"denver, colorado, usa",39
122130,106179,"barcelona, barcelona, spain",23
122135,15654,"dallas, texas, usa",29
122145,205871,"tehran, tehran, iran",23
122146,275317,"somerville, massachusetts, usa",25
122148,74238,"pahrump, nevada, usa",46
122153,114785,"la crosse, wisconsin, usa",29
122158,109223,"olten, solothurn, switzerland",31
122163,184871,"freiburg, baden-wuerttemberg, germany",27
122171,156609,"salzburg, salzburg, austria",51
122176,159390,"dannenfels, rheinland-pfalz, germany",36
122185,165262,"calgary, alberta, canada",17
122186,138298,"waco, texas, usa",50
122187,270692,"mississauga, ontario, canada",18
122189,33203,"belleville, michigan, usa",35
122199,252007,"mainz, rheinland-pfalz, germany",35
122205,26628,"harwich, massachusetts, usa",35
122214,170314,"molins de rei, catalunya, spain",33
122215,182429,"valencia, país valencià, spain",29
122218,224635,"barcelona, n/a, spain",21
122220,229501,"zaragoza, zaragoza, spain",20
122226,243899,"san ildefonso, new mexico, usa",55
122227,142454,"wien, wien, austria",33
122233,230460,"new york, new york, usa",34
122235,134663,"wien, wien,",21
122237,124617,"nice, provence alpes côte d`azur, france",29
122249,2685,"monteporzio catone(roma), lazio, italy",21
122250,140226,"calden, hessen, germany",35
122253,88757,"cinisello, lombardia,",43
122254,268022,"omaha, nebraska, usa",52
122256,75355,"rhauderfehn, niedersachsen, germany",35
122263,175510,"hagen, nordrhein-westfalen, germany",32
122270,201806,"essen, nordrhein-westfalen, germany",30
122272,218197,"nürnberg, bayern, germany",39
122279,218831,"duisburg, nordrhein-westfalen, germany",27
122283,274812,"halle, sachsen-anhalt, germany",26
122285,72999,"düsseldorf, nordrhein-westfalen, germany",42
122288,148142,"kent, england, united kingdom",21
122299,95095,"madrid, madrid, spain",52
122300,150762,"barcelona, barcelona, spain",29
122316,173053,"lacey, washington, usa",12
122323,6604,"vallejo, california, usa",48
122328,79057,"lisboa, n/a, portugal",37
122330,129002,"san antonio, texas, usa",9
122333,212275,"sandpoint, idaho, usa",9
122345,213707,"regina, saskatchewan, canada",30
122346,22126,"toronto, ontario, canada",31
122349,200679,"leipzig, sachsen, germany",40
122351,216724,"miami, florida, usa",20
122364,177034,"montreal, quebec, canada",25
122366,93370,"cincinnati, ohio, usa",49
122370,60178,"west bloomfield, michigan, usa",47
122376,86247,"san diego, california, usa",37
122382,132030,"rochester, new york, usa",44
122384,39133,"arlington, massachusetts, usa",44
122388,236655,"rochdale, england, united kingdom",30
122389,252900,"utrecht, utrecht, netherlands",21
122390,132357,"minneapolis, minnesota, usa",52
122395,211057,"strasbourg, bas rhin, france",28
122396,44320,"stittsville, ontario, canada",46
122400,238625,"hamburg, hamburg, germany",41
122407,236940,"amarillo, texas, usa",54
122420,209385,"wyndmoor, pennsylvania, usa",57
122427,125143,"new york, new york, usa",22
122431,208665,"chicago, illinois, usa",69
122434,146081,"covington, louisiana, usa",40
122439,57072,"sand springs, oklahoma, usa",56
122442,138138,"bridgeport, connecticut, usa",39
122466,22710,"bochum, nordrhein-westfalen, germany",33
122469,136509,"santa barbara, california, usa",31
122470,130913,"dayton, ohio, usa",35
122471,152617,"savannah, georgia, usa",27
122478,76798,"paris, ile-de-france, france",17
122481,245864,"superior, wisconsin, usa",46
122486,28980,"anchorage, alaska, usa",11
122489,274772,"doniphan, missouri, usa",19
122491,252719,"albion, maine, usa",19
122493,234657,"barlad, vaslui, romania",25
122501,248289,"brighton, sussex, united kingdom",29
122504,81689,"fuenlabrada, madrid, spain",19
122505,190056,"wallingford, pennsylvania, usa",56
122507,257161,"omaha, nebraska, usa",37
122511,173856,"longmont, colorado, usa",30
122516,151861,"sydney, new south wales,",40
122518,219955,"sunnyvale, california, usa",34
122525,107645,"rubí, barcelona, spain",24
122527,188478,"lugano, ticino, switzerland",25
122528,260655,"ottawa, ontario, canada",23
122536,113537,"frankfurt am main, hessen, germany",29
122541,140826,"nordkirchen, nordrhein-westfalen, germany",34
122542,78941,"wien, wien, austria",39
122548,219609,"port st lucie, florida, usa",37
122550,156111,"wakefield, massachusetts, usa",15
122561,94173,"chatham, ontario, canada",42
122568,46706,"chippenham, england, united kingdom",38
122571,97833,"nijmegen, gelderland, netherlands",23
122574,18038,"miami, florida, usa",29
122577,57412,"porto, porto, portugal",25
122583,200583,"woodstock, ontario, canada",44
122586,199431,"oakwood, georgia, usa",15
122594,173509,"juneau, alaska, usa",50
122600,139575,"charleston, south carolina, usa",42
122605,98078,"rochester, michigan, usa",54
122606,95593,"aberdour, scotland, united kingdom",43
122611,226069,"wichita, kansas, usa",43
122617,220326,"conway, south carolina, usa",49
122624,207563,"montgomery, alabama, usa",29
122635,59463,"west columbia, south carolina, usa",13
122638,94547,"clifton hill, victoria, australia",23
122640,234803,"ourense, galicia,",35
122641,107214,"arnold, ,",41
122647,184386,"móstoles, madrid, spain",23
122659,159211,"delft, zh,",30
122662,219353,"toronto, ontario, canada",37
122671,185452,"porto, porto, portugal",34
122672,5331,"hull, england, united kingdom",26
122677,57612,"swansea, wales, united kingdom",34
122678,206300,"london, england, united kingdom",34
122681,3538,"madrid, madrid, spain",31
122685,270625,"barcelona, catalonia, spain",30
122687,202764,"santander, cantabria, spain",27
122692,125237,"san sebastián, gipuzkoa, spain",39
122698,7181,"oviedo, asturias, spain",24
122699,37850,"sevilla, sevilla, papua new guinea",23
122702,69076,"madrid, madrid, spain",31
122706,128610,"fort myers beach, ,",48
122707,179812,"edinburgh, scotland, united kingdom",30
122708,63404,"pomfret, connecticut, usa",51
122711,138689,"sayville, new york, usa",41
122713,120588,"calgary, alberta, canada",27
122723,154701,"almeria, andalucia, spain",31
122725,264951,"portonovo, pontevedra, spain",43
122726,253859,"vitoria-gasteiz, alava, spain",38
122730,166772,"madrid, madrid, spain",28
122732,180436,"sant vicenç de montalt - caldetas, catalunya, spain",51
122735,185119,"badalona, barcelona, spain",19
122740,93691,"lancaster, pennsylvania, usa",43
122747,106173,"olsberg, aargau, switzerland",40
122749,65844,"watford, n/a, united kingdom",32
122750,16654,"málaga, andalucia, spain",35
122751,161098,"st. andreu de la barca, barcelona, spain",31
122754,66599,"los llanos de aridane, islas canarias, spain",36
122765,19522,"candler, north carolina, usa",54
122768,159863,"bury st edmunds, suffolk, united kingdom",60
122775,247890,"orlando, florida, usa",49
122778,250163,"peterborough, ontario, canada",17
122781,62546,"nashville, tennessee, usa",30
122784,31978,"sumner, washington, usa",56
122789,113467,"pittsburgh, pennsylvania, usa",37
122796,94865,"bremen, bremen, germany",21
122800,246782,"grebenstein, hessen, germany",26
122808,109403,"windsor, ontario, canada",27
122815,247887,"oeiras, lisboa, portugal",27
122816,260965,"vancouver, british columbia, canada",47
122817,64625,"chicago, illinois, usa",43
122823,217444,"philadelphia, pennsylvania, usa",17
122831,228154,"tucson, arizona, usa",26
122847,43645,"barcelona, catalonia, spain",33
122849,179915,"barcelona, ,",29
122851,235475,"palma de mallorca, illes balears, spain",46
122854,13682,"monroe, louisiana, usa",31
122860,240205,"st. ann, missouri, usa",28
122869,21593,"san francisco, california, usa",31
122874,225065,"garland, texas, usa",21
122876,206393,"glendale, california, usa",29
122892,239788,"croydon, victoria, australia",33
122897,230757,"supply, north carolina, usa",57
122900,184985,"porto, porto, portugal",28
122914,127134,"mississauga, ontario, canada",31
122917,30838,"largo, florida, usa",56
122924,12122,"cooks hill, new south wales, australia",26
122925,107581,"madrid, madrid, spain",35
122927,92399,"battle creek, michigan, usa",17
122930,30116,"toronto, ontario, canada",49
122932,16237,"kingman, arizona, usa",48
122934,92659,"burnley, victoria, australia",26
