,User-ID,Location,Age
65879,105100,"bristol, england, united kingdom",38
65882,30979,"mesa, arizona, usa",41
65885,14573,"newburgh, new york, usa",19
65886,176658,"houston, texas, usa",33
65888,162473,"waterloo, ontario, canada",29
65891,10590,"shah alam, selangor, malaysia",22
65892,20345,"vancouver, british columbia, canada",22
65893,90300,"bobcaygeon, ,",34
65896,248479,"hamilton, ontario, canada",27
65901,250987,"midlothian, virginia, usa",30
65903,67403,"danbury, connecticut, usa",31
65910,18384,"palma de mallorca, baleares, spain",37
65917,65913,"grove city, pennsylvania, usa",48
65925,37567,"medway, kent, united kingdom",36
65928,57354,"los angeles, california, usa",38
65930,236727,"cardiff, wales, united kingdom",32
65932,15918,"cardiff, wales, united kingdom",23
65933,128790,"southampton, england, united kingdom",31
65934,254502,"leeds, west yorkshire, united kingdom",41
65935,169934,"san bernardino, california, usa",31
65939,44590,"dripping springs, , usa",30
65942,41057,"nanaimo, british columbia, canada",51
65945,9141,"durango, colorado, usa",65
65946,170791,"sacramento, california,",45
65947,43955,"trieste, friuli venezia giulia, italy",37
65948,238008,"edmond, oklahoma, usa",36
65960,67838,"saskatoon, saskatchewan, canada",49
65961,103348,"san rafael, california, usa",27
65962,22495,"drums, pennsylvania, usa",29
65968,66129,"san diego, california, usa",29
65972,87707,"paris, ile de france, france",23
65974,94213,"esko, minnesota, usa",80
65978,142772,"new westminster, british columbia, canada",33
65979,236872,"maryport, england, united kingdom",35
65981,137384,"le cellier, pays de la loire, france",32
65983,132500,"fürth, ,",29
65984,244790,"cheltenham, england, united kingdom",19
65986,205708,"langenfeld, nordrhein-westfalen, germany",39
65989,95525,"glasgow, scotland, united kingdom",46
65996,139480,"plaisir, ile de france, france",26
65997,172888,"valence, rhône alpes, france",57
65998,196656,"seixal, seixal, portugal",26
66000,263534,"sant jaume d`enveja, tarragona, spain",21
66001,141600,"dallas, texas, usa",35
66004,187333,"pinto, madrid, spain",33
66005,5209,"medford, new jersey, usa",48
66007,52525,"jacksonville, florida, usa",34
66009,134948,"west liberty, kentucky, usa",43
66014,148847,"webster, new york, usa",34
66016,190292,"wick, scotland, united kingdom",29
66019,63714,"milton keynes, england, united kingdom",29
66021,45305,"monmouth junction, new jersey, usa",33
66025,138867,"chicago, illinois, usa",35
66027,214244,"duisburg, nordrhein-westfalen, germany",23
66030,274005,"brooklyn, new york, usa",37
66034,58834,"box hill north, victoria, australia",56
66035,227538,"kalamunda, western australia, australia",37
66037,208622,"forest, ohio, usa",44
66038,131363,"flekkefjord, vest-agder, norway",20
66043,232522,"morehead, kentucky, usa",24
66045,84476,"sturgis, michigan, usa",16
66050,10716,"troy, michigan, usa",54
66051,252491,"north vancouver, british columbia, canada",29
66054,268171,"silver spring, maryland, usa",35
66055,229899,"pordenone, friuli venezia giulia, italy",26
66058,60419,"lovelock, nevada, usa",36
66060,84109,"sydney, new south wales, australia",37
66061,183958,"pambula, new south wales, australia",57
66066,171157,"sedalia, missouri, usa",32
66069,65038,"longmont, colorado, usa",28
66072,172486,"youngstown, ,",26
66075,107234,"perth, western australia, australia",38
66080,177128,"wellington, wellington, new zealand",41
66081,244688,"st. petersburg, florida, usa",26
66084,194957,"reinbek, schleswig-holstein, germany",41
66085,172203,"sandy, utah, usa",45
66096,205943,"boston, massachusetts, usa",43
66100,55955,"beijing, china, china",38
66102,49668,"sinai, south dakota, usa",45
66104,123501,"barcelona, catalunya, spain",27
66105,66842,"portersville, pennsylvania, usa",31
66106,128600,"milano, lombardia, italy",39
66107,251342,"perugia, umbria, italy",27
66108,216476,"san antonio, texas, usa",30
66112,268026,"hopewell junction, new york, usa",39
66114,118587,"bartlesville, oklahoma, usa",59
66115,103024,"columbus, ohio, usa",30
66116,56874,"sherwood park, alberta, canada",15
66117,142026,"milwaukee, wisconsin, usa",32
66120,175485,"tübingen, baden-württemberg, germany",21
66123,252953,"kelso, washington, usa",23
66127,209148,"cincinnati, ohio, usa",33
66128,46258,"albany, california, usa",29
66132,265281,"virginia beach, virginia, usa",32
66133,166492,"manassas, virginia, usa",19
66139,74689,"seattle, washington, usa",39
66145,2090,"dudley, massachusetts, usa",28
66146,124378,"brooklyn, new york, usa",29
66148,49373,"lisboa, lisboa, portugal",18
66149,249826,"mt barker, south australia, australia",34
66150,273439,"chiclana, cadiz, andalucia, spain",63
66151,2358,"bryan, texas, usa",23
66157,199572,"carver, massachusetts, usa",14
66158,46050,"duncan, british columbia, canada",39
66159,5543,"cumberland, maryland, usa",29
66161,152548,"billerica, massachusetts, usa",30
66162,236594,"victoria, british columbia, canada",25
66164,212986,"niskayuna, new york, usa",39
66165,182088,"vienna, vienna, austria",21
66171,173906,"berkeley, california, usa",32
66172,30727,"grossenhain, sachsen, germany",26
66173,140842,"münchen, bayern, germany",22
66175,90134,"lansing, michigan, usa",31
66177,165420,"vancouver, british columbia,",31
66180,137136,"exton, pennsylvania, usa",80
66182,88767,"boonton, new jersey, usa",41
66184,262208,"los angeles, ,",37
66186,272273,"donald, oregon, usa",37
66187,81481,"hückeswagen, nordrhein-westfalen, germany",34
66189,106534,"pratteln, baselland, switzerland",18
66190,255099,"berchtesgaden, bayern, germany",22
66193,28076,"kansas city, missouri, usa",25
66200,115904,"bolton, lancashire, united kingdom",27
66201,151068,"melbourne, vic, australia",28
66202,104278,"bronx, ,",29
66212,16730,"halfmoon bay, british columbia, canada",71
66215,158361,"kansas city, missouri, usa",44
66220,106179,"barcelona, barcelona, spain",23
66223,114785,"la crosse, wisconsin, usa",29
66224,109223,"olten, solothurn, switzerland",31
66226,184871,"freiburg, baden-wuerttemberg, germany",27
66229,159390,"dannenfels, rheinland-pfalz, germany",36
66233,214651,"las vegas, nevada, usa",38
66234,270692,"mississauga, ontario, canada",18
66235,72352,"samieira, pontevedra, spain",49
66245,214272,"paris, tennessee, usa",42
66253,170314,"molins de rei, catalunya, spain",33
66254,182429,"valencia, país valencià, spain",29
66255,229501,"zaragoza, zaragoza, spain",20
66257,124617,"nice, provence alpes côte d`azur, france",29
66260,268022,"omaha, nebraska, usa",52
66261,75355,"rhauderfehn, niedersachsen, germany",35
66263,175510,"hagen, nordrhein-westfalen, germany",32
66264,191756,"stuttgart, baden-wuerttemberg, germany",28
66265,218197,"nürnberg, bayern, germany",39
66268,218831,"duisburg, nordrhein-westfalen, germany",27
66270,222404,"schriesheim, baden-wuerttemberg, germany",23
66271,252007,"mainz, rheinland-pfalz, germany",35
66272,274812,"halle, sachsen-anhalt, germany",26
66273,72999,"düsseldorf, nordrhein-westfalen, germany",42
66274,148142,"kent, england, united kingdom",21
66281,150762,"barcelona, barcelona, spain",29
66287,142039,"saint louis, missouri, usa",50
66288,79057,"lisboa, n/a, portugal",37
66289,216724,"miami, florida, usa",20
66297,58768,"cold lake, alberta, canada",35
66304,96335,"manassas, virginia, usa",20
66307,39133,"arlington, massachusetts, usa",44
66309,236655,"rochdale, england, united kingdom",30
66310,165073,"birmingham, england, united kingdom",44
66315,64333,"paris, ile de france, france",27
66317,238625,"hamburg, hamburg, germany",41
66321,174062,"kelseyville, california, usa",38
66325,208665,"chicago, illinois, usa",69
66327,96776,"winston salem, north carolina, usa",28
66330,57072,"sand springs, oklahoma, usa",56
66331,66797,"athens, ohio, usa",28
66334,138138,"bridgeport, connecticut, usa",39
66338,22710,"bochum, nordrhein-westfalen, germany",33
66339,136509,"santa barbara, california, usa",31
66340,152617,"savannah, georgia, usa",27
66343,52673,"barcelona, catalunya, spain",26
66344,251975,"eppstein, hessen, germany",30
66345,206570,"gaylord, michigan, usa",37
66347,233903,"n/a, n/a, singapore",23
66364,274772,"doniphan, missouri, usa",19
66366,44190,"mt. crawford, virginia, usa",50
66368,234657,"barlad, vaslui, romania",25
66369,242273,"denver, colorado, usa",23
66370,248289,"brighton, sussex, united kingdom",29
66371,267282,"tehachapi, california, usa",35
66377,257161,"omaha, nebraska, usa",37
66379,107645,"rubí, barcelona, spain",24
66380,188478,"lugano, ticino, switzerland",25
66381,195714,"barcelona, catalunya, spain",37
66382,251449,"valencia, valencia, spain",19
66383,28537,"bochum, nordrhein-westfalen, germany",29
66385,242414,"cologne, nordrhein-westfalen, germany",24
66386,261091,"schaffhausen, schaffhausen, switzerland",32
66388,219609,"port st lucie, florida, usa",37
66389,162085,"toronto, ontario, canada",21
66390,94173,"chatham, ontario, canada",42
66392,46706,"chippenham, england, united kingdom",38
66393,97833,"nijmegen, gelderland, netherlands",23
66394,269009,"weston-super-mare, england, united kingdom",16
66395,18038,"miami, florida, usa",29
66396,57412,"porto, porto, portugal",25
66397,187232,"olympia, washington, usa",83
66398,98078,"rochester, michigan, usa",54
66399,85280,"minneapolis, minnesota, usa",38
66400,226069,"wichita, kansas, usa",43
66402,207563,"montgomery, alabama, usa",29
66409,104098,"regina, saskatchewan, canada",26
66413,234803,"ourense, galicia,",35
66414,40748,"vancouver, british columbia, canada",29
66415,107214,"arnold, ,",41
66420,116031,"auckland, auckland, new zealand",46
66421,76575,"barcelona, catalunya, spain",44
66425,151420,"zaragoza, aragón, spain",22
66428,158627,"valladolid, castilla y león, spain",32
66430,179216,"sevilla, sevilla, spain",25
66431,184386,"móstoles, madrid, spain",23
66433,57612,"swansea, wales, united kingdom",34
66434,206300,"london, england, united kingdom",34
66435,3538,"madrid, madrid, spain",31
66436,128610,"fort myers beach, ,",48
66437,153927,"brewton, alabama, usa",26
66439,212835,"oil city, louisiana, usa",31
66443,156670,"lisboa, lisboa, portugal",39
66445,179812,"edinburgh, scotland, united kingdom",30
66446,15542,"vva de la serena, badajoz, spain",18
66447,71981,"barcelona, barcelona, spain",30
66448,264951,"portonovo, pontevedra, spain",43
66449,131675,"nijmegen, gelderland, netherlands",36
66451,159863,"bury st edmunds, suffolk, united kingdom",60
66455,94865,"bremen, bremen, germany",21
66456,189227,"hamburg, hamburg, germany",36
66457,246782,"grebenstein, hessen, germany",26
66458,109403,"windsor, ontario, canada",27
66461,247887,"oeiras, lisboa, portugal",27
66462,260965,"vancouver, british columbia, canada",47
66463,223816,"caruthersville, ,",26
66473,13347,"vigo, vigo pontevedra, spain",49
66474,43645,"barcelona, catalonia, spain",33
66475,69076,"madrid, madrid, spain",31
66476,98428,"madrid, madrid, spain",23
66477,179915,"barcelona, ,",29
66478,180436,"sant vicenç de montalt - caldetas, catalunya, spain",51
66479,185119,"badalona, barcelona, spain",19
66481,235475,"palma de mallorca, illes balears, spain",46
66482,187810,"cabrils, catalunya, spain",45
66483,198243,"llavaneres (barcelona), ,",30
66484,64625,"chicago, illinois, usa",43
66485,199857,"san diego, california, canada",66
66488,93370,"cincinnati, ohio, usa",49
66489,206393,"glendale, california, usa",29
66497,239788,"croydon, victoria, australia",33
66499,30116,"toronto, ontario, canada",49
66500,16237,"kingman, arizona, usa",48
66501,92659,"burnley, victoria, australia",26
66502,125143,"new york, new york, usa",22
66504,204946,"chesterfield, england, united kingdom",47
66509,145558,"paris, , france",30
66511,183287,"paris, ile de france, france",28
66513,21774,"lecco, lombardia, italy",21
66515,5127,"castelnovo monti (re), emilia romagna, italy",33
66516,198699,"dow city, iowa, usa",49
66519,32955,"brantford, ontario, canada",53
66520,165503,"ploiesti, prahova, romania",17
66521,107044,"adelaide, south australia, australia",24
66523,268231,"colorado springs, colorado, usa",23
66524,80803,"paris, ile de france, france",27
66527,95888,"dijon, bourgogne, france",26
66529,230968,"ormond beach, florida, usa",57
66531,19522,"candler, north carolina, usa",54
66532,88232,"marano di napoli, campania, italy",56
66533,159429,"pisa, toscana, italy",53
66534,209385,"wyndmoor, pennsylvania, usa",57
66537,273587,"den haag, zuid-holland, netherlands",60
66538,172326,"buffalo, new york, usa",51
66540,85616,"san diego, california, usa",25
66545,38781,"kingsville, texas, usa",31
66552,64440,"atlanta, georgia, usa",34
66554,127519,"west haven, connecticut, usa",33
66560,245864,"superior, wisconsin, usa",46
66562,77886,"magnolia, texas, usa",38
66563,145728,"woodside, california, usa",52
66564,74709,"macomb, michigan, usa",21
66566,236164,"elkhorn, nebraska, usa",42
66580,176062,"bickley, western australia, australia",37
66582,111747,"plantation, florida, usa",56
66585,257493,"knoxville, tennessee, usa",25
66589,198982,"colchester, england, united kingdom",34
66592,241239,"germering, bayern, germany",36
66595,125798,"london, england, united kingdom",25
66599,6120,"elizabethtown, kentucky, usa",36
66600,184985,"porto, porto, portugal",28
66602,81128,"düsseldorf, nordrhein-westfalen, germany",44
66603,97025,"elizabeth city, north carolina, usa",13
66604,24624,"decatur, georgia, usa",38
66605,101978,"lake charles, louisiana, usa",23
66606,228880,"london, england, united kingdom",31
66608,241011,"corpus christi, texas, usa",45
66609,182164,"willoughby, ohio, usa",9
66610,181666,"oviedo, florida, usa",40
66611,52060,"ottawa, ontario, canada",38
66613,123503,"memphis, tennessee, usa",54
66615,53077,"lansdowne, pennsylvania, usa",45
66617,34152,"freiburg, baden-wuerttemberg, germany",22
66618,41831,"toronto, ontario, canada",52
66619,89558,"arenys de munt, barcelona, spain",28
66620,139916,"milano, lombardia, italy",35
66621,66599,"los llanos de aridane, islas canarias, spain",36
66623,248356,"lleida, lleida, spain",37
66625,271988,"marratxí, illes balears, spain",32
66626,6432,"burnaby, british columbia, canada",21
66628,26730,"herculaneum, missouri, usa",13
66629,84201,"philadelphia, pennsylvania, usa",39
66633,195016,"bragança, trás-os-montes, portugal",37
66635,99196,"ithaca, new york, usa",29
66637,132531,"fetcham, england, united kingdom",29
66639,105012,"grand blanc, michigan, usa",49
66641,78941,"wien, wien, austria",39
66643,233256,"new york, new york, usa",36
66647,140478,"ciudad de la habana, n/a, cuba",16
66649,220326,"conway, south carolina, usa",49
66652,38229,"newport beach, california, usa",23
66653,236038,"townsville, queensland, australia",34
66654,242824,"belton, texas, usa",21
66656,173769,"toapayoh, toapayoh, singapore",17
66659,85294,"neumarkt /in der opf., bayern, germany",54
66661,244309,"reading, england, united kingdom",50
66663,196129,"midwest city, oklahoma, usa",26
66664,54218,"kaiserslautern, rheinland-pfalz, germany",27
66667,112437,"ragley, louisiana, usa",26
66670,265595,"palmerston north, manawatu, new zealand",31
66671,237577,"san jose, california, usa",19
66673,41718,"chino hills, california, usa",43
66676,260655,"ottawa, ontario, canada",23
66678,66161,"gladstone, oregon, usa",53
66680,42025,"oulu, pohjois-pohjanmaa, finland",29
66682,215787,"lille, nord, france",27
66683,7637,"tavistock, ontario, canada",28
66684,148966,"barstow, california, usa",35
66687,87491,"ascot park, south australia, australia",13
66688,241614,"philadelphia, pennsylvania, usa",20
66690,113467,"pittsburgh, pennsylvania, usa",37
66692,59438,"edmonton, alberta, canada",13
66693,40435,"west palm beach, florida, usa",24
