,User-ID,Location,Age
115448,196656,"seixal, seixal, portugal",26
115453,263534,"sant jaume d`enveja, tarragona, spain",21
115456,163824,"strasbourg, alsace, france",17
115463,166534,"corbeil-essonnes, essonnes, france",28
115465,250988,"chambéry, queensland, france",33
115474,23127,"granada, granada, spain",22
115479,89558,"arenys de munt, barcelona, spain",28
115485,276487,"teruel, aragon, spain",21
115492,134948,"west liberty, kentucky, usa",43
115499,148847,"webster, new york, usa",34
115505,229899,"pordenone, friuli venezia giulia, italy",26
115510,190292,"wick, scotland, united kingdom",29
115514,63714,"milton keynes, england, united kingdom",29
115526,45305,"monmouth junction, new jersey, usa",33
115535,31984,"bremen, bremen, germany",40
115538,214244,"duisburg, nordrhein-westfalen, germany",23
115547,274005,"brooklyn, new york, usa",37
115553,58834,"box hill north, victoria, australia",56
115556,227538,"kalamunda, western australia, australia",37
115560,208622,"forest, ohio, usa",44
115563,232522,"morehead, kentucky, usa",24
115567,142039,"saint louis, missouri, usa",50
115571,74689,"seattle, washington, usa",39
115597,84476,"sturgis, michigan, usa",16
115605,10716,"troy, michigan, usa",54
115607,252491,"north vancouver, british columbia, canada",29
115613,60419,"lovelock, nevada, usa",36
115618,187810,"cabrils, catalunya, spain",45
115621,84109,"sydney, new south wales, australia",37
115622,183958,"pambula, new south wales, australia",57
115630,177128,"wellington, wellington, new zealand",41
115631,113277,"north judson, indiana, usa",23
115655,236164,"elkhorn, nebraska, usa",42
115690,41718,"chino hills, california, usa",43
115700,233903,"n/a, n/a, singapore",23
115734,172203,"sandy, utah, usa",45
115746,55955,"beijing, china, china",38
115749,41831,"toronto, ontario, canada",52
115755,214272,"paris, tennessee, usa",42
115778,123501,"barcelona, catalunya, spain",27
115786,66842,"portersville, pennsylvania, usa",31
115788,165073,"birmingham, england, united kingdom",44
115801,128600,"milano, lombardia, italy",39
115803,251342,"perugia, umbria, italy",27
115805,268026,"hopewell junction, new york, usa",39
115808,118587,"bartlesville, oklahoma, usa",59
115809,103024,"columbus, ohio, usa",30
115813,2024,"oakland, california, usa",34
115814,252953,"kelso, washington, usa",23
115827,214651,"las vegas, nevada, usa",38
115831,46258,"albany, california, usa",29
115843,265281,"virginia beach, virginia, usa",32
115844,272273,"donald, oregon, usa",37
115859,158361,"kansas city, missouri, usa",44
115870,25916,"patton, missouri, usa",24
115871,2046,"philadelphia, missouri, usa",22
115872,146649,"madrid, madrid, spain",26
115877,195714,"barcelona, catalunya, spain",37
115882,240440,"barcelona, catalunya, spain",30
115883,264149,"el puerto de santa maria, cadiz, spain",25
115885,267372,"hospitalet de llobregat, barcelona, spain",22
115891,124378,"brooklyn, new york, usa",29
115894,49373,"lisboa, lisboa, portugal",18
115896,249826,"mt barker, south australia, australia",34
115900,273439,"chiclana, cadiz, andalucia, spain",63
115903,251339,"bayboro, north carolina, usa",46
115916,46050,"duncan, british columbia, canada",39
115920,251069,"westbury, new york, usa",14
115925,152548,"billerica, massachusetts, usa",30
115926,196709,"etobicoke, ontario, canada",31
115929,236594,"victoria, british columbia, canada",25
115944,112437,"ragley, louisiana, usa",26
115951,115841,"hutchinson, kansas, usa",60
115961,212986,"niskayuna, new york, usa",39
115972,31466,"kingsville, ontario, canada",26
115980,81481,"hückeswagen, nordrhein-westfalen, germany",34
115990,223816,"caruthersville, ,",26
116003,187232,"olympia, washington, usa",83
116006,173906,"berkeley, california, usa",32
116009,30727,"grossenhain, sachsen, germany",26
116014,140842,"münchen, bayern, germany",22
116026,90134,"lansing, michigan, usa",31
116030,165420,"vancouver, british columbia,",31
116037,137136,"exton, pennsylvania, usa",80
116039,88767,"boonton, new jersey, usa",41
116044,58768,"cold lake, alberta, canada",35
116059,196859,"london, england, united kingdom",40
116060,155916,"perth, western australia, australia",27
116072,115904,"bolton, lancashire, united kingdom",27
116074,151068,"melbourne, vic, australia",28
116079,16730,"halfmoon bay, british columbia, canada",71
116084,106179,"barcelona, barcelona, spain",23
116089,205871,"tehran, tehran, iran",23
116090,114785,"la crosse, wisconsin, usa",29
116095,109223,"olten, solothurn, switzerland",31
116100,184871,"freiburg, baden-wuerttemberg, germany",27
116108,159390,"dannenfels, rheinland-pfalz, germany",36
116117,138298,"waco, texas, usa",50
116118,270692,"mississauga, ontario, canada",18
116120,33203,"belleville, michigan, usa",35
116130,252007,"mainz, rheinland-pfalz, germany",35
116136,170314,"molins de rei, catalunya, spain",33
116137,182429,"valencia, país valencià, spain",29
116140,229501,"zaragoza, zaragoza, spain",20
116146,142454,"wien, wien, austria",33
116152,124617,"nice, provence alpes côte d`azur, france",29
116164,140226,"calden, hessen, germany",35
116167,268022,"omaha, nebraska, usa",52
116169,75355,"rhauderfehn, niedersachsen, germany",35
116176,175510,"hagen, nordrhein-westfalen, germany",32
116183,218197,"nürnberg, bayern, germany",39
116190,218831,"duisburg, nordrhein-westfalen, germany",27
116194,274812,"halle, sachsen-anhalt, germany",26
116196,72999,"düsseldorf, nordrhein-westfalen, germany",42
116199,148142,"kent, england, united kingdom",21
116210,150762,"barcelona, barcelona, spain",29
116226,79057,"lisboa, n/a, portugal",37
116228,129002,"san antonio, texas, usa",9
116231,212275,"sandpoint, idaho, usa",9
116243,216724,"miami, florida, usa",20
116256,93370,"cincinnati, ohio, usa",49
116260,39133,"arlington, massachusetts, usa",44
116264,236655,"rochdale, england, united kingdom",30
116265,211057,"strasbourg, bas rhin, france",28
116266,238625,"hamburg, hamburg, germany",41
116273,236940,"amarillo, texas, usa",54
116286,209385,"wyndmoor, pennsylvania, usa",57
116293,125143,"new york, new york, usa",22
116297,208665,"chicago, illinois, usa",69
116300,57072,"sand springs, oklahoma, usa",56
116303,138138,"bridgeport, connecticut, usa",39
116327,22710,"bochum, nordrhein-westfalen, germany",33
116330,136509,"santa barbara, california, usa",31
116331,152617,"savannah, georgia, usa",27
116338,76798,"paris, ile-de-france, france",17
116341,245864,"superior, wisconsin, usa",46
116346,274772,"doniphan, missouri, usa",19
116348,252719,"albion, maine, usa",19
116350,234657,"barlad, vaslui, romania",25
116358,248289,"brighton, sussex, united kingdom",29
116361,257161,"omaha, nebraska, usa",37
116365,151861,"sydney, new south wales,",40
116367,107645,"rubí, barcelona, spain",24
116369,188478,"lugano, ticino, switzerland",25
116370,260655,"ottawa, ontario, canada",23
116378,113537,"frankfurt am main, hessen, germany",29
116383,140826,"nordkirchen, nordrhein-westfalen, germany",34
116384,78941,"wien, wien, austria",39
116390,219609,"port st lucie, florida, usa",37
116392,156111,"wakefield, massachusetts, usa",15
116403,94173,"chatham, ontario, canada",42
116410,46706,"chippenham, england, united kingdom",38
116413,97833,"nijmegen, gelderland, netherlands",23
116416,18038,"miami, florida, usa",29
116419,57412,"porto, porto, portugal",25
116425,199431,"oakwood, georgia, usa",15
116433,98078,"rochester, michigan, usa",54
116434,95593,"aberdour, scotland, united kingdom",43
116439,226069,"wichita, kansas, usa",43
116445,220326,"conway, south carolina, usa",49
116452,207563,"montgomery, alabama, usa",29
116463,234803,"ourense, galicia,",35
116464,107214,"arnold, ,",41
116470,184386,"móstoles, madrid, spain",23
116482,159211,"delft, zh,",30
116485,5331,"hull, england, united kingdom",26
116490,57612,"swansea, wales, united kingdom",34
116491,206300,"london, england, united kingdom",34
116494,3538,"madrid, madrid, spain",31
116498,202764,"santander, cantabria, spain",27
116503,125237,"san sebastián, gipuzkoa, spain",39
116509,7181,"oviedo, asturias, spain",24
116510,69076,"madrid, madrid, spain",31
116514,128610,"fort myers beach, ,",48
116515,179812,"edinburgh, scotland, united kingdom",30
116516,120588,"calgary, alberta, canada",27
116526,264951,"portonovo, pontevedra, spain",43
116527,253859,"vitoria-gasteiz, alava, spain",38
116531,166772,"madrid, madrid, spain",28
116533,180436,"sant vicenç de montalt - caldetas, catalunya, spain",51
116536,185119,"badalona, barcelona, spain",19
116541,106173,"olsberg, aargau, switzerland",40
116543,16654,"málaga, andalucia, spain",35
116544,161098,"st. andreu de la barca, barcelona, spain",31
116547,66599,"los llanos de aridane, islas canarias, spain",36
116558,19522,"candler, north carolina, usa",54
116561,159863,"bury st edmunds, suffolk, united kingdom",60
116568,250163,"peterborough, ontario, canada",17
116571,62546,"nashville, tennessee, usa",30
116574,113467,"pittsburgh, pennsylvania, usa",37
116581,94865,"bremen, bremen, germany",21
116585,246782,"grebenstein, hessen, germany",26
116593,109403,"windsor, ontario, canada",27
116600,247887,"oeiras, lisboa, portugal",27
116601,260965,"vancouver, british columbia, canada",47
116602,64625,"chicago, illinois, usa",43
116608,43645,"barcelona, catalonia, spain",33
116610,179915,"barcelona, ,",29
116612,235475,"palma de mallorca, illes balears, spain",46
116615,206393,"glendale, california, usa",29
116631,239788,"croydon, victoria, australia",33
116636,184985,"porto, porto, portugal",28
116650,30116,"toronto, ontario, canada",49
116652,16237,"kingman, arizona, usa",48
116654,92659,"burnley, victoria, australia",26
116656,204946,"chesterfield, england, united kingdom",47
116666,241523,"mülheim, nordrhein-westfalen, germany",18
116672,145558,"paris, , france",30
116675,33114,"hospitalet, barcelona, spain",44
116679,21774,"lecco, lombardia, italy",21
116683,5127,"castelnovo monti (re), emilia romagna, italy",33
116687,37034,"roma, lazio, italy",30
116689,85240,"piacenza, emilia romagna, italy",23
116691,32955,"brantford, ontario, canada",53
116693,88232,"marano di napoli, campania, italy",56
116697,203820,"zaragoza, zaragoza, spain",31
116703,141794,"milano, lombardia, italy",30
116705,240100,"roma, lazio, italy",32
116707,274117,"napoli, campania, italy",30
116708,23124,"pieve emanuele, lombardia, italy",22
116710,268231,"colorado springs, colorado, usa",23
116713,188598,"barcelona, barcelona, spain",28
116717,253403,"sydney, new south wales, australia",29
116723,59967,"dundee, scotland, united kingdom",28
116724,267511,"liverpool, merseyside, united kingdom",36
116726,273849,"rotherham, south yorkshire, united kingdom",64
116731,48787,"leicester, leicestershire, united kingdom",36
116734,230968,"ormond beach, florida, usa",57
116738,159429,"pisa, toscana, italy",53
116739,90839,"munich, bayern, germany",36
116743,76748,"collado villalba, madrid, spain",24
116747,172326,"buffalo, new york, usa",51
116749,85616,"san diego, california, usa",25
116759,30744,"gainesville, georgia, usa",31
116764,74709,"macomb, michigan, usa",21
116766,167012,"strasbourg, alsace, france",44
116768,186003,"ile d`oleron, ile d`oleron, france",52
116772,5834,"aachen, nordrhein-westfalen, germany",26
116777,239761,"neukirch, sachsen, germany",32
116787,122037,"bochum, nordrhein-westfalen, germany",27
116794,133567,"frankfurt am main, hessen, germany",57
116796,176062,"bickley, western australia, australia",37
116798,125474,"wien, wien, austria",26
116800,90286,"brisbane, queensland, australia",26
116806,257493,"knoxville, tennessee, usa",25
116810,67079,"london, england, united kingdom",35
116816,72451,"nottingham, england, united kingdom",51
116821,241239,"germering, bayern, germany",36
116829,125798,"london, england, united kingdom",25
116836,6120,"elizabethtown, kentucky, usa",36
116837,198515,"sydney, new south wales, australia",39
116845,136585,"paris, ile de france, france",35
116849,53934,"n/a, , n/a - on the road",27
116857,81128,"düsseldorf, nordrhein-westfalen, germany",44
116864,97025,"elizabeth city, north carolina, usa",13
116865,139222,"hooksett, new hampshire, usa",34
116867,101978,"lake charles, louisiana, usa",23
116868,228880,"london, england, united kingdom",31
116871,241011,"corpus christi, texas, usa",45
116872,154679,"belo horizonte, minas gerais, brazil",16
116877,182164,"willoughby, ohio, usa",9
116884,203542,"oklahoma city, oklahoma, usa",48
116893,181666,"oviedo, florida, usa",40
116897,189848,"henley-on-thames, oxfordshire, united kingdom",36
116902,104489,"madrid, madrid, spain",26
116904,248356,"lleida, lleida, spain",37
116909,18852,"barcelona, catalonia, spain",44
116911,262070,"santander, cantabria, spain",28
116915,52060,"ottawa, ontario, canada",38
116917,123503,"memphis, tennessee, usa",54
116923,53077,"lansdowne, pennsylvania, usa",45
116926,245499,"erkrath, nordrhein-westfalen, germany",30
116932,139916,"milano, lombardia, italy",35
116934,271988,"marratxí, illes balears, spain",32
116935,174962,"lisboa, loures, portugal",20
116937,6432,"burnaby, british columbia, canada",21
116940,26730,"herculaneum, missouri, usa",13
116941,187103,"berlin, berlin, germany",32
116944,161480,"chapelle sur erdre, loire atlantique, france",26
116950,95995,"mannheim, baden württemberg, germany",35
116952,84201,"philadelphia, pennsylvania, usa",39
116964,194500,"adelaide, south australia, australia",60
116965,195016,"bragança, trás-os-montes, portugal",37
116968,99196,"ithaca, new york, usa",29
116971,132531,"fetcham, england, united kingdom",29
116974,105012,"grand blanc, michigan, usa",49
116979,89761,"bologna, emilia romagna, italy",54
116983,26122,"coimbra, coimbra, portugal",24
116984,233256,"new york, new york, usa",36
116993,91633,"french camp, california, usa",21
116994,140478,"ciudad de la habana, n/a, cuba",16
116997,123500,"battle ground, washington, usa",55
117005,38229,"newport beach, california, usa",23
117007,236038,"townsville, queensland, australia",34
117008,188369,"hong kong, n/a, hong kong",25
117015,99001,"griesheim, hessen, germany",14
117019,102532,"barcelona, catalunya, spain",59
117022,242824,"belton, texas, usa",21
117027,173769,"toapayoh, toapayoh, singapore",17
117030,6731,"buford, georgia, usa",29
117035,85294,"neumarkt /in der opf., bayern, germany",54
117038,244309,"reading, england, united kingdom",50
117041,265595,"palmerston north, manawatu, new zealand",31
117045,237577,"san jose, california, usa",19
117049,161873,"vancouver, british columbia, canada",33
117058,66161,"gladstone, oregon, usa",53
117060,42025,"oulu, pohjois-pohjanmaa, finland",29
117064,114078,"amsterdam, noord-holland, netherlands",32
117066,215787,"lille, nord, france",27
117068,252903,"canterbury, england, united kingdom",21
117077,7637,"tavistock, ontario, canada",28
117078,87491,"ascot park, south australia, australia",13
117080,87036,"dresden, sachsen, germany",46
