,User-ID,Location,Age
51383,7371,"winnipeg, manitoba, canada",26
51387,60424,"york, north yorkshire, united kingdom",
51389,252642,"halifax, nova scotia, canada",27
51392,61845,"las vegas, nevada, usa",
51393,149907,"hendersonville, north carolina, usa",42
51397,16161,"cobram, victoria, australia",28
51399,202564,"portsmouth, england, united kingdom",
51403,64946,"normal, illinois, usa",34
51406,160200,"oslo, oslo, norway",
51408,6532,"new westminster, british columbia, canada",
51413,231993,"akron, ohio, usa",26
51417,44467,"san antonio, texas, usa",29
51420,81045,"tigard, oregon, usa",
51426,99136,"waynesboro, georgia, usa",29
51427,110019,"boston, massachusetts, usa",
51430,157101,"casper, wyoming, usa",31
51431,236267,"san francisco, california, usa",30
51433,60278,"thousand oaks, california, usa",
51435,178950,"orlando, florida, usa",
51436,6611,"oradea, n/a, romania",22
51443,166017,"chicago, illinois, usa",38
51446,75951,"garden valley, ,",
51447,96913,"grand prairie, texas, usa",25
51449,203058,"virginia beach, virginia, usa",32
51450,265221,"howell, michigan, usa",39
51452,108379,"toronto, ontario, canada",39
51453,132851,"torrance, california, usa",43
51456,43807,"sambro, nova scotia, canada",32
51457,69709,"san juan capistrano, california, usa",
51459,170997,"westminster, california, usa",66
51460,232736,"evansville, indiana, usa",46
51462,142005,"athens, alabama, usa",46
51468,177180,"akron, ohio, usa",39
51469,80266,"lich, hessen, germany",42
51472,67694,"saint james city, florida, usa",44
51474,266312,"seattle, washington, usa",48
51476,244955,"fredericton, new brunswick, canada",
51478,202358,"setúbal, setúbal, portugal",52
51481,165987,"banks, oregon, usa",48
51484,242,"neuffen, baden-wuerttemberg, germany",37
51485,6280,"a coruña, , spain",46
51488,198506,"orlando, florida, usa",49
51490,200585,"porto alegre, rio grande do sul, brazil",18
51494,102029,"poughkeepsie, new york, usa",44
51496,137437,"sevilla, sevilla, spain",26
51499,252126,"san diego, ,",
51500,128710,"ottawa, ontario, canada",
51501,205448,"roma, lazio, italy",22
51504,69945,"bolingbrook, illinois, usa",51
51506,79754,"athens, georgia, usa",58
51509,40640,"bowen island, british columbia, canada",39
51511,205426,"seattle, washington, usa",36
51513,275677,"toronto, ontario, canada",27
51516,95452,"st louis, missouri, usa",76
51520,58156,"whitesboro, new york, usa",58
51521,118881,"bolton, england, united kingdom",31
51524,143011,"calgary, alberta, canada",32
51527,50129,"reynolds, ,",
51532,136908,"trento, trentino alto adige, italy",30
51533,235805,"edinburgh, scotland, united kingdom",27
51535,31609,"pinehurst, north carolina, usa",44
51539,225659,"madrid, madrid, spain",35
51541,250935,"chester, cheshire,",
51543,72707,"oulu, pohjois-pohjanmaa, finland",24
51546,87974,"fort worth, texas, usa",25
51547,236032,"long beach, california, usa",46
51548,142024,"st albert, alberta, canada",61
51549,24778,"london, england, united kingdom",
51550,156534,"whitehaven, england, united kingdom",26
51551,227176,"bonn, nordrhein-westfalen, germany",27
51552,243206,"holywood, northern ireland, united kingdom",
51553,9613,"collings lakes, new jersey, usa",34
51559,32110,"derry, new hampshire, usa",29
51560,52021,"lodi, california, usa",27
51561,102505,"sleepy hollow, new york, usa",37
51563,242485,"youngstown, florida, usa",43
51566,123625,"geelong, victoria, australia",22
51569,32793,"quebec, quebec, canada",22
51570,61775,"lansing, michigan, usa",35
51572,153570,"wien, wien, austria",25
51573,120548,"ourense, ourense, spain",39
51579,14232,"paris, paris, france",23
51580,137803,"kaltern/caldaro (bz), trentino alto adige, italy",27
51581,258673,"glasgow, scotland, united kingdom",38
51583,166824,"nova, virginia, usa",
51586,175399,"birmingham, west midlands, united kingdom",
51588,183146,"albuquerque, new mexico, usa",49
51589,42798,"bellevue, nebraska, usa",15
51592,174625,"houston, texas,",32
51594,383,"carmichael, california, usa",
51595,75096,"astoria, new york, usa",28
51597,187763,"nyack, new york, usa",33
51599,188796,"toronto, ontario, canada",
51602,117210,"st louis, missouri,",35
51603,157163,"slatington, pennsylvania, usa",37
51607,89192,"goor, alabama, netherlands",34
51611,269988,"ft lewis, washington, usa",31
51613,276307,"richmond, london, england, united kingdom",35
51616,22062,"houston, texas, usa",52
51619,268618,"bloomfield, new jersey, usa",
51620,5956,"indianapolis, indiana, usa",27
51621,141328,"hammonton, new jersey, usa",29
51623,236625,"hampton, virginia, usa",38
51625,238961,"antioch, illinois, usa",18
51629,251325,"nottingham, england, united kingdom",26
51630,224904,"trevose, pennsylvania, usa",27
51632,237299,"calgary, alberta, canada",
51633,51449,"derby, england, united kingdom",26
51634,138515,"japser, florida, usa",36
51640,144194,"magnolia, new jersey, usa",21
51646,150067,"akron, ohio, usa",29
51648,157787,"utrecht, utrecht, netherlands",23
51649,162886,"lisbon, lisbon, portugal",29
51653,72531,"clovis, california, usa",48
51657,240543,"millbrae, california, usa",67
51658,177233,"austin, texas, usa",23
51668,93059,"algonquin, illinois, usa",
51669,227276,"rotherham, england, united kingdom",41
51671,273465,"london/cambridge, england, united kingdom",26
51672,14451,"lisboa, lisboa, portugal",26
51673,43925,"carthage, missouri, usa",48
51674,246318,"vancouver, british columbia, canada",34
51675,171165,"petaling jaya, selangor, malaysia",36
51678,190298,"westminster, maryland, usa",
51679,30590,"cambridge, cambridgeshire, united kingdom",141
51681,85872,"sydney, new south wales, australia",36
51684,109783,"tonbridge, england, united kingdom",
51686,167761,"new york, new york, usa",24
51687,228206,"minneapolis, minnesota, usa",30
51689,234623,"scarborough, maine, usa",
51695,246036,"buffalo, new york, usa",45
51698,96521,"victoria, british columbia, canada",23
51700,208907,"albuquerque, new mexico, usa",26
51703,266753,"oakland, california, usa",
51708,35050,"west columbia, south carolina, usa",33
51711,239449,"anchorage, ,",14
51712,245157,"santa monica, ,",53
51714,163419,"tübingen, baden-württemberg, germany",33
51716,34526,"peterborough, england, united kingdom",
51718,114700,"rensselaer, new york, usa",28
51719,178485,"danville, pennsylvania, usa",32
51720,232109,"abington, pennsylvania, usa",28
51721,248749,"ancramdale, new york, usa",39
51724,250695,"reno, nevada, usa",
51725,150297,"tampere, pirkanmaa, finland",24
51726,220911,"palm desert, california, usa",29
51729,96869,"sevilla, sevilla, spain",28
51731,174791,"long beach, california, usa",38
51732,229334,"fort carson, colorado, usa",30
51736,77039,"barcelona, catalunya, spain",35
51737,129289,"vientiane, vientiane, laos",
51738,194358,"wien, wien, austria",26
51739,12238,"oklahoma city, oklahoma, usa",31
51740,35233,"tualatin, oregon, usa",
51743,204571,"grand rapids, michigan, usa",
51744,643,"grenoble, rhone-alpes, france",23
51745,217089,"edmond, oklahoma, usa",50
51746,230249,"glen rock, pennsylvania, usa",
51748,269841,"georgetown, penang, malaysia",16
51751,237070,"allenwinden, zug, switzerland",29
51752,46351,"paris, ile de france, france",27
51754,38654,"kitchener, ontario, canada",17
51757,103630,"holland patent, new york, usa",
51758,43678,"la jolla, california, usa",
51759,86107,"stockton, california, usa",
51760,161037,"milton, ,",32
51763,155463,"st. albans, west virginia, usa",38
51764,120137,"ann arbor, michigan, usa",
51767,65752,"unionville, ontario, canada",18
51768,98943,"toronto, ontario, canada",32
51771,172676,"long beach, california, usa",29
51776,11709,"davison, michigan, usa",29
51778,31838,"san bernardino, california, usa",42
51780,168132,"middletown, maryland, usa",37
51781,86481,"reading, pennsylvania, usa",29
51782,110608,"binghamton, new york, usa",22
51784,209985,"nottingham, england, united kingdom",45
51789,183436,"secane, pennsylvania, usa",24
51790,253668,"thunder bay, ontario, canada",21
51793,151702,"warner robins, georgia, usa",18
51794,216557,"victoria, british columbia, canada",33
51796,51627,"orange county, california, usa",24
51797,62239,"yarmouth, nova scotia, canada",9
51799,124888,"mataró, barcelona, spain",25
51801,150554,"roanoke, virginia, usa",15
51804,171765,"ottawa, ontario, canada",37
51806,122045,"oud beijerland, zuid holland, netherlands",54
51809,2793,"jefferson, georgia, usa",34
51812,91627,"edmonton, alberta, canada",
51814,47030,"n/a, channel islands, guernsey",35
51815,260840,"missoula, montana, usa",35
51816,901,"worcester, worcestershire, united kingdom",21
51818,159863,"bury st edmunds, suffolk, united kingdom",60
51822,231613,"london, england, united kingdom",28
51825,246678,"london, england, united kingdom",33
51826,95301,"wangaratta, victoria, australia",19
51829,193664,"cambridge, cambridgeshire, united kingdom",16
51830,262998,"melbourne, victoria, australia",
51839,48753,"memphis, tennessee, usa",
51841,176658,"houston, texas, usa",33
51842,10590,"shah alam, selangor, malaysia",22
51843,206972,"rutherford, new jersey, usa",15
51844,248479,"hamilton, ontario, canada",27
51848,250987,"midlothian, virginia, usa",30
51850,67403,"danbury, connecticut, usa",31
51853,251642,"farmington hills, michigan, usa",57
51856,37567,"medway, kent, united kingdom",36
51858,250383,"los angeles, california, usa",
51859,204946,"chesterfield, england, united kingdom",47
51861,239788,"croydon, victoria, australia",33
51863,244995,"nottingham, england, united kingdom",30
51864,4223,"oldenburg, niedersachsen, germany",28
51866,30712,"edinburgh, scotland, united kingdom",
51869,15918,"cardiff, wales, united kingdom",23
51870,31681,"london, england, united kingdom",
51871,128790,"southampton, england, united kingdom",31
51872,254502,"leeds, west yorkshire, united kingdom",41
51873,34801,"henderson, nevada, usa",47
51874,44590,"dripping springs, , usa",30
51876,41057,"nanaimo, british columbia, canada",51
51878,213207,"maryland heights, missouri, usa",
51879,216386,"taylorsville, utah, usa",25
51887,9141,"durango, colorado, usa",65
51888,67838,"saskatoon, saskatchewan, canada",49
51889,22495,"drums, pennsylvania, usa",29
51892,38725,"vancouver, british columbia, canada",
51893,66129,"san diego, california, usa",29
51895,87707,"paris, ile de france, france",23
51897,258460,"vancouver, ,",
51899,137384,"le cellier, pays de la loire, france",32
51900,180032,"brooklyn, new york, usa",
51901,180840,"riverside, california, usa",33
51904,244790,"cheltenham, england, united kingdom",19
51905,205708,"langenfeld, nordrhein-westfalen, germany",39
51906,31050,"woodbine, maryland, usa",
51910,205849,"naranja, florida, usa",
51911,5209,"medford, new jersey, usa",48
51912,135975,"hatboro, pennsylvania, usa",
51913,134948,"west liberty, kentucky, usa",43
51915,148847,"webster, new york, usa",34
51916,232036,"springfield, , usa",
51917,97160,"north port, florida, usa",
51918,214244,"duisburg, nordrhein-westfalen, germany",23
51919,175329,"san diego, california, usa",
51920,54731,"zurich, n/a, switzerland",28
51921,250899,"durham, north carolina, usa",
51923,274005,"brooklyn, new york, usa",37
51925,227538,"kalamunda, western australia, australia",37
51927,76458,"la jolla, california, usa",
51928,208622,"forest, ohio, usa",44
51929,233976,"heidelberg, patrick henry village, germany",29
51932,77940,"melaka, melaka, malaysia",
51936,10716,"troy, michigan, usa",54
51937,134784,"chicago, illinois, usa",27
51940,153563,"muncie, indiana, usa",
51941,263323,"marietta, georgia, usa",41
51944,224360,"paris, ile de france, france",26
51945,255719,"columbus, ohio, usa",30
51946,257198,"edmonton, alberta, canada",34
51948,268171,"silver spring, maryland, usa",35
51949,111816,"portland, oregon, usa",
51952,43962,"renmark, south australia, australia",23
51953,84109,"sydney, new south wales, australia",37
51954,183958,"pambula, new south wales, australia",57
51956,92696,"pittsburgh, pennsylvania, usa",46
51958,107234,"perth, western australia, australia",38
51962,269438,"toronto, ,",
51963,16036,"crestview, florida, usa",
51967,172203,"sandy, utah, usa",45
51975,55955,"beijing, china, china",38
51977,196656,"seixal, seixal, portugal",26
51978,78901,"chicago, illinois, usa",31
51980,49889,"orem, utah, usa",
51983,36157,"austin, texas, usa",
51984,268026,"hopewell junction, new york, usa",39
51985,103024,"columbus, ohio, usa",30
51986,18384,"palma de mallorca, baleares, spain",37
51987,198790,"jacksonville, florida, usa",
51989,31900,"levittown, new york, usa",12
51990,4385,"albq, new mexico, usa",33
51992,200248,"jasper, indiana, usa",21
51994,259542,"cary, north carolina, usa",
51998,124378,"brooklyn, new york, usa",29
51999,83214,"charlotte, north carolina, usa",
52000,178597,"san diego, california, usa",
52004,249826,"mt barker, south australia, australia",34
52005,234288,"mount waverley, victoria, australia",35
52006,74356,"peterborough, new hampshire, usa",28
52007,42400,"corinella, victoria, australia",
52008,182088,"vienna, vienna, austria",21
52009,49423,"deer mountain, utah, usa",26
52012,165420,"vancouver, british columbia,",31
52013,89634,"billerica, massachusetts, usa",
52014,9571,"reinbek, schleswig-holstein, germany",27
52015,12835,"hamburg, hamburg, germany",38
52016,35407,"gütersloh, nordrhein-westfalen, germany",48
52018,81481,"hückeswagen, nordrhein-westfalen, germany",34
52019,153869,"bonn, nordrhein-westfalen, germany",22
52020,276018,"cologne, nordrhein-westfalen, germany",33
52021,28076,"kansas city, missouri, usa",25
52022,115904,"bolton, lancashire, united kingdom",27
52023,158361,"kansas city, missouri, usa",44
52025,91478,"mountain view, california, usa",0
52026,179118,"west lafayette, indiana, usa",28
52030,6092,"weybridge, surrey, united kingdom",
52032,214651,"las vegas, nevada, usa",38
52033,234797,"can pastilla, illes balears, spain",56
52034,100984,"medford, oregon, usa",
52038,124617,"nice, provence alpes côte d`azur, france",29
52039,149511,"berlin, berlin, germany",
52041,268022,"omaha, nebraska, usa",52
52042,41227,"datteln, nordrhein-westfalen, germany",40
52043,51974,"münchen, bayern, germany",
52044,75355,"rhauderfehn, niedersachsen, germany",35
52046,175510,"hagen, nordrhein-westfalen, germany",32
52047,191756,"stuttgart, baden-wuerttemberg, germany",28
52048,218197,"nürnberg, bayern, germany",39
52049,218831,"duisburg, nordrhein-westfalen, germany",27
52050,222404,"schriesheim, baden-wuerttemberg, germany",23
52051,222621,"dortmund, nordrhein-westfalen, germany",
52052,252007,"mainz, rheinland-pfalz, germany",35
52053,142039,"saint louis, missouri, usa",50
52054,216724,"miami, florida, usa",20
52058,58768,"cold lake, alberta, canada",35
52063,203603,"manila, metro manila, philippines",37
52066,41450,"denver, colorado, usa",
52068,88416,"arlington, ,",
52071,73548,"citrus heights, california, usa",
52073,42573,"dallas, ,",78
52078,173018,"christchurch, canterbury, new zealand",
52080,96335,"manassas, virginia, usa",20
52082,166492,"manassas, virginia, usa",19
52087,236655,"rochdale, england, united kingdom",30
52088,64333,"paris, ile de france, france",27
52089,238625,"hamburg, hamburg, germany",41
52091,244994,"ostermundigen, bern, switzerland",
52092,258913,"zaberfeld, baden-wuerttemberg, germany",25
52093,96776,"winston salem, north carolina, usa",28
52094,57072,"sand springs, oklahoma, usa",56
52095,66797,"athens, ohio, usa",28
52096,175559,"philadelphia, pennsylvania, usa",
52097,138138,"bridgeport, connecticut, usa",39
52099,211137,"state college, pennsylvania, usa",
