,User-ID,Location,Age
25099,105114,"rock island, illinois, usa",38
25101,5956,"indianapolis, indiana, usa",27
25102,6611,"oradea, n/a, romania",22
25105,45042,"westerville, ohio, usa",38
25107,92547,"baker city, oregon, usa",29
25114,141328,"hammonton, new jersey, usa",29
25115,236625,"hampton, virginia, usa",38
25116,238961,"antioch, illinois, usa",18
25120,251325,"nottingham, england, united kingdom",26
25121,256402,"huntsville, alabama, usa",34
25128,23619,"burlington, vermont, usa",34
25129,132382,"grosse pointe farms, michigan, usa",40
25130,138515,"japser, florida, usa",36
25134,144194,"magnolia, new jersey, usa",21
25138,150067,"akron, ohio, usa",29
25139,157787,"utrecht, utrecht, netherlands",23
25140,162886,"lisbon, lisbon, portugal",29
25141,44450,"summerfield, ,",35
25142,72531,"clovis, california, usa",48
25144,223253,"laguna park, texas, usa",56
25146,240543,"millbrae, california, usa",67
25147,271583,"hominy, oklahoma, usa",71
25148,41897,"york, england, united kingdom",20
25149,177233,"austin, texas, usa",23
25154,204044,"norfolk, virginia, usa",39
25155,15945,"charlotte, north carolina, usa",36
25156,227276,"rotherham, england, united kingdom",41
25157,273465,"london/cambridge, england, united kingdom",26
25158,14451,"lisboa, lisboa, portugal",26
25159,43925,"carthage, missouri, usa",48
25160,246318,"vancouver, british columbia, canada",34
25161,36836,"raleigh, north carolina, usa",56
25162,129718,"ottawa, ontario, canada",30
25164,165728,"round lake park, illinois, usa",35
25165,171165,"petaling jaya, selangor, malaysia",36
25168,220314,"mosinee, wisconsin, usa",39
25169,79441,"spruce grove, alberta, canada",43
25171,85872,"sydney, new south wales, australia",36
25173,89339,"barcelona, barcelona, spain",37
25174,104532,"vienna, , austria",18
25175,137434,"pekin, illinois, usa",45
25177,145161,"leicester, england, united kingdom",38
25179,167761,"new york, new york, usa",24
25180,195079,"omaha, nebraska, usa",43
25181,228206,"minneapolis, minnesota, usa",30
25182,246036,"buffalo, new york, usa",45
25183,31008,"london, england, united kingdom",29
25184,54997,"san francisco, california, usa",31
25185,81456,"victoria, british columbia, canada",31
25186,96521,"victoria, british columbia, canada",23
25187,99281,"seattle, washington, usa",17
25188,153158,"takoma park, maryland, usa",35
25189,208907,"albuquerque, new mexico, usa",26
25191,90075,"athens, alabama, usa",57
25194,198506,"orlando, florida, usa",49
25195,27193,"watertown, massachusetts, usa",29
25197,142005,"athens, alabama, usa",46
25199,52614,"toccoa, ga., usa",33
25201,75701,"lincoln city, oregon, usa",56
25203,192460,"petaling jaya, selangor, malaysia",28
25204,114700,"rensselaer, new york, usa",28
25205,178485,"danville, pennsylvania, usa",32
25206,232109,"abington, pennsylvania, usa",28
25207,248749,"ancramdale, new york, usa",39
25209,15497,"fresno, california, usa",38
25211,150297,"tampere, pirkanmaa, finland",24
25212,220911,"palm desert, california, usa",29
25213,4600,"little rock, arkansas, usa",32
25214,142672,"london, ontario, canada",30
25217,174791,"long beach, california, usa",38
25218,182838,"cumberland, maryland, usa",26
25221,217566,"kl, w.p, malaysia",16
25222,229334,"fort carson, colorado, usa",30
25226,120548,"ourense, ourense, spain",39
25228,191575,"st.catharines, ontario, canada",30
25229,270339,"bonita springs, florida, usa",57
25231,175576,"ottawa, ontario, canada",30
25232,146421,"spotswood, victoria, australia",44
25235,643,"grenoble, rhone-alpes, france",23
25236,116744,"modesto, california, usa",32
25237,217089,"edmond, oklahoma, usa",50
25238,269841,"georgetown, penang, malaysia",16
25241,116856,"everett, washington, usa",46
25242,237070,"allenwinden, zug, switzerland",29
25243,46351,"paris, ile de france, france",27
25244,38654,"kitchener, ontario, canada",17
25245,50143,"burträsk, västerbotten, sweden",16
25246,198331,"bklyn, new york, usa",43
25247,225687,"glen allen, virginia, usa",16
25248,735,"cortland, new york, usa",29
25249,139467,"norfolk, virginia, usa",53
25251,73532,"emeryville, california, usa",34
25252,167782,"orlando, florida, usa",20
25254,161037,"milton, ,",32
25256,36839,"deland, florida, usa",33
25258,177492,"sullivan, missouri, usa",25
25261,243966,"santee, california, usa",18
25262,86481,"reading, pennsylvania, usa",29
25263,110608,"binghamton, new york, usa",22
25265,144707,"tucson, arizona, usa",23
25267,240225,"indian springs village, alabama, usa",46
25270,26196,"fall river, massachusetts, usa",17
25272,209985,"nottingham, england, united kingdom",45
25274,82317,"brasilia, distrito federal, brazil",29
25275,151702,"warner robins, georgia, usa",18
25276,216557,"victoria, british columbia, canada",33
25277,216955,"quincy, massachusetts, usa",33
25278,5385,"loomis, california, usa",30
25279,51627,"orange county, california, usa",24
25280,62239,"yarmouth, nova scotia, canada",9
25281,82808,"erskineville, new south wales, australia",24
25282,124888,"mataró, barcelona, spain",25
25283,132851,"torrance, california, usa",43
25285,150554,"roanoke, virginia, usa",15
25286,171765,"ottawa, ontario, canada",37
25287,209625,"cambridge, massachusetts, usa",33
25288,257707,"stafford, virginia, usa",34
25290,267788,"kenosha, wisconsin, usa",41
25291,2793,"jefferson, georgia, usa",34
25292,116599,"tehran, tehran, iran",29
25293,157127,"vine grove, kentucky, usa",26
25294,178130,"auburn, washington, usa",45
25296,1812,"provo, utah, usa",24
25297,47030,"n/a, channel islands, guernsey",35
25298,204507,"o`leary, prince edward island, canada",36
25299,240829,"durham, north carolina, usa",23
25300,260840,"missoula, montana, usa",35
25301,10590,"shah alam, selangor, malaysia",22
25302,20345,"vancouver, british columbia, canada",22
25303,31226,"sofia, n/a, bulgaria",33
25305,90300,"bobcaygeon, ,",34
25306,206972,"rutherford, new jersey, usa",15
25307,38802,"helsinki, uusimaa, finland",23
25308,124310,"salem, south carolina, usa",53
25311,156575,"tampere, pirkanmaa, finland",41
25312,212252,"burbank, california, usa",41
25314,248479,"hamilton, ontario, canada",27
25317,250987,"midlothian, virginia, usa",30
25318,184465,"louisville, kentucky, usa",33
25319,41057,"nanaimo, british columbia, canada",51
25321,216386,"taylorsville, utah, usa",25
25325,9141,"durango, colorado, usa",65
25326,26535,"hickory, mississippi, usa",41
25327,50824,"everett, washington, usa",71
25328,76019,"norwich, england, united kingdom",28
25330,1155,"smyrna, georgia, usa",22
25331,33980,"oakland, california, usa",18
25332,87147,"d. c., washington, usa",47
25334,142212,"fairfield, connecticut, usa",64
25335,205708,"langenfeld, nordrhein-westfalen, germany",39
25336,244400,"west linn, oregon, usa",55
25337,261120,"tigard, oregon, usa",70
25338,73196,"little rock, arkansas, usa",35
25339,176894,"salt lake city, utah, usa",32
25340,197866,"fairview park, ohio, usa",30
25341,211264,"pickerington, ohio, usa",38
25342,134948,"west liberty, kentucky, usa",43
25343,102939,"federal way, washington, usa",47
25344,148847,"webster, new york, usa",34
25345,240609,"kissimmee, florida, usa",60
25346,180975,"springfield, georgia, usa",45
25347,217458,"houston, texas, usa",43
25348,91576,"peel, isle of man, united kingdom",31
25349,74093,"los angeles, california, usa",23
25350,214244,"duisburg, nordrhein-westfalen, germany",23
25351,47856,"ottawa, ontario, canada",32
25353,58834,"box hill north, victoria, australia",56
25354,80477,"blacksburg, virginia, usa",39
25355,227538,"kalamunda, western australia, australia",37
25357,141047,"daly city, california, usa",47
25358,194639,"philadelphia, pennsylvania, usa",57
25360,208622,"forest, ohio, usa",44
25361,245925,"sacramento, california, usa",57
25362,95658,"whonnock, british columbia, canada",60
25364,54547,"bismarck, missouri, usa",36
25366,268156,"chilliwack, british columbia, canada",60
25367,5728,"cullowhee, north carolina, usa",22
25369,196106,"west palm beach, florida, usa",34
25370,265168,"massillon, ohio, usa",38
25372,48424,"westborough, massachusetts, usa",49
25373,206249,"douglasville, georgia, usa",20
25374,263321,"miami, fl 33157, florida, usa",61
25375,255719,"columbus, ohio, usa",30
25376,18366,"philadelphia, pennsylvania, usa",33
25377,43962,"renmark, south australia, australia",23
25378,67403,"danbury, connecticut, usa",31
25379,229899,"pordenone, friuli venezia giulia, italy",26
25381,161448,"brentwood, new york, usa",57
25382,191523,"madison, indiana, usa",41
25383,60098,"elizabeth city, north carolina, usa",35
25384,75980,"newton, massachusetts, usa",32
25385,92696,"pittsburgh, pennsylvania, usa",46
25386,28360,"oakwood, georgia, usa",15
25387,65038,"longmont, colorado, usa",28
25388,98547,"columbia, south carolina, usa",43
25392,172486,"youngstown, ,",26
25393,107234,"perth, western australia, australia",38
25396,177128,"wellington, wellington, new zealand",41
25397,52525,"jacksonville, florida, usa",34
25398,211929,"lisboa, lisboa, portugal",23
25399,269378,"amadora, lisboa, portugal",41
25400,166892,"victoria, british columbia, canada",38
25401,172203,"sandy, utah, usa",45
25408,55955,"beijing, china, china",38
25409,150663,"nightsky, oregon, usa",24
25410,164863,"portland, maine, usa",37
25411,103024,"columbus, ohio, usa",30
25412,56874,"sherwood park, alberta, canada",15
25413,82659,"white bear township, minnesota, usa",51
25414,4385,"albq, new mexico, usa",33
25415,79182,"greenville, north carolina, usa",29
25416,144223,"east hartford, connecticut, usa",20
25417,200248,"jasper, indiana, usa",21
25418,229412,"kalispell, montana, usa",27
25419,208112,"southfield, michigan, usa",32
25423,249826,"mt barker, south australia, australia",34
25424,46050,"duncan, british columbia, canada",39
25425,234023,"markham, ontario, canada",40
25426,249361,"spirit lake, iowa, usa",37
25427,23847,"chicago, illinois, usa",36
25428,105313,"minneapolis, minnesota, usa",34
25429,152548,"billerica, massachusetts, usa",30
25430,74356,"peterborough, new hampshire, usa",28
25431,84729,"temple, georgia, usa",55
25432,249096,"maytown, alabama, usa",33
25433,22167,"lafayette hill, pennsylvania, usa",32
25434,61296,"augusta, georgia, usa",24
25435,72296,"albuquerque, new mexico, usa",33
25437,173906,"berkeley, california, usa",32
25438,28076,"kansas city, missouri, usa",25
25439,115904,"bolton, lancashire, united kingdom",27
25440,151068,"melbourne, vic, australia",28
25441,237091,"fair lawn, new jersey, usa",54
25442,179118,"west lafayette, indiana, usa",28
25445,121941,"covington, washington, usa",57
25447,136735,"lakeland, tennessee, usa",57
25448,74505,"paris, ile de france, france",26
25449,253668,"thunder bay, ontario, canada",21
25451,275317,"somerville, massachusetts, usa",25
25452,111924,"pekin, illinois, usa",61
25454,230460,"new york, new york, usa",34
25455,102189,"bartlett, illinois, usa",27
25457,56201,"maple lake, minnesota, usa",65
25458,69089,"fairlight, new south wales, australia",28
25459,124617,"nice, provence alpes côte d`azur, france",29
25460,95301,"wangaratta, victoria, australia",19
25461,216724,"miami, florida, usa",20
25462,203603,"manila, metro manila, philippines",37
25464,120565,"singapore, n/a, singapore",38
25465,44320,"stittsville, ontario, canada",46
25466,64333,"paris, ile de france, france",27
25467,75355,"rhauderfehn, niedersachsen, germany",35
25468,238625,"hamburg, hamburg, germany",41
25469,258913,"zaberfeld, baden-wuerttemberg, germany",25
25470,138138,"bridgeport, connecticut, usa",39
25472,196598,"bellevue, nebraska, usa",49
25473,24452,"portland, oregon, usa",42
25474,251975,"eppstein, hessen, germany",30
25475,98297,"espoo, uusimaa, finland",24
25477,206570,"gaylord, michigan, usa",37
25478,226739,"minneapolis, minnesota, usa",30
25479,28980,"anchorage, alaska, usa",11
25480,81460,"sandpoint, idaho, usa",10
25481,274772,"doniphan, missouri, usa",19
25482,35050,"west columbia, south carolina, usa",33
25483,98159,"vancouver, british columbia, canada",56
25485,242544,"norfolk, virginia, usa",30
25486,245157,"santa monica, ,",53
25487,99312,"apple valley, minnesota, usa",28
25488,45113,"alderson, west virginia, usa",34
25489,70401,"omaha, nebraska, usa",23
25490,234803,"ourense, galicia,",35
25491,51665,"lebanon, pennsylvania, usa",33
25492,123784,"oromocto, new brunswick, canada",37
25493,210346,"las vegas, nevada, usa",35
25494,21049,"port townsend, washington, usa",55
25495,107214,"arnold, ,",41
25496,183958,"pambula, new south wales, australia",57
25497,181076,"stony plain, alberta, canada",53
25498,208741,"breda, noord-brabant, netherlands",30
25499,128610,"fort myers beach, ,",48
25500,153927,"brewton, alabama, usa",26
25501,212835,"oil city, louisiana, usa",31
25502,156670,"lisboa, lisboa, portugal",39
25503,82123,"nashville, tennessee, usa",30
25504,118422,"sydney, new south wales, australia",34
25505,131675,"nijmegen, gelderland, netherlands",36
25506,179739,"aurora, ontario, canada",42
25507,233976,"heidelberg, patrick henry village, germany",29
25508,238008,"edmond, oklahoma, usa",36
25509,96869,"sevilla, sevilla, spain",28
25510,26628,"harwich, massachusetts, usa",35
25511,16730,"halfmoon bay, british columbia, canada",71
25513,208665,"chicago, illinois, usa",69
25514,187810,"cabrils, catalunya, spain",45
25515,198243,"llavaneres (barcelona), ,",30
25516,74238,"pahrump, nevada, usa",46
25517,78901,"chicago, illinois, usa",31
25518,154346,"cotati, ,",24
25519,22154,"cleveland, ohio, usa",36
25520,94213,"esko, minnesota, usa",80
25521,197913,"san jose, california, usa",22
25522,30116,"toronto, ontario, canada",49
25523,16237,"kingman, arizona, usa",48
25524,161685,"karlsruhe, baden-wuerttemberg, germany",32
25525,177688,"münchen, bayern, germany",25
25526,4223,"oldenburg, niedersachsen, germany",28
25527,110110,"penetanguishene, ontario, canada",25
25528,126404,"warwick, new york, usa",38
25529,142076,"gonic, new hampshire, usa",27
25530,32955,"brantford, ontario, canada",53
25531,159863,"bury st edmunds, suffolk, united kingdom",60
25532,22495,"drums, pennsylvania, usa",29
25533,233444,"el cerrito, california, usa",35
25534,85616,"san diego, california, usa",25
25535,180840,"riverside, california, usa",33
25536,127519,"west haven, connecticut, usa",33
25538,242485,"youngstown, florida, usa",43
25539,247897,"franklin, virginia, usa",55
25541,176477,"university heights, ohio, usa",46
25542,5963,"san diego, california, usa",38
25543,199857,"san diego, california, canada",66
25544,206635,"mountain view, california, usa",31
25545,213197,"fremont, california, usa",33
25546,72470,"new paris, ohio, usa",39
25547,154443,"kingsland, georgia, usa",31
25548,229707,"hawthorne, new jersey, usa",38
25549,253311,"blaine, minnesota, usa",43
25551,257493,"knoxville, tennessee, usa",25
25552,135329,"paget, n/a, bermuda",40
25553,228880,"london, england, united kingdom",31
25554,34152,"freiburg, baden-wuerttemberg, germany",22
25555,41831,"toronto, ontario, canada",52
25556,89558,"arenys de munt, barcelona, spain",28
25557,139916,"milano, lombardia, italy",35
25558,184871,"freiburg, baden-wuerttemberg, germany",27
25559,218430,"tampa, florida, usa",55
25560,191560,"falls church, virginia, usa",59
25561,195016,"bragança, trás-os-montes, portugal",37
25562,132531,"fetcham, england, united kingdom",29
25563,105012,"grand blanc, michigan, usa",49
25564,257161,"omaha, nebraska, usa",37
25565,57200,"spring hill, florida, usa",35
25566,246820,"encinitas, california, usa",39
25567,195116,"newcastle upon tyne, tyne & wear, united kingdom",27
25568,206016,"burnaby, british columbia, canada",25
25569,31010,"portland, oregon, usa",60
