,User-ID,Location,Age
89809,146649,"madrid, madrid, spain",26
89811,195714,"barcelona, catalunya, spain",37
89814,240440,"barcelona, catalunya, spain",30
89815,264149,"el puerto de santa maria, cadiz, spain",25
89816,124378,"brooklyn, new york, usa",29
89819,49373,"lisboa, lisboa, portugal",18
89820,249826,"mt barker, south australia, australia",34
89822,273439,"chiclana, cadiz, andalucia, spain",63
89825,251339,"bayboro, north carolina, usa",46
89833,2358,"bryan, texas, usa",23
89843,46050,"duncan, british columbia, canada",39
89845,251069,"westbury, new york, usa",14
89847,152548,"billerica, massachusetts, usa",30
89848,236594,"victoria, british columbia, canada",25
89854,112437,"ragley, louisiana, usa",26
89861,115841,"hutchinson, kansas, usa",60
89865,212986,"niskayuna, new york, usa",39
89868,31466,"kingsville, ontario, canada",26
89873,81481,"hückeswagen, nordrhein-westfalen, germany",34
89878,223816,"caruthersville, ,",26
89889,187232,"olympia, washington, usa",83
89891,173906,"berkeley, california, usa",32
89894,30727,"grossenhain, sachsen, germany",26
89897,140842,"münchen, bayern, germany",22
89902,90134,"lansing, michigan, usa",31
89904,165420,"vancouver, british columbia,",31
89908,137136,"exton, pennsylvania, usa",80
89910,88767,"boonton, new jersey, usa",41
89914,262208,"los angeles, ,",37
89916,58768,"cold lake, alberta, canada",35
89930,272273,"donald, oregon, usa",37
89936,196859,"london, england, united kingdom",40
89937,115904,"bolton, lancashire, united kingdom",27
89938,151068,"melbourne, vic, australia",28
89942,16730,"halfmoon bay, british columbia, canada",71
89947,158361,"kansas city, missouri, usa",44
89954,106179,"barcelona, barcelona, spain",23
89957,205871,"tehran, tehran, iran",23
89958,114785,"la crosse, wisconsin, usa",29
89962,109223,"olten, solothurn, switzerland",31
89967,184871,"freiburg, baden-wuerttemberg, germany",27
89972,159390,"dannenfels, rheinland-pfalz, germany",36
89978,270692,"mississauga, ontario, canada",18
89979,214272,"paris, tennessee, usa",42
89995,206570,"gaylord, michigan, usa",37
90000,170314,"molins de rei, catalunya, spain",33
90001,182429,"valencia, país valencià, spain",29
90003,229501,"zaragoza, zaragoza, spain",20
90006,142454,"wien, wien, austria",33
90008,124617,"nice, provence alpes côte d`azur, france",29
90013,140226,"calden, hessen, germany",35
90016,268022,"omaha, nebraska, usa",52
90017,75355,"rhauderfehn, niedersachsen, germany",35
90020,175510,"hagen, nordrhein-westfalen, germany",32
90023,218197,"nürnberg, bayern, germany",39
90029,218831,"duisburg, nordrhein-westfalen, germany",27
90032,252007,"mainz, rheinland-pfalz, germany",35
90037,274812,"halle, sachsen-anhalt, germany",26
90038,72999,"düsseldorf, nordrhein-westfalen, germany",42
90040,148142,"kent, england, united kingdom",21
90048,150762,"barcelona, barcelona, spain",29
90059,142039,"saint louis, missouri, usa",50
90060,79057,"lisboa, n/a, portugal",37
90061,216724,"miami, florida, usa",20
90070,39133,"arlington, massachusetts, usa",44
90072,236655,"rochdale, england, united kingdom",30
90073,165073,"birmingham, england, united kingdom",44
90081,64333,"paris, ile de france, france",27
90088,238625,"hamburg, hamburg, germany",41
90092,236940,"amarillo, texas, usa",54
90102,209385,"wyndmoor, pennsylvania, usa",57
90108,125143,"new york, new york, usa",22
90112,208665,"chicago, illinois, usa",69
90114,57072,"sand springs, oklahoma, usa",56
90117,138138,"bridgeport, connecticut, usa",39
90130,22710,"bochum, nordrhein-westfalen, germany",33
90133,136509,"santa barbara, california, usa",31
90134,152617,"savannah, georgia, usa",27
90139,245864,"superior, wisconsin, usa",46
90143,274772,"doniphan, missouri, usa",19
90145,252719,"albion, maine, usa",19
90147,234657,"barlad, vaslui, romania",25
90151,248289,"brighton, sussex, united kingdom",29
90152,257161,"omaha, nebraska, usa",37
90155,107645,"rubí, barcelona, spain",24
90156,188478,"lugano, ticino, switzerland",25
90157,219609,"port st lucie, florida, usa",37
90158,94173,"chatham, ontario, canada",42
90161,46706,"chippenham, england, united kingdom",38
90162,97833,"nijmegen, gelderland, netherlands",23
90165,18038,"miami, florida, usa",29
90166,57412,"porto, porto, portugal",25
90168,199431,"oakwood, georgia, usa",15
90169,98078,"rochester, michigan, usa",54
90170,95593,"aberdour, scotland, united kingdom",43
90172,226069,"wichita, kansas, usa",43
90176,33203,"belleville, michigan, usa",35
90181,207563,"montgomery, alabama, usa",29
90190,234803,"ourense, galicia,",35
90191,107214,"arnold, ,",41
90197,76575,"barcelona, catalunya, spain",44
90202,184386,"móstoles, madrid, spain",23
90206,57612,"swansea, wales, united kingdom",34
90207,206300,"london, england, united kingdom",34
90210,3538,"madrid, madrid, spain",31
90212,125237,"san sebastián, gipuzkoa, spain",39
90213,128610,"fort myers beach, ,",48
90214,153927,"brewton, alabama, usa",26
90216,179812,"edinburgh, scotland, united kingdom",30
90217,120588,"calgary, alberta, canada",27
90222,15542,"vva de la serena, badajoz, spain",18
90223,264951,"portonovo, pontevedra, spain",43
90224,23127,"granada, granada, spain",22
90226,253859,"vitoria-gasteiz, alava, spain",38
90228,131675,"nijmegen, gelderland, netherlands",36
90230,159863,"bury st edmunds, suffolk, united kingdom",60
90234,250163,"peterborough, ontario, canada",17
90237,62546,"nashville, tennessee, usa",30
90240,113467,"pittsburgh, pennsylvania, usa",37
90244,94865,"bremen, bremen, germany",21
90246,246782,"grebenstein, hessen, germany",26
90249,109403,"windsor, ontario, canada",27
90253,247887,"oeiras, lisboa, portugal",27
90254,260965,"vancouver, british columbia, canada",47
90255,64625,"chicago, illinois, usa",43
90259,43645,"barcelona, catalonia, spain",33
90260,69076,"madrid, madrid, spain",31
90263,179915,"barcelona, ,",29
90264,180436,"sant vicenç de montalt - caldetas, catalunya, spain",51
90265,185119,"badalona, barcelona, spain",19
90268,235475,"palma de mallorca, illes balears, spain",46
90269,93370,"cincinnati, ohio, usa",49
90272,206393,"glendale, california, usa",29
90282,239788,"croydon, victoria, australia",33
90286,184985,"porto, porto, portugal",28
90292,30116,"toronto, ontario, canada",49
90293,16237,"kingman, arizona, usa",48
90294,92659,"burnley, victoria, australia",26
90295,204946,"chesterfield, england, united kingdom",47
90302,145558,"paris, , france",30
90305,21774,"lecco, lombardia, italy",21
90308,145728,"woodside, california, usa",52
90313,5127,"castelnovo monti (re), emilia romagna, italy",33
90316,80908,"lleida, catalunya, spain",30
90318,276487,"teruel, aragon, spain",21
90320,32955,"brantford, ontario, canada",53
90322,165503,"ploiesti, prahova, romania",17
90323,107044,"adelaide, south australia, australia",24
90328,88232,"marano di napoli, campania, italy",56
90331,203820,"zaragoza, zaragoza, spain",31
90333,23124,"pieve emanuele, lombardia, italy",22
90335,268231,"colorado springs, colorado, usa",23
90336,253403,"sydney, new south wales, australia",29
90338,5331,"hull, england, united kingdom",26
90340,59967,"dundee, scotland, united kingdom",28
90341,267511,"liverpool, merseyside, united kingdom",36
90342,230968,"ormond beach, florida, usa",57
90345,19522,"candler, north carolina, usa",54
90346,159429,"pisa, toscana, italy",53
90347,90839,"munich, bayern, germany",36
90349,76748,"collado villalba, madrid, spain",24
90351,273587,"den haag, zuid-holland, netherlands",60
90355,172326,"buffalo, new york, usa",51
90357,85616,"san diego, california, usa",25
90364,64440,"atlanta, georgia, usa",34
90367,127519,"west haven, connecticut, usa",33
90373,30744,"gainesville, georgia, usa",31
90376,74709,"macomb, michigan, usa",21
90378,167012,"strasbourg, alsace, france",44
90380,186003,"ile d`oleron, ile d`oleron, france",52
90383,94897,"halfway down the stairs, ohio, usa",29
90385,5834,"aachen, nordrhein-westfalen, germany",26
90388,41347,"aachen, nordrhein-westfalen, germany",31
90390,133567,"frankfurt am main, hessen, germany",57
90391,176062,"bickley, western australia, australia",37
90393,90286,"brisbane, queensland, australia",26
90395,111747,"plantation, florida, usa",56
90400,257493,"knoxville, tennessee, usa",25
90404,67079,"london, england, united kingdom",35
90408,72451,"nottingham, england, united kingdom",51
90410,241239,"germering, bayern, germany",36
90414,125798,"london, england, united kingdom",25
90419,6120,"elizabethtown, kentucky, usa",36
90420,198515,"sydney, new south wales, australia",39
90421,136585,"paris, ile de france, france",35
90422,53934,"n/a, , n/a - on the road",27
90425,81128,"düsseldorf, nordrhein-westfalen, germany",44
90427,97025,"elizabeth city, north carolina, usa",13
90428,139222,"hooksett, new hampshire, usa",34
90429,101978,"lake charles, louisiana, usa",23
90430,228880,"london, england, united kingdom",31
90433,241011,"corpus christi, texas, usa",45
90434,154679,"belo horizonte, minas gerais, brazil",16
90436,182164,"willoughby, ohio, usa",9
90437,203542,"oklahoma city, oklahoma, usa",48
90441,181666,"oviedo, florida, usa",40
90445,189848,"henley-on-thames, oxfordshire, united kingdom",36
90448,104489,"madrid, madrid, spain",26
90450,248356,"lleida, lleida, spain",37
90454,18852,"barcelona, catalonia, spain",44
90455,262070,"santander, cantabria, spain",28
90457,52060,"ottawa, ontario, canada",38
90459,123503,"memphis, tennessee, usa",54
90463,53077,"lansdowne, pennsylvania, usa",45
90466,212275,"sandpoint, idaho, usa",9
90471,245499,"erkrath, nordrhein-westfalen, germany",30
90475,183532,"sherman, texas, usa",35
90482,34152,"freiburg, baden-wuerttemberg, germany",22
90483,89558,"arenys de munt, barcelona, spain",28
90484,139916,"milano, lombardia, italy",35
90485,66599,"los llanos de aridane, islas canarias, spain",36
90489,271988,"marratxí, illes balears, spain",32
90490,174962,"lisboa, loures, portugal",20
90492,6432,"burnaby, british columbia, canada",21
90495,26730,"herculaneum, missouri, usa",13
90496,187103,"berlin, berlin, germany",32
90498,95995,"mannheim, baden württemberg, germany",35
90500,84201,"philadelphia, pennsylvania, usa",39
90509,194500,"adelaide, south australia, australia",60
90510,195016,"bragança, trás-os-montes, portugal",37
90512,99196,"ithaca, new york, usa",29
90515,122037,"bochum, nordrhein-westfalen, germany",27
90518,132531,"fetcham, england, united kingdom",29
90520,105012,"grand blanc, michigan, usa",49
90523,89761,"bologna, emilia romagna, italy",54
90524,26122,"coimbra, coimbra, portugal",24
90525,78941,"wien, wien, austria",39
90530,233256,"new york, new york, usa",36
90537,140478,"ciudad de la habana, n/a, cuba",16
90540,220326,"conway, south carolina, usa",49
90545,38229,"newport beach, california, usa",23
90546,236038,"townsville, queensland, australia",34
90547,188369,"hong kong, n/a, hong kong",25
90553,99001,"griesheim, hessen, germany",14
90555,242824,"belton, texas, usa",21
90559,173769,"toapayoh, toapayoh, singapore",17
90562,6731,"buford, georgia, usa",29
90563,85294,"neumarkt /in der opf., bayern, germany",54
90565,244309,"reading, england, united kingdom",50
90568,196129,"midwest city, oklahoma, usa",26
90569,261973,"chicago, illinois, usa",35
90576,265595,"palmerston north, manawatu, new zealand",31
90580,237577,"san jose, california, usa",19
90583,161873,"vancouver, british columbia, canada",33
90586,260655,"ottawa, ontario, canada",23
90590,66161,"gladstone, oregon, usa",53
90592,42025,"oulu, pohjois-pohjanmaa, finland",29
90595,114078,"amsterdam, noord-holland, netherlands",32
90597,215787,"lille, nord, france",27
90598,7637,"tavistock, ontario, canada",28
90599,148966,"barstow, california, usa",35
90606,87491,"ascot park, south australia, australia",13
90607,59438,"edmonton, alberta, canada",13
90610,73840,"taos, new mexico, usa",53
90611,222609,"hamburg, hamburg, germany",45
90612,40435,"west palm beach, florida, usa",24
90614,26153,"bismarck, north dakota, usa",42
90619,194646,"hove, england, united kingdom",50
90624,77270,"menomonee falls, wisconsin, usa",18
90641,8094,"ourense, ourense, spain",13
90645,158454,"valencia, valencia, spain",19
90646,135624,"kuwait, kuwait, kuwait",25
90651,83743,"deal, england, united kingdom",30
90656,54564,"cottge grove, minnesota, usa",34
90658,23631,"macon, georgia, usa",57
90659,146722,"sindelfingen, baden-wuerttemberg, germany",28
90663,97952,"oslo, oslo, norway",41
90665,149802,"bethlehem, connecticut, usa",33
90668,202069,"oakville, ontario, canada",35
90670,54817,"aylesbury, buckinghamshire, united kingdom",25
90676,22885,"stratford, england, united kingdom",30
90678,34864,"belfort, franche-comté, france",39
90680,22981,"rennes, bretagne, france",23
90683,17789,"paris, idf, france",26
90684,195716,"saint louis, missouri, usa",59
90685,33943,"lyon, rhône-alpes, france",25
90689,49582,"le mans, pays de la loire, france",29
90690,164944,"lyon, rhone, france",23
90692,190265,"dublin, leinster, ireland",30
90694,169911,"gavà, barcelona, spain",25
90695,202764,"santander, cantabria, spain",27
90699,259064,"belo horizonte, minas gerais, brazil",32
90701,138073,"glasgow, scotland, united kingdom",31
90707,76249,"ortuella, vizcaya, spain",25
90708,108726,"eivissa, illes balears, spain",29
90709,248325,"zaragoza, dc, spain",33
90712,158127,"atlanta, georgia, usa",42
90714,113586,"st. clairsville, ohio, usa",25
90716,156111,"wakefield, massachusetts, usa",15
90717,47819,"stuttgart/esslingen, baden-wuerttemberg, germany",32
90720,230427,"paderborn, nordrhein-westfalen, germany",28
90723,270935,"frechen, nordrhein-westfalen, germany",38
90724,9440,"indianapolis, indiana, usa",21
90727,163517,"frankfurt am main, ,",40
90730,87333,"birmingham, england, united kingdom",31
90731,201519,"boulder, colorado, usa",45
90734,52676,"clematis, victoria, australia",48
90736,204141,"london, uk, united kingdom",31
90738,155916,"perth, western australia, australia",27
90741,67442,"puget sound, washington, usa",32
90746,43309,"doylestown, ohio, usa",42
90749,154160,"n vancouver, british columbia, canada",32
90754,54116,"weyhe, bremen, germany",43
90755,70713,"melbourne, victoria, australia",49
90759,42594,"palmerston north, manawatu, new zealand",40
90761,244995,"nottingham, england, united kingdom",30
90765,116676,"bowmanville, ontario, canada",47
90767,123500,"battle ground, washington, usa",55
90770,173657,"darmstadt, hessen, germany",43
90771,226003,"jenks, oklahoma, usa",53
90774,224121,"royton, england, united kingdom",58
90775,90481,"bremen, bremen, germany",48
90777,91423,"escalon, california, usa",45
90778,208791,"toronto, ontario, canada",70
90780,70947,"atlanta, georgia, usa",58
90782,121482,"houston, texas, usa",60
90783,206301,"zaragoza, aragon, spain",31
90787,241523,"mülheim, nordrhein-westfalen, germany",18
90791,11198,"stuttgart, baden-wuerttemberg, germany",45
90794,102158,"münchen, bayern, germany",32
90796,34566,"cobargo, new south wales, australia",51
90797,104517,"durham, north carolina, usa",27
90799,159783,"mexico, missouri, usa",55
90800,32444,"burlington, ontario, canada",22
90808,272980,"bellerose, new york, usa",24
90813,143668,"binghamton, new york, usa",33
90816,94815,"basel, basel, switzerland",30
90819,172180,"bristol, england, united kingdom",36
90820,18464,"padova, veneto, italy",32
90821,251170,"ogden, utah, usa",39
90825,97906,"alexandria, virginia, usa",29
90828,255433,"paris, n/a, france",42
90831,205502,"san francisco, california, usa",24
90833,69810,"weesp, noord holland, netherlands",36
90836,165457,"hamburg, hamburg, germany",32
90837,252903,"canterbury, england, united kingdom",21
