,User-ID,Location,Age
54968,77040,"ft white, florida, usa",
54969,171555,"olympia, washington, usa",
54970,203566,"helotes, texas, usa",
54971,1248,"dixon, california, usa",
54973,170054,"ottawa, ,",
54974,205849,"naranja, florida, usa",
54975,5209,"medford, new jersey, usa",48
54976,52525,"jacksonville, florida, usa",34
54978,135975,"hatboro, pennsylvania, usa",
54979,134948,"west liberty, kentucky, usa",43
54981,193470,"burnt hills, new york, usa",
54987,148847,"webster, new york, usa",34
54988,52887,"san lorenzo, california, usa",
54990,208755,"riverton, new jersey, usa",
54991,232036,"springfield, , usa",
54992,196113,"austin, texas, usa",
54994,93769,"rochester, minnesota, usa",74
54995,97160,"north port, florida, usa",
54996,206171,"pipersville, pennsylvania, usa",
54998,214244,"duisburg, nordrhein-westfalen, germany",23
54999,175329,"san diego, california, usa",
55000,54731,"zurich, n/a, switzerland",28
55001,250899,"durham, north carolina, usa",
55003,274005,"brooklyn, new york, usa",37
55005,227538,"kalamunda, western australia, australia",37
55007,76458,"la jolla, california, usa",
55008,208622,"forest, ohio, usa",44
55009,81672,"york, pennsylvania, usa",
55010,233976,"heidelberg, patrick henry village, germany",29
55013,77940,"melaka, melaka, malaysia",
55017,10716,"troy, michigan, usa",54
55018,134784,"chicago, illinois, usa",27
55021,181532,"brook park, ohio, usa",
55022,153563,"muncie, indiana, usa",
55023,263323,"marietta, georgia, usa",41
55026,224360,"paris, ile de france, france",26
55027,223454,"toronto, ontario, canada",
55030,255719,"columbus, ohio, usa",30
55031,257198,"edmonton, alberta, canada",34
55033,252491,"north vancouver, british columbia, canada",29
55035,268171,"silver spring, maryland, usa",35
55036,111816,"portland, oregon, usa",
55039,43962,"renmark, south australia, australia",23
55040,229899,"pordenone, friuli venezia giulia, italy",26
55042,84109,"sydney, new south wales, australia",37
55043,183958,"pambula, new south wales, australia",57
55045,92696,"pittsburgh, pennsylvania, usa",46
55047,65038,"longmont, colorado, usa",28
55048,172486,"youngstown, ,",26
55049,107234,"perth, western australia, australia",38
55053,177128,"wellington, wellington, new zealand",41
55054,173930,"shrewsbury, massachusetts, usa",
55056,269438,"toronto, ,",
55057,16036,"crestview, florida, usa",
55061,172203,"sandy, utah, usa",45
55069,55955,"beijing, china, china",38
55071,196656,"seixal, seixal, portugal",26
55072,66842,"portersville, pennsylvania, usa",31
55073,78901,"chicago, illinois, usa",31
55075,49889,"orem, utah, usa",
55078,36157,"austin, texas, usa",
55079,216476,"san antonio, texas, usa",30
55081,268026,"hopewell junction, new york, usa",39
55082,103024,"columbus, ohio, usa",30
55083,53377,"south charleston, ohio, usa",
55084,56874,"sherwood park, alberta, canada",15
55085,82659,"white bear township, minnesota, usa",51
55086,18384,"palma de mallorca, baleares, spain",37
55087,142026,"milwaukee, wisconsin, usa",32
55088,198790,"jacksonville, florida, usa",
55090,31900,"levittown, new york, usa",12
55091,4385,"albq, new mexico, usa",33
55093,200248,"jasper, indiana, usa",21
55095,259542,"cary, north carolina, usa",
55099,124378,"brooklyn, new york, usa",29
55100,83214,"charlotte, north carolina, usa",
55101,178597,"san diego, california, usa",
55105,249826,"mt barker, south australia, australia",34
55106,234288,"mount waverley, victoria, australia",35
55107,46050,"duncan, british columbia, canada",39
55108,152548,"billerica, massachusetts, usa",30
55109,74356,"peterborough, new hampshire, usa",28
55110,42400,"corinella, victoria, australia",
55111,182088,"vienna, vienna, austria",21
55112,173906,"berkeley, california, usa",32
55113,49423,"deer mountain, utah, usa",26
55116,37929,"toronto, ontario, canada",
55117,165420,"vancouver, british columbia,",31
55118,89634,"billerica, massachusetts, usa",
55119,88767,"boonton, new jersey, usa",41
55120,9571,"reinbek, schleswig-holstein, germany",27
55121,12835,"hamburg, hamburg, germany",38
55122,35407,"gütersloh, nordrhein-westfalen, germany",48
55124,81481,"hückeswagen, nordrhein-westfalen, germany",34
55125,106534,"pratteln, baselland, switzerland",18
55126,153869,"bonn, nordrhein-westfalen, germany",22
55127,255099,"berchtesgaden, bayern, germany",22
55129,276018,"cologne, nordrhein-westfalen, germany",33
55130,28076,"kansas city, missouri, usa",25
55131,115904,"bolton, lancashire, united kingdom",27
55132,151068,"melbourne, vic, australia",28
55134,16730,"halfmoon bay, british columbia, canada",71
55137,158361,"kansas city, missouri, usa",44
55139,91478,"mountain view, california, usa",0
55140,179118,"west lafayette, indiana, usa",28
55144,6092,"weybridge, surrey, united kingdom",
55146,214651,"las vegas, nevada, usa",38
55147,234797,"can pastilla, illes balears, spain",56
55148,100984,"medford, oregon, usa",
55152,124617,"nice, provence alpes côte d`azur, france",29
55153,90134,"lansing, michigan, usa",31
55154,149511,"berlin, berlin, germany",
55156,268022,"omaha, nebraska, usa",52
55157,41227,"datteln, nordrhein-westfalen, germany",40
55158,51974,"münchen, bayern, germany",
55159,75355,"rhauderfehn, niedersachsen, germany",35
55161,175510,"hagen, nordrhein-westfalen, germany",32
55162,191756,"stuttgart, baden-wuerttemberg, germany",28
55163,218197,"nürnberg, bayern, germany",39
55164,218831,"duisburg, nordrhein-westfalen, germany",27
55165,222404,"schriesheim, baden-wuerttemberg, germany",23
55166,222621,"dortmund, nordrhein-westfalen, germany",
55167,252007,"mainz, rheinland-pfalz, germany",35
55168,274812,"halle, sachsen-anhalt, germany",26
55169,142039,"saint louis, missouri, usa",50
55170,216724,"miami, florida, usa",20
55174,51682,"fredericton, new brunswick, canada",
55175,58768,"cold lake, alberta, canada",35
55180,93711,"howell, michigan, usa",68
55181,203603,"manila, metro manila, philippines",37
55184,41450,"denver, colorado, usa",
55186,88416,"arlington, ,",
55189,114799,"chicago, illinois,",
55191,73548,"citrus heights, california, usa",
55193,186821,"santa barbara, california, usa",
55196,42573,"dallas, ,",78
55201,173018,"christchurch, canterbury, new zealand",
55203,105596,"victoria, british columbia, canada",
55204,96335,"manassas, virginia, usa",20
55206,166492,"manassas, virginia, usa",19
55211,39133,"arlington, massachusetts, usa",44
55212,187378,"utrecht, utrecht, netherlands",32
55213,236655,"rochdale, england, united kingdom",30
55214,64333,"paris, ile de france, france",27
55215,238625,"hamburg, hamburg, germany",41
55217,244994,"ostermundigen, bern, switzerland",
55218,258913,"zaberfeld, baden-wuerttemberg, germany",25
55219,96776,"winston salem, north carolina, usa",28
55220,57072,"sand springs, oklahoma, usa",56
55221,66797,"athens, ohio, usa",28
55222,175559,"philadelphia, pennsylvania, usa",
55223,138138,"bridgeport, connecticut, usa",39
55225,211137,"state college, pennsylvania, usa",
55227,24452,"portland, oregon, usa",42
55228,15670,"round rock, texas, usa",
55229,251975,"eppstein, hessen, germany",30
55230,98297,"espoo, uusimaa, finland",24
55235,206570,"gaylord, michigan, usa",37
55237,226739,"minneapolis, minnesota, usa",30
55239,81460,"sandpoint, idaho, usa",10
55240,274772,"doniphan, missouri, usa",19
55241,17507,"dublin, dublin, ireland",37
55242,78619,"melbourne, victoria, australia",37
55243,135329,"paget, n/a, bermuda",40
55245,177861,"vancouver, ,",
55246,219609,"port st lucie, florida, usa",37
55247,98159,"vancouver, british columbia, canada",56
55251,94173,"chatham, ontario, canada",42
55252,9408,"waipahu, hawaii, usa",34
55253,26949,"brighton, england, united kingdom",
55254,148142,"kent, england, united kingdom",21
55256,18038,"miami, florida, usa",29
55257,70401,"omaha, nebraska, usa",23
55258,128543,"palo alto, california, usa",
55259,233917,"madera, california, usa",38
55261,233903,"n/a, n/a, singapore",23
55264,234803,"ourense, galicia,",35
55265,210346,"las vegas, nevada, usa",35
55266,107214,"arnold, ,",41
55268,238008,"edmond, oklahoma, usa",36
55271,128610,"fort myers beach, ,",48
55272,153927,"brewton, alabama, usa",26
55273,212835,"oil city, louisiana, usa",31
55277,156670,"lisboa, lisboa, portugal",39
55278,3675,"barcelona, catalunya, spain",24
55279,192476,"santa pau, girona, spain",
55280,131675,"nijmegen, gelderland, netherlands",36
55281,190335,"lititz, pennsylvania, usa",
55282,119654,"lethbridge, alberta, canada",27
55283,41842,"st. charles, missouri, usa",
55284,67958,"idaho falls, idaho, usa",39
55285,208665,"chicago, illinois, usa",69
55286,109403,"windsor, ontario, canada",27
55288,220435,"brisbane, queensland, australia",
55290,247887,"oeiras, lisboa, portugal",27
55291,174062,"kelseyville, california, usa",38
55292,112240,"st. paul, ,",
55294,223816,"caruthersville, ,",26
55299,179853,"karlsruhe, baden-wuerttemberg, germany",30
55300,210311,"porto, porto, portugal",25
55301,187810,"cabrils, catalunya, spain",45
55302,198243,"llavaneres (barcelona), ,",30
55303,93245,"enfield, new hampshire, usa",
55304,22154,"cleveland, ohio, usa",36
55305,223034,"toronto, ontario, canada",
55306,206393,"glendale, california, usa",29
55310,139126,"honolulu, hawaii, usa",27
55313,144229,"edmonton, alberta, canada",25
55314,141325,"danville, pennsylvania,",
55316,101699,"getafe, madrid, spain",
55317,30116,"toronto, ontario, canada",49
55318,16237,"kingman, arizona, usa",48
55319,177688,"münchen, bayern, germany",25
55320,28602,"wingham, ontario, canada",
55322,229055,"grand rapids, michigan, usa",32
55323,68768,"deming, ,",
55325,60114,"san francisco, california, usa",
55326,21774,"lecco, lombardia, italy",21
55327,137136,"exton, pennsylvania, usa",80
55328,95525,"glasgow, scotland, united kingdom",46
55330,232579,"chicago, illinois, usa",38
55331,160062,"cheektowaga, new york, usa",
55332,198699,"dow city, iowa, usa",49
55333,32955,"brantford, ontario, canada",53
55334,189789,"dekalb, illinois, usa",1
55335,244349,"los banos, california, usa",40
55337,159376,"mathews, ,",
55338,214272,"paris, tennessee, usa",42
55342,223721,"aberdeen, new jersey, usa",
55344,233444,"el cerrito, california, usa",35
55345,230968,"ormond beach, florida, usa",57
55346,19522,"candler, north carolina, usa",54
55347,128033,"gilchrist, oregon, usa",47
55351,146321,"vancouver, british columbia, canada",
55352,273587,"den haag, zuid-holland, netherlands",60
55353,172326,"buffalo, new york, usa",51
55354,85616,"san diego, california, usa",25
55355,264634,"ottawa, ontario, canada",
55359,65913,"grove city, pennsylvania, usa",48
55363,244688,"st. petersburg, florida, usa",26
55365,226006,"scott, arkansas, usa",35
55371,127519,"west haven, connecticut, usa",33
55373,247897,"franklin, virginia, usa",55
55376,159259,"ottawa, ontario, canada",
55377,214851,"unknown, unknown, usa",
55378,245864,"superior, wisconsin, usa",46
55379,83069,"beverley, east yorkshire, united kingdom",
55381,152617,"savannah, georgia, usa",27
55382,165073,"birmingham, england, united kingdom",44
55383,199857,"san diego, california, canada",66
55384,206635,"mountain view, california, usa",31
55385,111747,"plantation, florida, usa",56
55386,257493,"knoxville, tennessee, usa",25
55389,105100,"bristol, england, united kingdom",38
55390,158594,"north ryde, new south wales, australia",104
55391,194646,"hove, england, united kingdom",50
55392,33487,"adelaide, south australia, australia",26
55393,268056,"camberley, surrey, united kingdom",49
55394,81128,"düsseldorf, nordrhein-westfalen, germany",44
55395,241198,"stuttgart, baden-württemberg, germany",
55396,67298,"cape may court house, new jersey, usa",51
55398,97025,"elizabeth city, north carolina, usa",13
55399,236164,"elkhorn, nebraska, usa",42
55402,228880,"london, england, united kingdom",31
55403,241011,"corpus christi, texas, usa",45
55404,71612,"covilhã, covilhã, portugal",25
55405,53077,"lansdowne, pennsylvania, usa",45
55406,59148,"baton rouge, louisiana, usa",
55407,206573,"plainsboro, new jersey, usa",
55408,26624,"mclean, virginia, usa",
55410,34152,"freiburg, baden-wuerttemberg, germany",22
55411,41831,"toronto, ontario, canada",52
55412,89558,"arenys de munt, barcelona, spain",28
55413,139916,"milano, lombardia, italy",35
55414,184871,"freiburg, baden-wuerttemberg, germany",27
55415,75568,"vancouver, ,",
55418,26730,"herculaneum, missouri, usa",13
55419,128653,"berlin, berlin, germany",20
55420,182393,"the center of, my own little world, usa",35
55421,108685,"ottawa, ontario, canada",31
55423,195016,"bragança, trás-os-montes, portugal",37
55424,132531,"fetcham, england, united kingdom",29
55425,168336,"prince george, british columbia, canada",
55426,105012,"grand blanc, michigan, usa",49
55427,257161,"omaha, nebraska, usa",37
55428,196930,"kingsport, tennessee, usa",
55429,219259,"st. louis, missouri, usa",
55430,78941,"wien, wien, austria",39
55432,145861,"rochester, new york, usa",39
55433,259155,"paris, ile de france, france",25
55434,195116,"newcastle upon tyne, tyne & wear, united kingdom",27
55435,149152,"hinckley, minnesota, usa",
55436,38229,"newport beach, california, usa",23
55437,194129,"pasadena, california, usa",
55438,6662,"toronto, ontario, canada",31
55439,85294,"neumarkt /in der opf., bayern, germany",54
55441,90766,"rangoon, rangoon, burma",136
55443,129929,"manchester, new hampshire,",
55444,244309,"reading, england, united kingdom",50
55446,196129,"midwest city, oklahoma, usa",26
55447,11817,"jacksonville, florida, usa",
55448,138124,"swindon, wiltshire, united kingdom",24
55449,150762,"barcelona, barcelona, spain",29
55451,109741,"braunschweig, niedersachsen, germany",26
55452,182345,"hamburg, hamburg, germany",25
55453,35809,"nanoose bay, british columbia, canada",
55455,31049,"pineville, west virginia, usa",
55457,254676,"chicago, illinois,",
55458,87549,"tualatin, oregon, usa",
55460,41718,"chino hills, california, usa",43
55461,260655,"ottawa, ontario, canada",23
55462,66161,"gladstone, oregon, usa",53
55463,189722,"pea ridge, arkansas, usa",
55464,66485,"berlin, berlin, germany",
55465,166569,"grove city, ohio, usa",
55466,229502,"calafat, dolj, romania",27
55468,163128,"virginia beach, virginia, usa",
55470,148966,"barstow, california, usa",35
55471,214717,"berkeley, california, usa",23
55472,242999,"coatesville, pennsylvania, usa",
55473,31468,"yorktown, virginia, usa",33
55474,38781,"kingsville, texas, usa",31
55475,163761,"abertillery, wales, united kingdom",37
55476,113467,"pittsburgh, pennsylvania, usa",37
55477,272988,"boston, massachusetts, usa",36
55478,169243,"dayton, ohio, usa",41
55480,72352,"samieira, pontevedra, spain",49
55481,77676,"richardson, ,",
55482,247521,"new york, new york, usa",25
55483,66883,"novato, california, usa",
55484,233256,"new york, new york, usa",36
55486,23631,"macon, georgia, usa",57
55487,276498,"arlington, texas, usa",
55488,53577,"brooklyn, new york, usa",
55489,114601,"florissant, ,",
55490,54817,"aylesbury, buckinghamshire, united kingdom",25
55491,46904,"stuart, florida, usa",
55492,10001,"mesa, arizona, usa",47
55493,9313,"lisboa, n/a, portugal",
55494,91001,"greyton, western cape, south africa",
55495,149802,"bethlehem, connecticut, usa",33
55496,268134,"columbus, ohio, usa",31
55497,29974,"gulfport, florida, usa",
55499,223174,"prior lake, minnesota, usa",
55500,51269,"bremen, bremen,",
55501,12692,"jacksonville, florida, usa",151
55502,186115,"clarksville, tennessee,",
