,User-ID,Location,Age
30301,69808,"asnières, ile de france, france",34
30302,166017,"chicago, illinois, usa",38
30303,43807,"sambro, nova scotia, canada",32
30304,69709,"san juan capistrano, california, usa",
30306,170997,"westminster, california, usa",66
30307,181714,"boulder, colorado, usa",28
30308,232736,"evansville, indiana, usa",46
30309,194027,"sechelt, british columbia, canada",63
30310,30810,"berlin, berlin, germany",
30312,80266,"lich, hessen, germany",42
30315,108481,"west vancouver, british columbia, canada",
30318,202358,"setúbal, setúbal, portugal",52
30320,125538,"kingston, ontario, canada",35
30324,102029,"poughkeepsie, new york, usa",44
30325,137437,"sevilla, sevilla, spain",26
30327,69945,"bolingbrook, illinois, usa",51
30329,79754,"athens, georgia, usa",58
30331,222614,"alameda, california, usa",59
30332,219008,"halifax, nova scotia, canada",60
30333,40640,"bowen island, british columbia, canada",39
30334,79285,"boise, idaho, usa",
30337,127417,"beacon, new york, usa",
30338,205426,"seattle, washington, usa",36
30340,240051,"trenton, ontario, canada",32
30341,275677,"toronto, ontario, canada",27
30343,6280,"a coruña, , spain",46
30344,95452,"st louis, missouri, usa",76
30346,58156,"whitesboro, new york, usa",58
30347,118881,"bolton, england, united kingdom",31
30349,134347,"cincinnati, ohio, usa",26
30350,238186,"montclair, new jersey, usa",36
30351,50129,"reynolds, ,",
30354,136908,"trento, trentino alto adige, italy",30
30355,2030,"seabeck, washington, usa",31
30356,113364,"santa clara, california, usa",44
30358,235805,"edinburgh, scotland, united kingdom",27
30359,31609,"pinehurst, north carolina, usa",44
30361,225659,"madrid, madrid, spain",35
30362,250935,"chester, cheshire,",
30364,63595,"chesapeake, virginia,",41
30365,177349,"kingston, washington, usa",33
30367,72707,"oulu, pohjois-pohjanmaa, finland",24
30369,87974,"fort worth, texas, usa",25
30370,167243,"tampere, pirkanmaa, finland",22
30371,236032,"long beach, california, usa",46
30372,142024,"st albert, alberta, canada",61
30373,9613,"collings lakes, new jersey, usa",34
30374,32110,"derry, new hampshire, usa",29
30375,52021,"lodi, california, usa",27
30376,102505,"sleepy hollow, new york, usa",37
30377,227161,"portland, oregon, usa",
30379,123625,"geelong, victoria, australia",22
30381,144667,"seattle, washington, usa",
30382,199871,"kokomo, indiana, usa",
30384,245128,"kuching, sarawak, malaysia",23
30386,13080,"edmonton, alberta, canada",22
30387,32793,"quebec, quebec, canada",22
30388,61775,"lansing, michigan, usa",35
30389,145003,"new york, new york, usa",34
30390,153570,"wien, wien, austria",25
30391,14232,"paris, paris, france",23
30392,137803,"kaltern/caldaro (bz), trentino alto adige, italy",27
30393,138097,"winter park, florida, usa",35
30395,258673,"glasgow, scotland, united kingdom",38
30397,175399,"birmingham, west midlands, united kingdom",
30398,237429,"olympia, washington, usa",46
30401,42798,"bellevue, nebraska, usa",15
30402,78719,"blacksburg, virginia, usa",21
30404,93034,"london, england, united kingdom",45
30406,174625,"houston, texas,",32
30407,75096,"astoria, new york, usa",28
30408,170227,"stevenage, england, united kingdom",33
30410,187763,"nyack, new york, usa",33
30412,188796,"toronto, ontario, canada",
30413,34636,"orlando, florida, usa",
30415,92652,"saint john, new brunswick, canada",32
30416,89192,"goor, alabama, netherlands",34
30417,269988,"ft lewis, washington, usa",31
30418,276307,"richmond, london, england, united kingdom",35
30420,254405,"nanticoke, pennsylvania, usa",33
30421,22062,"houston, texas, usa",52
30422,268618,"bloomfield, new jersey, usa",
30423,5956,"indianapolis, indiana, usa",27
30424,6611,"oradea, n/a, romania",22
30427,45042,"westerville, ohio, usa",38
30429,92547,"baker city, oregon, usa",29
30436,141328,"hammonton, new jersey, usa",29
30437,235384,"rio rancho, new mexico, usa",
30438,236625,"hampton, virginia, usa",38
30439,238961,"antioch, illinois, usa",18
30443,251325,"nottingham, england, united kingdom",26
30444,256402,"huntsville, alabama, usa",34
30451,446,"chevy chase, dc, usa",
30452,138515,"japser, florida, usa",36
30456,144194,"magnolia, new jersey, usa",21
30460,150067,"akron, ohio, usa",29
30461,157787,"utrecht, utrecht, netherlands",23
30462,162886,"lisbon, lisbon, portugal",29
30463,201923,"glen mills, pennsylvania, usa",
30466,72531,"clovis, california, usa",48
30468,223253,"laguna park, texas, usa",56
30470,240543,"millbrae, california, usa",67
30471,177233,"austin, texas, usa",23
30476,93059,"algonquin, illinois, usa",
30477,15945,"charlotte, north carolina, usa",36
30478,227276,"rotherham, england, united kingdom",41
30479,273465,"london/cambridge, england, united kingdom",26
30480,14451,"lisboa, lisboa, portugal",26
30481,43925,"carthage, missouri, usa",48
30482,246318,"vancouver, british columbia, canada",34
30483,36836,"raleigh, north carolina, usa",56
30484,171165,"petaling jaya, selangor, malaysia",36
30487,190298,"westminster, maryland, usa",
30488,220314,"mosinee, wisconsin, usa",39
30489,30590,"cambridge, cambridgeshire, united kingdom",141
30490,79441,"spruce grove, alberta, canada",43
30492,85872,"sydney, new south wales, australia",36
30494,109783,"tonbridge, england, united kingdom",
30496,145161,"leicester, england, united kingdom",38
30498,167761,"new york, new york, usa",24
30499,195079,"omaha, nebraska, usa",43
30500,228206,"minneapolis, minnesota, usa",30
30501,234623,"scarborough, maine, usa",
30503,246036,"buffalo, new york, usa",45
30504,31008,"london, england, united kingdom",29
30505,81456,"victoria, british columbia, canada",31
30506,96521,"victoria, british columbia, canada",23
30507,208907,"albuquerque, new mexico, usa",26
30509,266753,"oakland, california, usa",
30510,90075,"athens, alabama, usa",57
30513,198506,"orlando, florida, usa",49
30514,27193,"watertown, massachusetts, usa",29
30516,34526,"peterborough, england, united kingdom",
30518,142005,"athens, alabama, usa",46
30520,52614,"toccoa, ga., usa",33
30522,252843,"ogden, utah, usa",
30526,114700,"rensselaer, new york, usa",28
30527,178485,"danville, pennsylvania, usa",32
30528,232109,"abington, pennsylvania, usa",28
30529,248749,"ancramdale, new york, usa",39
30531,15497,"fresno, california, usa",38
30533,150297,"tampere, pirkanmaa, finland",24
30534,220911,"palm desert, california, usa",29
30535,174791,"long beach, california, usa",38
30536,182838,"cumberland, maryland, usa",26
30539,217566,"kl, w.p, malaysia",16
30540,229334,"fort carson, colorado, usa",30
30544,120548,"ourense, ourense, spain",39
30546,135228,"pasadena, ,",
30547,191575,"st.catharines, ontario, canada",30
30548,204571,"grand rapids, michigan, usa",
30549,643,"grenoble, rhone-alpes, france",23
30550,217089,"edmond, oklahoma, usa",50
30551,230249,"glen rock, pennsylvania, usa",
30553,269841,"georgetown, penang, malaysia",16
30556,237070,"allenwinden, zug, switzerland",29
30557,248138,"staunton, virginia, usa",
30559,46351,"paris, ile de france, france",27
30560,38654,"kitchener, ontario, canada",17
30561,103630,"holland patent, new york, usa",
30562,225687,"glen allen, virginia, usa",16
30563,139467,"norfolk, virginia, usa",53
30565,161037,"milton, ,",32
30567,36839,"deland, florida, usa",33
30569,243966,"santee, california, usa",18
30570,265591,"sevilla, sevilla, spain",
30573,86481,"reading, pennsylvania, usa",29
30574,110608,"binghamton, new york, usa",22
30576,240225,"indian springs village, alabama, usa",46
30579,26196,"fall river, massachusetts, usa",17
30581,209985,"nottingham, england, united kingdom",45
30583,151702,"warner robins, georgia, usa",18
30584,216557,"victoria, british columbia, canada",33
30585,51627,"orange county, california, usa",24
30586,62239,"yarmouth, nova scotia, canada",9
30587,124888,"mataró, barcelona, spain",25
30588,132851,"torrance, california, usa",43
30590,150554,"roanoke, virginia, usa",15
30591,171765,"ottawa, ontario, canada",37
30592,267788,"kenosha, wisconsin, usa",41
30593,2793,"jefferson, georgia, usa",34
30594,116599,"tehran, tehran, iran",29
30595,178130,"auburn, washington, usa",45
30597,47030,"n/a, channel islands, guernsey",35
30598,240829,"durham, north carolina, usa",23
30599,260840,"missoula, montana, usa",35
30600,901,"worcester, worcestershire, united kingdom",21
30601,50749,"peterborough, england, united kingdom",
30603,79556,"nottingham, england, united kingdom",27
30604,95301,"wangaratta, victoria, australia",19
30606,120565,"singapore, n/a, singapore",38
30608,193664,"cambridge, cambridgeshire, united kingdom",16
30609,231613,"london, england, united kingdom",28
30610,262998,"melbourne, victoria, australia",
30615,10590,"shah alam, selangor, malaysia",22
30616,31226,"sofia, n/a, bulgaria",33
30618,206972,"rutherford, new jersey, usa",15
30619,38802,"helsinki, uusimaa, finland",23
30620,124310,"salem, south carolina, usa",53
30623,156575,"tampere, pirkanmaa, finland",41
30624,248479,"hamilton, ontario, canada",27
30627,250987,"midlothian, virginia, usa",30
30628,109955,"adelaide, south australia, australia",
30630,48753,"memphis, tennessee, usa",
30631,41057,"nanaimo, british columbia, canada",51
30633,213207,"maryland heights, missouri, usa",
30634,216386,"taylorsville, utah, usa",25
30638,9141,"durango, colorado, usa",65
30639,26535,"hickory, mississippi, usa",41
30640,76019,"norwich, england, united kingdom",28
30642,258460,"vancouver, ,",
30643,31256,"charleston, south carolina, usa",
30645,205708,"langenfeld, nordrhein-westfalen, germany",39
30646,205849,"naranja, florida, usa",
30647,73196,"little rock, arkansas, usa",35
30648,135975,"hatboro, pennsylvania, usa",
30649,197866,"fairview park, ohio, usa",30
30650,36749,"newton, mississippi, usa",
30651,134948,"west liberty, kentucky, usa",43
30652,148847,"webster, new york, usa",34
30653,232036,"springfield, , usa",
30654,91576,"peel, isle of man, united kingdom",31
30655,25804,"halifax, nova scotia, canada",
30656,214244,"duisburg, nordrhein-westfalen, germany",23
30657,47856,"ottawa, ontario, canada",32
30659,80477,"blacksburg, virginia, usa",39
30660,227538,"kalamunda, western australia, australia",37
30662,76458,"la jolla, california, usa",
30663,141047,"daly city, california, usa",47
30664,208622,"forest, ohio, usa",44
30665,47793,"natick, massachusetts, usa",
30667,106331,"toronto, ontario, canada",
30671,196106,"west palm beach, florida, usa",34
30672,255719,"columbus, ohio, usa",30
30673,43962,"renmark, south australia, australia",23
30674,67403,"danbury, connecticut, usa",31
30675,106553,"burnaby, british columbia, canada",
30676,151143,"deming, new mexico, usa",
30677,191523,"madison, indiana, usa",41
30678,60098,"elizabeth city, north carolina, usa",35
30679,92696,"pittsburgh, pennsylvania, usa",46
30680,28360,"oakwood, georgia, usa",15
30681,98547,"columbia, south carolina, usa",43
30685,107234,"perth, western australia, australia",38
30688,218241,"ocean pines, maryland, usa",
30689,269378,"amadora, lisboa, portugal",41
30690,269438,"toronto, ,",
30691,159868,"cortlandt manor, new york, usa",
30692,16036,"crestview, florida, usa",
30693,172203,"sandy, utah, usa",45
30700,244955,"fredericton, new brunswick, canada",
30701,55955,"beijing, china, china",38
30702,49889,"orem, utah, usa",
30703,150663,"nightsky, oregon, usa",24
30704,103024,"columbus, ohio, usa",30
30705,4385,"albq, new mexico, usa",33
30706,200248,"jasper, indiana, usa",21
30707,259542,"cary, north carolina, usa",
30709,83214,"charlotte, north carolina, usa",
30710,208112,"southfield, michigan, usa",32
30714,178597,"san diego, california, usa",
30715,249826,"mt barker, south australia, australia",34
30716,132173,"charlotte, north carolina, usa",
30717,234023,"markham, ontario, canada",40
30718,74356,"peterborough, new hampshire, usa",28
30719,249096,"maytown, alabama, usa",33
30720,35233,"tualatin, oregon, usa",
30722,72296,"albuquerque, new mexico, usa",33
30724,28076,"kansas city, missouri, usa",25
30725,115904,"bolton, lancashire, united kingdom",27
30726,272120,"alexandria, virginia, usa",
30727,91478,"mountain view, california, usa",0
30728,91627,"edmonton, alberta, canada",
30729,179118,"west lafayette, indiana, usa",28
30732,253668,"thunder bay, ontario, canada",21
30734,100984,"medford, oregon, usa",
30737,69089,"fairlight, new south wales, australia",28
30738,94781,"edgerton, wisconsin, usa",
30739,124617,"nice, provence alpes côte d`azur, france",29
30740,216724,"miami, florida, usa",20
30741,203603,"manila, metro manila, philippines",37
30743,41450,"denver, colorado, usa",
30744,88416,"arlington, ,",
30745,120137,"ann arbor, michigan, usa",
30746,73548,"citrus heights, california, usa",
30748,212216,"lexington, virginia,",
30749,64333,"paris, ile de france, france",27
30750,75355,"rhauderfehn, niedersachsen, germany",35
30751,238625,"hamburg, hamburg, germany",41
30752,244994,"ostermundigen, bern, switzerland",
30753,258913,"zaberfeld, baden-wuerttemberg, germany",25
30754,138138,"bridgeport, connecticut, usa",39
30756,196598,"bellevue, nebraska, usa",49
30757,24452,"portland, oregon, usa",42
30758,98297,"espoo, uusimaa, finland",24
30760,226739,"minneapolis, minnesota, usa",30
30761,81460,"sandpoint, idaho, usa",10
30762,274772,"doniphan, missouri, usa",19
30763,35050,"west columbia, south carolina, usa",33
30764,98159,"vancouver, british columbia, canada",56
30766,245157,"santa monica, ,",53
30767,99312,"apple valley, minnesota, usa",28
30768,45113,"alderson, west virginia, usa",34
30769,70401,"omaha, nebraska, usa",23
30770,234803,"ourense, galicia,",35
30771,123784,"oromocto, new brunswick, canada",37
30772,210346,"las vegas, nevada, usa",35
30773,183958,"pambula, new south wales, australia",57
30774,181076,"stony plain, alberta, canada",53
30775,128610,"fort myers beach, ,",48
30776,153927,"brewton, alabama, usa",26
30777,212835,"oil city, louisiana, usa",31
30778,156670,"lisboa, lisboa, portugal",39
30779,82123,"nashville, tennessee, usa",30
30780,131675,"nijmegen, gelderland, netherlands",36
30781,148586,"vancouver, british columbia, canada",
30782,179739,"aurora, ontario, canada",42
30783,233976,"heidelberg, patrick henry village, germany",29
30784,238008,"edmond, oklahoma, usa",36
30785,96869,"sevilla, sevilla, spain",28
30786,190335,"lititz, pennsylvania, usa",
30787,208665,"chicago, illinois, usa",69
30788,250899,"durham, north carolina, usa",
30789,187810,"cabrils, catalunya, spain",45
30790,198243,"llavaneres (barcelona), ,",30
30791,78901,"chicago, illinois, usa",31
30792,154346,"cotati, ,",24
30793,22154,"cleveland, ohio, usa",36
30794,223034,"toronto, ontario, canada",
30795,16237,"kingman, arizona, usa",48
30796,177688,"münchen, bayern, germany",25
30797,4223,"oldenburg, niedersachsen, germany",28
30798,160062,"cheektowaga, new york, usa",
30799,159863,"bury st edmunds, suffolk, united kingdom",60
30800,22495,"drums, pennsylvania, usa",29
30801,159376,"mathews, ,",
30802,223721,"aberdeen, new jersey, usa",
30804,233444,"el cerrito, california, usa",35
30805,85616,"san diego, california, usa",25
30806,180840,"riverside, california, usa",33
30807,242485,"youngstown, florida, usa",43
30808,199857,"san diego, california, canada",66
30809,213197,"fremont, california, usa",33
30810,257493,"knoxville, tennessee, usa",25
30811,228880,"london, england, united kingdom",31
30812,26624,"mclean, virginia, usa",
30814,34152,"freiburg, baden-wuerttemberg, germany",22
30815,41831,"toronto, ontario, canada",52
30816,89558,"arenys de munt, barcelona, spain",28
30817,184871,"freiburg, baden-wuerttemberg, germany",27
30818,191560,"falls church, virginia, usa",59
30819,195016,"bragança, trás-os-montes, portugal",37
