,User-ID,Location,Age
38258,92652,"saint john, new brunswick, canada",32
38260,7371,"winnipeg, manitoba, canada",26
38263,60424,"york, north yorkshire, united kingdom",
38264,102642,"longmont, colorado, usa",
38267,252642,"halifax, nova scotia, canada",27
38269,142671,"montrose, colorado, usa",59
38272,149907,"hendersonville, north carolina, usa",42
38274,16161,"cobram, victoria, australia",28
38276,202564,"portsmouth, england, united kingdom",
38277,205843,"swanmore, england, united kingdom",37
38281,6532,"new westminster, british columbia, canada",
38284,231993,"akron, ohio, usa",26
38288,44467,"san antonio, texas, usa",29
38289,81045,"tigard, oregon, usa",
38294,99136,"waynesboro, georgia, usa",29
38295,110019,"boston, massachusetts, usa",
38298,157101,"casper, wyoming, usa",31
38299,236267,"san francisco, california, usa",30
38301,60278,"thousand oaks, california, usa",
38303,178950,"orlando, florida, usa",
38304,69808,"asnières, ile de france, france",34
38305,166017,"chicago, illinois, usa",38
38306,108379,"toronto, ontario, canada",39
38307,132851,"torrance, california, usa",43
38310,256402,"huntsville, alabama, usa",34
38319,43807,"sambro, nova scotia, canada",32
38320,69709,"san juan capistrano, california, usa",
38322,170997,"westminster, california, usa",66
38323,232736,"evansville, indiana, usa",46
38324,79441,"spruce grove, alberta, canada",43
38327,142005,"athens, alabama, usa",46
38331,177180,"akron, ohio, usa",39
38332,189151,"albuquerque, new mexico, usa",60
38333,80266,"lich, hessen, germany",42
38336,67694,"saint james city, florida, usa",44
38337,266312,"seattle, washington, usa",48
38338,202358,"setúbal, setúbal, portugal",52
38340,125538,"kingston, ontario, canada",35
38346,200585,"porto alegre, rio grande do sul, brazil",18
38347,102029,"poughkeepsie, new york, usa",44
38348,137437,"sevilla, sevilla, spain",26
38350,252126,"san diego, ,",
38351,128710,"ottawa, ontario, canada",
38352,205448,"roma, lazio, italy",22
38354,69945,"bolingbrook, illinois, usa",51
38356,79754,"athens, georgia, usa",58
38358,222614,"alameda, california, usa",59
38359,219008,"halifax, nova scotia, canada",60
38361,40640,"bowen island, british columbia, canada",39
38362,205426,"seattle, washington, usa",36
38364,275677,"toronto, ontario, canada",27
38367,6280,"a coruña, , spain",46
38368,95452,"st louis, missouri, usa",76
38370,58156,"whitesboro, new york, usa",58
38371,118881,"bolton, england, united kingdom",31
38373,134347,"cincinnati, ohio, usa",26
38375,238186,"montclair, new jersey, usa",36
38376,50129,"reynolds, ,",
38380,136908,"trento, trentino alto adige, italy",30
38381,2030,"seabeck, washington, usa",31
38383,113364,"santa clara, california, usa",44
38385,235805,"edinburgh, scotland, united kingdom",27
38387,31609,"pinehurst, north carolina, usa",44
38389,225659,"madrid, madrid, spain",35
38390,250935,"chester, cheshire,",
38392,72707,"oulu, pohjois-pohjanmaa, finland",24
38394,87974,"fort worth, texas, usa",25
38395,236032,"long beach, california, usa",46
38396,142024,"st albert, alberta, canada",61
38397,9613,"collings lakes, new jersey, usa",34
38400,32110,"derry, new hampshire, usa",29
38401,52021,"lodi, california, usa",27
38402,102505,"sleepy hollow, new york, usa",37
38403,242485,"youngstown, florida, usa",43
38405,123625,"geelong, victoria, australia",22
38407,144667,"seattle, washington, usa",
38409,199871,"kokomo, indiana, usa",
38411,245128,"kuching, sarawak, malaysia",23
38413,32793,"quebec, quebec, canada",22
38414,61775,"lansing, michigan, usa",35
38415,145003,"new york, new york, usa",34
38416,153570,"wien, wien, austria",25
38417,14232,"paris, paris, france",23
38418,137803,"kaltern/caldaro (bz), trentino alto adige, italy",27
38419,258673,"glasgow, scotland, united kingdom",38
38421,175399,"birmingham, west midlands, united kingdom",
38423,42798,"bellevue, nebraska, usa",15
38424,174625,"houston, texas,",32
38426,75096,"astoria, new york, usa",28
38427,187763,"nyack, new york, usa",33
38429,188796,"toronto, ontario, canada",
38430,34636,"orlando, florida, usa",
38432,68561,"hendersonville, north carolina, usa",59
38433,89192,"goor, alabama, netherlands",34
38437,269988,"ft lewis, washington, usa",31
38438,276307,"richmond, london, england, united kingdom",35
38441,254405,"nanticoke, pennsylvania, usa",33
38442,22062,"houston, texas, usa",52
38444,268618,"bloomfield, new jersey, usa",
38445,5956,"indianapolis, indiana, usa",27
38446,6611,"oradea, n/a, romania",22
38450,45042,"westerville, ohio, usa",38
38452,141328,"hammonton, new jersey, usa",29
38453,235384,"rio rancho, new mexico, usa",
38455,236625,"hampton, virginia, usa",38
38457,238961,"antioch, illinois, usa",18
38461,251325,"nottingham, england, united kingdom",26
38462,446,"chevy chase, dc, usa",
38463,138515,"japser, florida, usa",36
38469,144194,"magnolia, new jersey, usa",21
38474,150067,"akron, ohio, usa",29
38476,157787,"utrecht, utrecht, netherlands",23
38477,162886,"lisbon, lisbon, portugal",29
38480,201923,"glen mills, pennsylvania, usa",
38483,72531,"clovis, california, usa",48
38485,240543,"millbrae, california, usa",67
38486,177233,"austin, texas, usa",23
38493,93059,"algonquin, illinois, usa",
38494,227276,"rotherham, england, united kingdom",41
38495,273465,"london/cambridge, england, united kingdom",26
38496,14451,"lisboa, lisboa, portugal",26
38497,43925,"carthage, missouri, usa",48
38498,246318,"vancouver, british columbia, canada",34
38499,171165,"petaling jaya, selangor, malaysia",36
38502,190298,"westminster, maryland, usa",
38503,30590,"cambridge, cambridgeshire, united kingdom",141
38504,85872,"sydney, new south wales, australia",36
38506,109783,"tonbridge, england, united kingdom",
38508,145161,"leicester, england, united kingdom",38
38510,167761,"new york, new york, usa",24
38511,228206,"minneapolis, minnesota, usa",30
38512,234623,"scarborough, maine, usa",
38515,246036,"buffalo, new york, usa",45
38516,31008,"london, england, united kingdom",29
38517,81456,"victoria, british columbia, canada",31
38518,96521,"victoria, british columbia, canada",23
38520,208907,"albuquerque, new mexico, usa",26
38522,266753,"oakland, california, usa",
38524,90075,"athens, alabama, usa",57
38528,198506,"orlando, florida, usa",49
38529,35050,"west columbia, south carolina, usa",33
38531,239449,"anchorage, ,",14
38532,245157,"santa monica, ,",53
38534,27193,"watertown, massachusetts, usa",29
38536,34526,"peterborough, england, united kingdom",
38538,114700,"rensselaer, new york, usa",28
38539,178485,"danville, pennsylvania, usa",32
38540,232109,"abington, pennsylvania, usa",28
38541,248749,"ancramdale, new york, usa",39
38544,15497,"fresno, california, usa",38
38546,150297,"tampere, pirkanmaa, finland",24
38547,220911,"palm desert, california, usa",29
38549,174791,"long beach, california, usa",38
38550,182838,"cumberland, maryland, usa",26
38553,217566,"kl, w.p, malaysia",16
38554,229334,"fort carson, colorado, usa",30
38558,120548,"ourense, ourense, spain",39
38560,191575,"st.catharines, ontario, canada",30
38561,204571,"grand rapids, michigan, usa",
38562,643,"grenoble, rhone-alpes, france",23
38563,217089,"edmond, oklahoma, usa",50
38564,230249,"glen rock, pennsylvania, usa",
38566,269841,"georgetown, penang, malaysia",16
38569,237070,"allenwinden, zug, switzerland",29
38570,46351,"paris, ile de france, france",27
38572,38654,"kitchener, ontario, canada",17
38573,103630,"holland patent, new york, usa",
38574,225687,"glen allen, virginia, usa",16
38576,139467,"norfolk, virginia, usa",53
38578,161037,"milton, ,",32
38580,36839,"deland, florida, usa",33
38582,265591,"sevilla, sevilla, spain",
38586,11709,"davison, michigan, usa",29
38588,31838,"san bernardino, california, usa",42
38589,168132,"middletown, maryland, usa",37
38590,86481,"reading, pennsylvania, usa",29
38591,110608,"binghamton, new york, usa",22
38593,240225,"indian springs village, alabama, usa",46
38597,26196,"fall river, massachusetts, usa",17
38599,209985,"nottingham, england, united kingdom",45
38603,151702,"warner robins, georgia, usa",18
38604,216557,"victoria, british columbia, canada",33
38605,51627,"orange county, california, usa",24
38606,62239,"yarmouth, nova scotia, canada",9
38607,124888,"mataró, barcelona, spain",25
38609,150554,"roanoke, virginia, usa",15
38610,171765,"ottawa, ontario, canada",37
38611,267788,"kenosha, wisconsin, usa",41
38612,122045,"oud beijerland, zuid holland, netherlands",54
38613,124489,"mt.view, hawaii, usa",
38614,2793,"jefferson, georgia, usa",34
38616,116599,"tehran, tehran, iran",29
38617,91627,"edmonton, alberta, canada",
38619,178130,"auburn, washington, usa",45
38621,47030,"n/a, channel islands, guernsey",35
38622,260840,"missoula, montana, usa",35
38623,901,"worcester, worcestershire, united kingdom",21
38625,159863,"bury st edmunds, suffolk, united kingdom",60
38628,231613,"london, england, united kingdom",28
38630,246678,"london, england, united kingdom",33
38631,50749,"peterborough, england, united kingdom",
38633,95301,"wangaratta, victoria, australia",19
38635,193664,"cambridge, cambridgeshire, united kingdom",16
38636,262998,"melbourne, victoria, australia",
38641,176658,"houston, texas, usa",33
38642,10590,"shah alam, selangor, malaysia",22
38643,206972,"rutherford, new jersey, usa",15
38644,124310,"salem, south carolina, usa",53
38649,248479,"hamilton, ontario, canada",27
38652,250987,"midlothian, virginia, usa",30
38653,109955,"adelaide, south australia, australia",
38656,204946,"chesterfield, england, united kingdom",47
38657,239788,"croydon, victoria, australia",33
38658,244995,"nottingham, england, united kingdom",30
38659,48753,"memphis, tennessee, usa",
38660,41057,"nanaimo, british columbia, canada",51
38662,213207,"maryland heights, missouri, usa",
38663,216386,"taylorsville, utah, usa",25
38667,9141,"durango, colorado, usa",65
38668,26535,"hickory, mississippi, usa",41
38669,67838,"saskatoon, saskatchewan, canada",49
38670,96475,"vila nova de gaia, porto, portugal",26
38671,22495,"drums, pennsylvania, usa",29
38673,38725,"vancouver, british columbia, canada",
38674,258460,"vancouver, ,",
38675,137384,"le cellier, pays de la loire, france",32
38676,180032,"brooklyn, new york, usa",
38677,180840,"riverside, california, usa",33
38679,205708,"langenfeld, nordrhein-westfalen, germany",39
38680,205849,"naranja, florida, usa",
38681,197866,"fairview park, ohio, usa",30
38683,73196,"little rock, arkansas, usa",35
38684,135975,"hatboro, pennsylvania, usa",
38685,134948,"west liberty, kentucky, usa",43
38686,148847,"webster, new york, usa",34
38687,232036,"springfield, , usa",
38688,25804,"halifax, nova scotia, canada",
38689,214244,"duisburg, nordrhein-westfalen, germany",23
38690,227538,"kalamunda, western australia, australia",37
38692,76458,"la jolla, california, usa",
38693,208622,"forest, ohio, usa",44
38694,153563,"muncie, indiana, usa",
38695,263323,"marietta, georgia, usa",41
38697,224360,"paris, ile de france, france",26
38698,255719,"columbus, ohio, usa",30
38699,43962,"renmark, south australia, australia",23
38700,67403,"danbury, connecticut, usa",31
38701,106553,"burnaby, british columbia, canada",
38702,151143,"deming, new mexico, usa",
38703,60098,"elizabeth city, north carolina, usa",35
38704,92696,"pittsburgh, pennsylvania, usa",46
38705,107234,"perth, western australia, australia",38
38708,218241,"ocean pines, maryland, usa",
38710,269438,"toronto, ,",
38711,16036,"crestview, florida, usa",
38713,172203,"sandy, utah, usa",45
38720,244955,"fredericton, new brunswick, canada",
38721,55955,"beijing, china, china",38
38722,49889,"orem, utah, usa",
38723,150663,"nightsky, oregon, usa",24
38724,36157,"austin, texas, usa",
38725,134784,"chicago, illinois, usa",27
38726,103024,"columbus, ohio, usa",30
38727,18384,"palma de mallorca, baleares, spain",37
38728,63665,"geneva, ge, switzerland",24
38729,140087,"porto, porto, portugal",32
38730,198790,"jacksonville, florida, usa",
38732,4385,"albq, new mexico, usa",33
38733,200248,"jasper, indiana, usa",21
38734,259542,"cary, north carolina, usa",
38737,118275,"legionowo, woj. mazowieckie, poland",24
38738,124378,"brooklyn, new york, usa",29
38739,83214,"charlotte, north carolina, usa",
38740,208112,"southfield, michigan, usa",32
38745,178597,"san diego, california, usa",
38748,249826,"mt barker, south australia, australia",34
38749,234023,"markham, ontario, canada",40
38750,74356,"peterborough, new hampshire, usa",28
38751,249096,"maytown, alabama, usa",33
38753,266522,"burnaby, british columbia, canada",
38754,35233,"tualatin, oregon, usa",
38756,165420,"vancouver, british columbia,",31
38757,89634,"billerica, massachusetts, usa",
38758,28076,"kansas city, missouri, usa",25
38759,115904,"bolton, lancashire, united kingdom",27
38760,91478,"mountain view, california, usa",0
38761,179118,"west lafayette, indiana, usa",28
38764,253668,"thunder bay, ontario, canada",21
38766,6092,"weybridge, surrey, united kingdom",
38767,214651,"las vegas, nevada, usa",38
38768,100984,"medford, oregon, usa",
38772,124617,"nice, provence alpes côte d`azur, france",29
38773,149511,"berlin, berlin, germany",
38775,210738,"stamford, new york, usa",
38776,268022,"omaha, nebraska, usa",52
38777,142039,"saint louis, missouri, usa",50
38778,216724,"miami, florida, usa",20
38779,58768,"cold lake, alberta, canada",35
38781,203603,"manila, metro manila, philippines",37
38784,41450,"denver, colorado, usa",
38785,88416,"arlington, ,",
38786,120137,"ann arbor, michigan, usa",
38787,73548,"citrus heights, california, usa",
38789,147166,"london, england, united kingdom",38
38790,236655,"rochdale, england, united kingdom",30
38791,64333,"paris, ile de france, france",27
38792,75355,"rhauderfehn, niedersachsen, germany",35
38793,238625,"hamburg, hamburg, germany",41
38794,244994,"ostermundigen, bern, switzerland",
38795,258913,"zaberfeld, baden-wuerttemberg, germany",25
38796,96776,"winston salem, north carolina, usa",28
38797,57072,"sand springs, oklahoma, usa",56
38798,66797,"athens, ohio, usa",28
38799,158361,"kansas city, missouri, usa",44
38800,175559,"philadelphia, pennsylvania, usa",
38801,138138,"bridgeport, connecticut, usa",39
38803,196598,"bellevue, nebraska, usa",49
38804,211137,"state college, pennsylvania, usa",
38805,24452,"portland, oregon, usa",42
38806,98297,"espoo, uusimaa, finland",24
38809,226739,"minneapolis, minnesota, usa",30
38811,81460,"sandpoint, idaho, usa",10
38812,274772,"doniphan, missouri, usa",19
38813,219609,"port st lucie, florida, usa",37
38814,98159,"vancouver, british columbia, canada",56
38817,9408,"waipahu, hawaii, usa",34
38818,70401,"omaha, nebraska, usa",23
38819,233903,"n/a, n/a, singapore",23
38821,234803,"ourense, galicia,",35
38822,77940,"melaka, melaka, malaysia",
38824,123784,"oromocto, new brunswick, canada",37
38825,210346,"las vegas, nevada, usa",35
38826,183958,"pambula, new south wales, australia",57
38827,238008,"edmond, oklahoma, usa",36
38829,181076,"stony plain, alberta, canada",53
38830,140069,"victoria, british columbia, canada",29
38831,128610,"fort myers beach, ,",48
38832,153927,"brewton, alabama, usa",26
38833,212835,"oil city, louisiana, usa",31
38836,156670,"lisboa, lisboa, portugal",39
38837,82123,"nashville, tennessee, usa",30
38838,131675,"nijmegen, gelderland, netherlands",36
38839,233976,"heidelberg, patrick henry village, germany",29
38840,96869,"sevilla, sevilla, spain",28
38841,190335,"lititz, pennsylvania, usa",
38842,208665,"chicago, illinois, usa",69
38843,250899,"durham, north carolina, usa",
38844,110483,"fredericton, new brunswick, canada",30
38845,112240,"st. paul, ,",
