,User-ID,Location,Age
67954,121782,"melbourne, victoria, australia",47
67955,124483,"el cajon, california, usa",
67956,153715,"miami beach, florida, usa",28
67957,177363,"roswell, georgia, usa",28
67958,178597,"san diego, california, usa",
67961,188847,"sacramento, california, usa",26
67962,197190,"lanark, ontario, canada",33
67963,218746,"katy, texas, usa",64
67964,226503,"severna park, maryland, usa",21
67965,232199,"melbourne, victoria, australia",
67966,237914,"port murray, new jersey, usa",34
67967,247760,"marlborough, new hampshire, usa",
67969,248580,"olympia, washington, usa",18
67970,249826,"mt barker, south australia, australia",34
67971,250010,"anchorage, alaska, usa",
67972,15369,"texas city, ,",46
67973,46050,"duncan, british columbia, canada",39
67974,50054,"alvin, texas, usa",
67975,116652,"east aurora, new york, usa",
67976,124935,"fox point, wisconsin, usa",28
67977,133765,"tigard, oregon, usa",
67978,187251,"duncan, british columbia, canada",
67979,209313,"irving, texas,",20
67980,234023,"markham, ontario, canada",40
67981,237391,"cincinnati, ohio, usa",16
67982,252833,"duncan, british columbia,",
67983,254491,"vancouver, british columbia, canada",32
67984,264684,"vancouver, ,",
67985,23847,"chicago, illinois, usa",36
67986,47608,"council bluffs, iowa, usa",18
67987,105313,"minneapolis, minnesota, usa",34
67988,123620,"port perry, ontario, canada",19
67990,130099,"sulphur, louisiana, usa",24
67991,144291,"st. john`s, newfoundland, canada",
67992,147065,"underwood, iowa, usa",18
67993,147210,"plattsmouth, nebraska, usa",
67994,152548,"billerica, massachusetts, usa",30
67995,165544,"haughton, louisiana, usa",35
67996,2115,"escondido, california, usa",55
67997,97261,"portland, maine, usa",
67998,108547,"st louis, missouri, usa",35
67999,232207,"sterling, ,",
68000,233995,"calgary, alberta, canada",27
68001,252079,"strathmore, alberta, canada",
68002,74356,"peterborough, new hampshire, usa",28
68003,76790,"pelham, new hampshire, usa",29
68004,82046,"inverness, florida, usa",24
68005,110465,"elizabethtown, pennsylvania, usa",
68006,114739,"spring, texas, usa",
68007,144214,"woodside, new york, usa",
68008,210870,"clovis, california, usa",31
68009,240246,"buckhannon, west virginia, usa",
68010,244445,"paterson, new jersey, usa",30
68011,135320,"oviedo, florida, usa",49
68012,168719,"whittier, california, usa",61
68014,169698,"casper, wyoming, usa",51
68015,170779,"atlanta, georgia, usa",51
68016,174833,"louisville, kentucky, usa",57
68017,176360,"new delhi, delhi, india",34
68018,189229,"lake oswego, oregon, usa",
68019,204808,"calabasas, california, usa",
68020,208891,"cape coral, florida, usa",60
68021,215855,"decatur, georgia, usa",45
68022,249096,"maytown, alabama, usa",33
68024,252798,"woodbury, minnesota, usa",27
68025,265232,"honolulu, hawaii, usa",68
68026,2172,"quezon city, n/a, philippines",17
68027,38254,"bay point, california, usa",37
68028,73837,"hillsboro, oregon, usa",
68029,105470,"birmingham, alabama, usa",21
68030,112895,"winnipeg, manitoba, canada",30
68031,160740,"indianapolis, indiana, usa",23
68032,184156,"fort collins, colorado, usa",
68033,266522,"burnaby, british columbia, canada",
68034,28979,"marietta, georgia, usa",32
68035,56262,"boulder creek, california, usa",30
68036,152980,"manheim, pennsylvania, usa",34
68037,169880,"cleveland, ohio, usa",38
68038,174698,"mpls, minnesota, usa",50
68039,254667,"dallas, texas, usa",
68040,255260,"napa, california, usa",14
68041,275744,"guemes island, washington, usa",52
68043,2197,"n/a, travelling, canada",26
68044,5932,"honolulu, hawaii, usa",
68046,8853,"los angeles, california, usa",22
68047,12687,"vallejo, california, usa",43
68048,13917,"n/a, western australia, australia",
68049,21039,"oviedo, florida, usa",
68050,22167,"lafayette hill, pennsylvania, usa",32
68052,24180,"harrisburg, pennsylvania, usa",52
68053,24591,"tucson, arizona, usa",38
68054,27283,"minneapolis, minnesota, usa",
68055,31006,"woodland, california, usa",
68057,33432,"cape girardeau, missouri, usa",24
68058,35233,"tualatin, oregon, usa",
68060,43372,"san francisco, campania, usa",34
68061,45730,"waco, texas, usa",57
68062,61296,"augusta, georgia, usa",24
68063,75405,"eden prairie, minnesota, usa",49
68064,93667,"silverton, oregon, usa",68
68065,98531,"tucson, arizona, usa",
68066,100902,"galt, california, usa",
68067,101052,"stockton, california, usa",24
68068,107619,"webster, new york, usa",15
68069,110468,"arcata, california, usa",
68070,113135,"louisville, mississippi, usa",33
68071,117429,"plymouth, michigan, usa",
68072,126054,"syracuse, new york, usa",
68073,133866,"snohomish, washington, usa",37
68074,138137,"portland, oregon, usa",36
68075,143495,"toronto, ontario, canada",29
68076,151454,"princeton, new jersey, usa",15
68077,151553,"herndon, virginia, usa",
68078,154935,"asheville, north carolina, usa",31
68079,155154,"halifax, nova scotia, canada",24
68080,162519,"hamilton, ontario, canada",29
68082,173906,"berkeley, california, usa",32
68083,200192,"san francisco, california, usa",25
68084,201851,"milwaukee, wisconsin, usa",
68085,207178,"bellevue, nebraska, usa",19
68086,214478,"berlin, berlin, germany",43
68087,218679,"honiton, england, united kingdom",
68088,219475,"honolulu, hawaii, usa",24
68089,230921,"nowhere, california, usa",19
68090,233250,"san bruno, california, usa",35
68091,244580,"west sussex, england, united kingdom",26
68092,265547,"ellicott city, maryland, usa",44
68093,271422,"morgantown, west virginia, usa",43
68094,37929,"toronto, ontario, canada",
68095,146547,"astoria, oregon, usa",42
68096,153667,"guelph, ontario, canada",
68097,165420,"vancouver, british columbia,",31
68098,172880,"phoenix, arizona, usa",
68099,235918,"dayton, ohio, usa",43
68100,236593,"sydney, new south wales, australia",
68101,239854,"toronto, ontario, canada",46
68102,265777,"fremont, california, usa",48
68103,5703,"gambier, ohio, usa",
68104,21450,"chattanooga, tennessee, usa",51
68105,48016,"providence, rhode island, usa",
68106,133661,"delaware city, delaware, usa",
68107,218907,"milwaukee, wisconsin, usa",50
68108,266752,"columbus, ohio, usa",46
68109,18716,"san leandro, california, usa",
68110,89634,"billerica, massachusetts, usa",
68111,190299,"lodi, california, usa",32
68113,90217,"mississauga, ontario, canada",
68114,138407,"melbourne, victoria, australia",40
68115,165610,"ferney-voltaire, ain, france",61
68116,196763,"victoria, british columbia, canada",19
68117,207926,"chula vista, california, usa",
68119,254278,"hammondsport, , usa",
68121,88767,"boonton, new jersey, usa",41
68122,106450,"stafford, virginia, usa",34
68123,130347,"providence, rhode island, usa",
68124,149506,"warrenville, illinois, usa",41
68125,252482,"navarre, florida, usa",
68126,2281,"vancouver, washington, usa",30
68127,30538,"buffalo, minnesota, usa",34
68128,59956,"portland, ,",26
68129,74437,"horton, alabama, usa",50
68130,136135,"shrewsbury, massachusetts, usa",54
68131,229770,"batavia, new york, usa",32
68132,28076,"kansas city, missouri, usa",25
68133,31791,"tuscaloosa, alabama, usa",
68135,55191,"los angeles, california, usa",
68136,58792,"lakewood, california, usa",
68137,73716,"van, british columbia, canada",30
68139,91484,"carrollton, ohio, usa",16
68140,115904,"bolton, lancashire, united kingdom",27
68141,128727,"christmas, florida, usa",45
68142,148044,"shaw island, washington, usa",18
68143,151068,"melbourne, vic, australia",28
68144,174496,"woodbridge, virginia, usa",15
68145,216455,"pittsburgh, pennsylvania, usa",37
68146,240154,"ketchikan, alaska, usa",26
68147,35216,"cincinnati, ,",
68148,56611,"frankfort, kentucky, usa",29
68149,59164,"rapid city, ,",
68150,93166,"havelock, ontario, canada",
68151,141795,"metamora, ,",38
68152,177065,"st. louis, missouri, usa",43
68153,258020,"st charles, missouri, usa",47
68154,5850,"seattle, ,",
68155,30217,"palo alto, california, usa",46
68156,33907,"wilsonville, oregon, usa",24
68157,34966,"douglaston, new york, usa",42
68158,57712,"brooklyn, new york, usa",
68160,58005,"bend, oregon, usa",
68161,64821,"la mesa, california, usa",
68162,70201,"saltsburg, pennsylvania, usa",61
68163,73025,"charlotte, north carolina, usa",
68164,75346,"east lansing, michigan, usa",
68165,91478,"mountain view, california, usa",0
68166,92940,"piermont, new hampshire,",
68167,93333,"cincinnati, ohio, usa",52
68168,123738,"pulaski, new york, usa",
68169,134436,"eagle river, wisconsin, usa",47
68170,146308,"blind bay, british columbia, canada",54
68171,150468,"running springs, california, usa",37
68173,160371,"syracuse, new york, usa",
68174,174967,"ann arbor, michigan, usa",36
68175,177959,"portland, oregon, usa",
68176,183355,"denver, colorado, usa",60
68177,201648,"laporte, indiana, usa",26
68178,207095,"san francisco, california, usa",
68179,209394,"minneapolis, minnesota, usa",
68180,215798,"evanston, illinois, usa",
68181,222185,"milwaukee, wisconsin, usa",33
68182,237091,"fair lawn, new jersey, usa",54
68183,246069,"freeport, illinois, usa",49
68184,247228,"randolph, new hampshire, usa",
68185,253265,"juneau, alaska, usa",
68186,270418,"santa cruz, california, usa",
68187,10643,"el paso, texas, usa",
68188,39274,"montpelier, vermont, usa",21
68189,60412,"coraopolis, pennsylvania, usa",
68190,90883,"sacramento, california, usa",36
68191,154866,"albion, new york, usa",55
68192,205360,"spokane, washington, usa",31
68193,19694,"sicklerville, new jersey, usa",42
68194,46155,"east lansing, michigan, usa",61
68195,51379,"anchorage, alaska, usa",58
68196,152964,"chesapeake, virginia, usa",44
68197,179118,"west lafayette, indiana, usa",28
68200,268593,"pittsburgh, pennsylvania, usa",
68202,33552,"pride, louisiana, usa",48
68203,35240,"accokeek, maryland, usa",61
68204,96023,"tucson, arizona, usa",56
68205,121941,"covington, washington, usa",57
68208,195034,"wake forest, north carolina, usa",
68209,213836,"elmont, new york, usa",40
68210,29467,"vienna, west virginia, usa",32
68211,74505,"paris, ile de france, france",26
68212,76072,"san jose, california, usa",
68213,103318,"troy, michigan, usa",
68214,103966,"birmingham, alabama, usa",23
68215,128278,"halifax, nova scotia, canada",35
68216,165424,"auburn, michigan, usa",
68217,167326,"portland, maine, usa",
68218,168012,"granby, missouri, usa",21
68219,177077,"tucson, arizona, usa",
68220,216640,"sydney, new south wales, australia",29
68221,235864,"toronto, ontario, canada",35
68222,253668,"thunder bay, ontario, canada",21
68224,275317,"somerville, massachusetts, usa",25
68225,2355,"gatineau, quebec, canada",
68226,6092,"weybridge, surrey, united kingdom",
68227,88041,"seattle, washington, usa",57
68228,214651,"las vegas, nevada, usa",38
68229,263794,"hollywood, california, usa",25
68230,26612,"pinson, alabama, usa",55
68231,32223,"san diego, california, usa",
68232,116060,"dublin, ohio, usa",
68234,197688,"fiddletown, california, usa",
68235,208165,"panama city, florida, usa",
68236,223959,"santa cruz, california, usa",
68237,2376,"bay village, ohio, usa",38
68238,18173,"singapore, ,",34
68239,18609,"la crescenta, california, usa",
68240,41461,"wellman, iowa, usa",
68241,90082,"indian rocks beach, florida, usa",
68242,111924,"pekin, illinois, usa",61
68244,128049,"alabaster, alabama, usa",34
68246,145989,"beaverton, oregon, usa",
68247,149682,"warner robins, georgia, usa",63
68248,155952,"augusta, georgia, usa",53
68249,160981,"mobile, alabama, usa",
68250,162544,"bedford, , usa",
68251,202012,"cypress, texas, usa",
68252,243577,"bakersfield, california, usa",50
68253,262263,"newport news, virginia, usa",
68254,2562,"wheeling, illinois, usa",53
68255,15057,"houston, texas, usa",
68256,49087,"northampton, massachusetts, usa",
68257,59196,"manchester, tennessee, usa",
68258,80279,"st. louis, missouri, usa",54
68259,82346,"morrisville, north carolina, usa",
68260,101626,"holyoke, massachusetts, usa",25
68261,131271,"meadville, pennsylvania, usa",
68262,164965,"gold coast, queensland, australia",35
68263,172847,"washington, d.c., district of columbia, usa",
68264,193904,"san diego, california, usa",
68265,209393,"vancouver, washington, usa",
68266,220610,"spencer, ohio, usa",
68267,230460,"new york, new york, usa",34
68269,243850,"cambridgesprings, pennsylvania, usa",
68270,262577,"las vegas, nevada, usa",
68271,273682,"fayetteville, north carolina, usa",23
68272,2605,"marina del rey, california, usa",33
68273,60625,"lusby, maryland, usa",38
68274,141330,"san diego, california, usa",27
68275,249029,"fairbanks, alaska, usa",26
68276,47050,"cottonwood, california, usa",55
68277,89667,"panama city beach, florida, usa",
68278,100984,"medford, oregon, usa",
68282,161750,"richboro, pennsylvania, usa",
68285,233204,"indian wells, california, usa",44
68286,264628,"mytown, new hampshire, usa",35
68290,38659,"edmonton, alberta, canada",
68291,56201,"maple lake, minnesota, usa",65
68293,84715,"upland, indiana, usa",22
68294,86799,"san  jose, california, usa",45
68295,96598,"universal city, texas, usa",
68296,109789,"mendota heights, minnesota, usa",57
68297,112054,"chesapeake, virginia, usa",
68298,140975,"montville, new jersey, usa",
68299,182295,"portland, oregon, usa",
68300,191006,"albany, georgia, usa",47
68301,213057,"tacoma, washington, usa",52
68302,252085,"auburn, washington, usa",41
68303,2670,"corpus christi, texas, usa",
68304,8278,"cortland, new york, usa",22
68305,9882,"augusta, georgia, usa",23
68306,14672,"napier, hawke`s bay, new zealand",27
68307,16780,"fredericton, new brunswick, canada",46
68308,47847,"detroit, michigan, usa",48
68309,53046,"laurens, south carolina, usa",
68310,54351,"york, pennsylvania, usa",33
68311,105332,"fargo, north dakota, usa",57
68312,108421,"highland, illinois, usa",
68314,122810,"wynnewood, pennsylvania, usa",50
68316,124617,"nice, provence alpes côte d`azur, france",29
68317,144926,"fort atkinson, wisconsin, usa",
68318,151576,"wilsonville, ,",
68320,151631,"sacramento, california, usa",
68321,168008,"wentzville, missouri, usa",54
68322,189689,"bowling green, kentucky, usa",
68324,200288,"augusta, georgia, usa",
68325,208736,"palmdale, california, usa",
68326,210276,"north fort myers, ,",67
68327,234892,"evans, georgia, usa",50
68328,257562,"redding, california, usa",45
68329,264955,"houston, texas, usa",
68330,267357,"cary, illinois, usa",
68331,274533,"santa monica, ,",
68332,66242,"athens, georgia, usa",
68333,84465,"st. louis, missouri, usa",
68334,90134,"lansing, michigan, usa",31
68335,101245,"torino, piemonte, italy",40
68336,125404,"manchester, new hampshire, usa",25
68337,139175,"san antonio, texas, usa",33
68338,144105,"glenview, illinois, usa",38
68339,146869,"st. louis, missouri, usa",
68340,149511,"berlin, berlin, germany",
68342,154472,"brasília, df, brazil",32
68343,160636,"minneapolis, minnesota, usa",39
68344,191443,"london, ontario, canada",
68345,210738,"stamford, new york, usa",
68346,215832,"hollywood, california, usa",24
68347,242544,"norfolk, virginia, usa",30
68349,268022,"omaha, nebraska, usa",52
68350,71500,"troy, michigan, usa",58
68351,117256,"salem, ohio, usa",
68353,142039,"saint louis, missouri, usa",50
68354,158567,"medicine hat, alberta, canada",39
68356,163656,"clinton township, michigan, usa",47
68357,90320,"webberville, michigan, usa",36
68358,162047,"allen, texas, usa",39
