,User-ID,Location,Age
116199,171157,"sedalia, missouri, usa",32
116205,74215,"lyon, rhône-alpes, france",26
116212,64373,"chasseneuil-du-poitou, vienne, france",21
116213,165558,"nantes, loire atlantique, france",18
116216,109741,"braunschweig, niedersachsen, germany",26
116229,186623,"vienna, vienna, austria",24
116233,626,"graz, steiermark, austria",41
116234,198699,"dow city, iowa, usa",49
116238,229334,"fort carson, colorado, usa",30
116268,77039,"barcelona, catalunya, spain",35
116277,129289,"vientiane, vientiane, laos",
116281,12238,"oklahoma city, oklahoma, usa",31
116282,230249,"glen rock, pennsylvania, usa",
116287,269841,"georgetown, penang, malaysia",16
116294,193560,"coalville, england, united kingdom",37
116307,87707,"paris, ile de france, france",23
116311,16005,"chicago, illinois, usa",30
116312,216557,"victoria, british columbia, canada",33
116321,183436,"secane, pennsylvania, usa",24
116324,206573,"plainsboro, new jersey, usa",
116328,103630,"holland patent, new york, usa",
116330,65752,"unionville, ontario, canada",18
116334,253228,"harrisonburg, virginia, usa",
116336,276018,"cologne, nordrhein-westfalen, germany",33
116340,189848,"henley-on-thames, oxfordshire, united kingdom",36
116344,86107,"stockton, california, usa",
116345,161037,"milton, ,",32
116360,155463,"st. albans, west virginia, usa",38
116361,138124,"swindon, wiltshire, united kingdom",24
116370,159283,"nuneaton, england, united kingdom",66
116372,71612,"covilhã, covilhã, portugal",25
116376,120137,"ann arbor, michigan, usa",
116384,98943,"toronto, ontario, canada",32
116398,54731,"zurich, n/a, switzerland",28
116401,83842,"famalicão, famalicão, portugal",0
116406,11709,"davison, michigan, usa",29
116409,31838,"san bernardino, california, usa",42
116414,168132,"middletown, maryland, usa",37
116415,25311,"durham, north carolina, usa",
116416,217271,"colorado springs, colorado, usa",43
116424,110608,"binghamton, new york, usa",22
116427,60114,"san francisco, california, usa",
116431,209985,"nottingham, england, united kingdom",45
116437,2363,"mountain home, idaho, usa",42
116438,151702,"warner robins, georgia, usa",18
116440,850,"bremen, bremen, germany",22
116441,144219,"lafayette, indiana, usa",
116444,162085,"toronto, ontario, canada",21
116447,98297,"espoo, uusimaa, finland",24
116459,259542,"cary, north carolina, usa",
116468,51627,"orange county, california, usa",24
116475,171765,"ottawa, ontario, canada",37
116477,2793,"jefferson, georgia, usa",34
116481,91627,"edmonton, alberta, canada",
116484,223034,"toronto, ontario, canada",
116486,47030,"n/a, channel islands, guernsey",35
116487,260840,"missoula, montana, usa",35
116491,85280,"minneapolis, minnesota, usa",38
116496,268171,"silver spring, maryland, usa",35
116503,79933,"leonberg, baden-wuerttemberg, germany",38
116505,242414,"cologne, nordrhein-westfalen, germany",24
116508,80754,"duisburg, nordrhein-westfalen, germany",26
116512,135704,"naboomspruit, limpopo, south africa",66
116514,901,"worcester, worcestershire, united kingdom",21
116518,159863,"bury st edmunds, suffolk, united kingdom",60
116523,231613,"london, england, united kingdom",28
116528,246678,"london, england, united kingdom",33
116529,193664,"cambridge, cambridgeshire, united kingdom",16
116531,198547,"washington, dc, usa",
116540,21155,"bonn, nordrhein-westfalen, germany",37
116541,30979,"mesa, arizona, usa",41
116545,267282,"tehachapi, california, usa",35
116559,90766,"rangoon, rangoon, burma",136
116568,14573,"newburgh, new york, usa",19
116570,176658,"houston, texas, usa",33
116574,162473,"waterloo, ontario, canada",29
116579,10590,"shah alam, selangor, malaysia",22
116582,248479,"hamilton, ontario, canada",27
116589,250987,"midlothian, virginia, usa",30
116591,67403,"danbury, connecticut, usa",31
116600,18384,"palma de mallorca, baleares, spain",37
116611,37567,"medway, kent, united kingdom",36
116618,250383,"los angeles, california, usa",
116622,67079,"london, england, united kingdom",35
116630,204946,"chesterfield, england, united kingdom",47
116638,239788,"croydon, victoria, australia",33
116643,244995,"nottingham, england, united kingdom",30
116648,30712,"edinburgh, scotland, united kingdom",
116661,15918,"cardiff, wales, united kingdom",23
116664,225453,"bury st edmunds, suffolk, united kingdom",38
116666,128790,"southampton, england, united kingdom",31
116667,254502,"leeds, west yorkshire, united kingdom",41
116671,44590,"dripping springs, , usa",30
116677,41057,"nanaimo, british columbia, canada",51
116681,213207,"maryland heights, missouri, usa",
116683,9141,"durango, colorado, usa",65
116684,238008,"edmond, oklahoma, usa",36
116700,67838,"saskatoon, saskatchewan, canada",49
116701,22495,"drums, pennsylvania, usa",29
116708,66129,"san diego, california, usa",29
116714,236872,"maryport, england, united kingdom",35
116718,80202,"olympia, washington, usa",35
116721,244790,"cheltenham, england, united kingdom",19
116723,96335,"manassas, virginia, usa",20
116731,9341,"hamburg, ,",33
116732,95525,"glasgow, scotland, united kingdom",46
116748,196656,"seixal, seixal, portugal",26
116751,163824,"strasbourg, alsace, france",17
116755,187333,"pinto, madrid, spain",33
116758,205849,"naranja, florida, usa",
116760,117450,"chicago, illinois, usa",
116761,135975,"hatboro, pennsylvania, usa",
116769,134948,"west liberty, kentucky, usa",43
116774,148847,"webster, new york, usa",34
116777,214244,"duisburg, nordrhein-westfalen, germany",23
116783,63714,"milton keynes, england, united kingdom",29
116789,31984,"bremen, bremen, germany",40
116790,232036,"springfield, , usa",
116794,97160,"north port, florida, usa",
116802,191865,"roswell, georgia, usa",3
116808,250899,"durham, north carolina, usa",
116812,274005,"brooklyn, new york, usa",37
116818,227538,"kalamunda, western australia, australia",37
116820,208622,"forest, ohio, usa",44
116823,189722,"pea ridge, arkansas, usa",
116830,196930,"kingsport, tennessee, usa",
116833,127779,"whitehorse, yukon territory, canada",
116839,47581,"london, england, united kingdom",35
116840,74689,"seattle, washington, usa",39
116852,84476,"sturgis, michigan, usa",16
116858,10716,"troy, michigan, usa",54
116860,153563,"muncie, indiana, usa",
116863,128693,"leicester, england, united kingdom",
116870,187810,"cabrils, catalunya, spain",45
116873,84109,"sydney, new south wales, australia",37
116874,70796,"barcelona, cataluña, spain",26
116876,113277,"north judson, indiana, usa",23
116881,236164,"elkhorn, nebraska, usa",42
116906,31082,"castries, ., saint lucia",
116913,233903,"n/a, n/a, singapore",23
116936,269438,"toronto, ,",
116938,172203,"sandy, utah, usa",45
116950,205943,"boston, massachusetts, usa",43
116960,55955,"beijing, china, china",38
116963,41831,"toronto, ontario, canada",52
116966,123501,"barcelona, catalunya, spain",27
116969,257450,"chicago, illinois, usa",
116970,112502,"pacifica, california, usa",
116976,241614,"philadelphia, pennsylvania, usa",20
116982,29117,"lugano, ticino, switzerland",
116986,128600,"milano, lombardia, italy",39
116987,268026,"hopewell junction, new york, usa",39
116990,100658,"portland, maine, usa",
116991,118587,"bartlesville, oklahoma, usa",59
116992,103024,"columbus, ohio, usa",30
116993,198790,"jacksonville, florida, usa",
116996,175485,"tübingen, baden-württemberg, germany",21
117004,252953,"kelso, washington, usa",23
117010,214651,"las vegas, nevada, usa",38
117012,209148,"cincinnati, ohio, usa",33
117016,46258,"albany, california, usa",29
117027,265281,"virginia beach, virginia, usa",32
117028,223174,"prior lake, minnesota, usa",
117034,89891,"olesa de montserrat, barcelona, spain",34
117035,146649,"madrid, madrid, spain",26
117037,195714,"barcelona, catalunya, spain",37
117040,240440,"barcelona, catalunya, spain",30
117041,264149,"el puerto de santa maria, cadiz, spain",25
117042,124378,"brooklyn, new york, usa",29
117045,83214,"charlotte, north carolina, usa",
117046,178597,"san diego, california, usa",
117058,249826,"mt barker, south australia, australia",34
117060,273439,"chiclana, cadiz, andalucia, spain",63
117064,69310,"orillia, ontario, canada",
117067,251339,"bayboro, north carolina, usa",46
117075,30889,"martinez, ,",
117080,2358,"bryan, texas, usa",23
117090,115841,"hutchinson, kansas, usa",60
117094,212986,"niskayuna, new york, usa",39
117097,31466,"kingsville, ontario, canada",26
117102,243964,"oak ridge, ,",
117105,81481,"hückeswagen, nordrhein-westfalen, germany",34
117110,144512,"watertown, massachusetts, usa",
117112,42400,"corinella, victoria, australia",
117113,140842,"münchen, bayern, germany",22
117118,91478,"mountain view, california, usa",0
117120,165420,"vancouver, british columbia,",31
117124,89634,"billerica, massachusetts, usa",
117126,137136,"exton, pennsylvania, usa",80
117128,262208,"los angeles, ,",37
117130,58768,"cold lake, alberta, canada",35
117144,272273,"donald, oregon, usa",37
117150,196859,"london, england, united kingdom",40
117151,115904,"bolton, lancashire, united kingdom",27
117152,158361,"kansas city, missouri, usa",44
117159,205871,"tehran, tehran, iran",23
117160,114785,"la crosse, wisconsin, usa",29
117164,184871,"freiburg, baden-wuerttemberg, germany",27
117169,125276,"limbach-oberfrohna, sachsen, germany",
117172,159390,"dannenfels, rheinland-pfalz, germany",36
117178,6092,"weybridge, surrey, united kingdom",
117181,270692,"mississauga, ontario, canada",18
117182,214272,"paris, tennessee, usa",42
117199,3757,"madrid, madrid, spain",
117202,170314,"molins de rei, catalunya, spain",33
117203,182429,"valencia, país valencià, spain",29
117205,229501,"zaragoza, zaragoza, spain",20
117208,210273,"london, <foreign>, united kingdom",
117210,20871,"laives (bz), trentino alto adige, italy",
117211,142454,"wien, wien, austria",33
117213,191915,"sterling, virginia, usa",
117214,245839,"wien, wien, austria",
117215,124617,"nice, provence alpes côte d`azur, france",29
117220,149511,"berlin, berlin, germany",
117224,268022,"omaha, nebraska, usa",52
117225,252510,"münchen, bayern, germany",1
117231,51974,"münchen, bayern, germany",
117234,75355,"rhauderfehn, niedersachsen, germany",35
117237,175510,"hagen, nordrhein-westfalen, germany",32
117240,218197,"nürnberg, bayern, germany",39
117246,218831,"duisburg, nordrhein-westfalen, germany",27
117249,222621,"dortmund, nordrhein-westfalen, germany",
117251,252007,"mainz, rheinland-pfalz, germany",35
117256,148142,"kent, england, united kingdom",21
117265,150762,"barcelona, barcelona, spain",29
117276,142039,"saint louis, missouri, usa",50
117277,18519,"san diego, california, usa",
117282,181254,"clinton, new york, usa",
117286,216724,"miami, florida, usa",20
117295,58482,"norfolk, virginia, usa",
117297,41450,"denver, colorado, usa",
117305,73548,"citrus heights, california, usa",
117314,236655,"rochdale, england, united kingdom",30
117316,33114,"hospitalet, barcelona, spain",44
117320,140184,"guildford, surrey, united kingdom",23
117321,64333,"paris, ile de france, france",27
117328,238625,"hamburg, hamburg, germany",41
117332,244994,"ostermundigen, bern, switzerland",
117336,236940,"amarillo, texas, usa",54
117346,24694,"gatineau, québec, canada",
117349,125143,"new york, new york, usa",22
117353,174334,"guildford, n/a, united kingdom",
117358,208665,"chicago, illinois, usa",69
117360,57072,"sand springs, oklahoma, usa",56
117363,138138,"bridgeport, connecticut, usa",39
117376,22710,"bochum, nordrhein-westfalen, germany",33
117379,136509,"santa barbara, california, usa",31
117380,211137,"state college, pennsylvania, usa",
117390,228880,"london, england, united kingdom",31
117394,53545,"los angeles, california, usa",
117400,193759,"ocala, florida, usa",
117402,245864,"superior, wisconsin, usa",46
117406,274772,"doniphan, missouri, usa",19
117408,252719,"albion, maine, usa",19
117410,17507,"dublin, dublin, ireland",37
117413,234657,"barlad, vaslui, romania",25
117417,248289,"brighton, sussex, united kingdom",29
117418,257161,"omaha, nebraska, usa",37
117421,107645,"rubí, barcelona, spain",24
117422,188478,"lugano, ticino, switzerland",25
117423,219609,"port st lucie, florida, usa",37
117424,26949,"brighton, england, united kingdom",
117425,97833,"nijmegen, gelderland, netherlands",23
117428,185664,"kingston, ontario, canada",
117429,57412,"porto, porto, portugal",25
117431,41837,"saint paul, minnesota, usa",
117432,199431,"oakwood, georgia, usa",15
117433,214851,"unknown, unknown, usa",
117435,95593,"aberdour, scotland, united kingdom",43
117437,226069,"wichita, kansas, usa",43
117441,259625,"meridian, texas, usa",
117445,207563,"montgomery, alabama, usa",29
117454,128543,"palo alto, california, usa",
117457,256251,"houston, texas, usa",
117458,234803,"ourense, galicia,",35
117459,29974,"gulfport, florida, usa",
117474,76575,"barcelona, catalunya, spain",44
117479,184386,"móstoles, madrid, spain",23
117483,194646,"hove, england, united kingdom",50
117491,206300,"london, england, united kingdom",34
117494,3538,"madrid, madrid, spain",31
117496,125237,"san sebastián, gipuzkoa, spain",39
117497,128610,"fort myers beach, ,",48
117498,153927,"brewton, alabama, usa",26
117500,179812,"edinburgh, scotland, united kingdom",30
117501,238545,"mountain view, california, usa",
117502,120588,"calgary, alberta, canada",27
117507,264951,"portonovo, pontevedra, spain",43
117508,253859,"vitoria-gasteiz, alava, spain",38
117510,37034,"roma, lazio, italy",30
117512,240100,"roma, lazio, italy",32
117513,131675,"nijmegen, gelderland, netherlands",36
117515,190335,"lititz, pennsylvania, usa",
117516,250163,"peterborough, ontario, canada",17
117519,62546,"nashville, tennessee, usa",30
117522,41842,"st. charles, missouri, usa",
117523,200876,"singapore, n/a, singapore",
117524,93355,"greenville, north carolina, usa",
117542,113467,"pittsburgh, pennsylvania, usa",37
117546,94865,"bremen, bremen, germany",21
117548,109403,"windsor, ontario, canada",27
117552,64625,"chicago, illinois, usa",43
117556,43645,"barcelona, catalonia, spain",33
117557,69076,"madrid, madrid, spain",31
117560,179915,"barcelona, ,",29
117561,180436,"sant vicenç de montalt - caldetas, catalunya, spain",51
117562,235475,"palma de mallorca, illes balears, spain",46
117563,93245,"enfield, new hampshire, usa",
117567,180942,"ogden, utah, usa",
117570,93370,"cincinnati, ohio, usa",49
117573,223721,"aberdeen, new jersey, usa",
117579,206393,"glendale, california, usa",29
117589,184985,"porto, porto, portugal",28
117595,117683,"manchester, manchester, united kingdom",28
117598,101699,"getafe, madrid, spain",
117600,52676,"clematis, victoria, australia",48
117603,16237,"kingman, arizona, usa",48
117604,92659,"burnley, victoria, australia",26
117605,28602,"wingham, ontario, canada",
117607,122037,"bochum, nordrhein-westfalen, germany",27
117611,145558,"paris, , france",30
117614,21774,"lecco, lombardia, italy",21
117617,145728,"woodside, california, usa",52
