,User-ID,Location,Age
91246,159390,"dannenfels, rheinland-pfalz, germany",36
91250,6092,"weybridge, surrey, united kingdom",
91252,214651,"las vegas, nevada, usa",38
91253,270692,"mississauga, ontario, canada",18
91254,72352,"samieira, pontevedra, spain",49
91264,214272,"paris, tennessee, usa",42
91272,3757,"madrid, madrid, spain",
91274,170314,"molins de rei, catalunya, spain",33
91275,182429,"valencia, país valencià, spain",29
91276,229501,"zaragoza, zaragoza, spain",20
91278,210273,"london, <foreign>, united kingdom",
91280,20871,"laives (bz), trentino alto adige, italy",
91281,191915,"sterling, virginia, usa",
91282,245839,"wien, wien, austria",
91283,124617,"nice, provence alpes côte d`azur, france",29
91286,149511,"berlin, berlin, germany",
91289,268022,"omaha, nebraska, usa",52
91290,252510,"münchen, bayern, germany",1
91293,51974,"münchen, bayern, germany",
91294,75355,"rhauderfehn, niedersachsen, germany",35
91296,175510,"hagen, nordrhein-westfalen, germany",32
91297,191756,"stuttgart, baden-wuerttemberg, germany",28
91298,218197,"nürnberg, bayern, germany",39
91301,218831,"duisburg, nordrhein-westfalen, germany",27
91303,222404,"schriesheim, baden-wuerttemberg, germany",23
91304,222621,"dortmund, nordrhein-westfalen, germany",
91305,252007,"mainz, rheinland-pfalz, germany",35
91306,274812,"halle, sachsen-anhalt, germany",26
91307,72999,"düsseldorf, nordrhein-westfalen, germany",42
91308,148142,"kent, england, united kingdom",21
91315,150762,"barcelona, barcelona, spain",29
91321,142039,"saint louis, missouri, usa",50
91322,79057,"lisboa, n/a, portugal",37
91324,174916,"sandy, , usa",
91325,216724,"miami, florida, usa",20
91333,51682,"fredericton, new brunswick, canada",
91336,58768,"cold lake, alberta, canada",35
91343,41450,"denver, colorado, usa",
91348,114799,"chicago, illinois,",
91351,73548,"citrus heights, california, usa",
91357,186821,"santa barbara, california, usa",
91360,105596,"victoria, british columbia, canada",
91363,96335,"manassas, virginia, usa",20
91366,39133,"arlington, massachusetts, usa",44
91368,236655,"rochdale, england, united kingdom",30
91370,33114,"hospitalet, barcelona, spain",44
91372,165073,"birmingham, england, united kingdom",44
91377,140184,"guildford, surrey, united kingdom",23
91378,64333,"paris, ile de france, france",27
91380,238625,"hamburg, hamburg, germany",41
91384,244994,"ostermundigen, bern, switzerland",
91386,174334,"guildford, n/a, united kingdom",
91391,174062,"kelseyville, california, usa",38
91395,208665,"chicago, illinois, usa",69
91397,96776,"winston salem, north carolina, usa",28
91400,57072,"sand springs, oklahoma, usa",56
91401,66797,"athens, ohio, usa",28
91404,138138,"bridgeport, connecticut, usa",39
91408,22710,"bochum, nordrhein-westfalen, germany",33
91409,136509,"santa barbara, california, usa",31
91410,152617,"savannah, georgia, usa",27
91413,211137,"state college, pennsylvania, usa",
91418,52673,"barcelona, catalunya, spain",26
91419,228880,"london, england, united kingdom",31
91422,237577,"san jose, california, usa",19
91425,251975,"eppstein, hessen, germany",30
91426,206570,"gaylord, michigan, usa",37
91428,12537,"byron, minnesota,",
91430,233903,"n/a, n/a, singapore",23
91447,274772,"doniphan, missouri, usa",19
91449,44190,"mt. crawford, virginia, usa",50
91451,17507,"dublin, dublin, ireland",37
91454,78619,"melbourne, victoria, australia",37
91455,234657,"barlad, vaslui, romania",25
91456,242273,"denver, colorado, usa",23
91457,248289,"brighton, sussex, united kingdom",29
91458,267282,"tehachapi, california, usa",35
91464,257161,"omaha, nebraska, usa",37
91466,107645,"rubí, barcelona, spain",24
91467,188478,"lugano, ticino, switzerland",25
91468,195714,"barcelona, catalunya, spain",37
91469,251449,"valencia, valencia, spain",19
91470,177861,"vancouver, ,",
91471,28537,"bochum, nordrhein-westfalen, germany",29
91473,242414,"cologne, nordrhein-westfalen, germany",24
91474,261091,"schaffhausen, schaffhausen, switzerland",32
91476,219609,"port st lucie, florida, usa",37
91477,162085,"toronto, ontario, canada",21
91478,227295,"llanelli, ,",
91481,94173,"chatham, ontario, canada",42
91483,26949,"brighton, england, united kingdom",
91484,46706,"chippenham, england, united kingdom",38
91485,97833,"nijmegen, gelderland, netherlands",23
91486,185664,"kingston, ontario, canada",
91487,269009,"weston-super-mare, england, united kingdom",16
91488,18038,"miami, florida, usa",29
91489,57412,"porto, porto, portugal",25
91490,41837,"saint paul, minnesota, usa",
91491,187232,"olympia, washington, usa",83
91492,214851,"unknown, unknown, usa",
91494,98078,"rochester, michigan, usa",54
91495,85280,"minneapolis, minnesota, usa",38
91497,226069,"wichita, kansas, usa",43
91499,207563,"montgomery, alabama, usa",29
91506,67775,"chinle, arizona, usa",
91512,128543,"palo alto, california, usa",
91514,104098,"regina, saskatchewan, canada",26
91518,17926,"honolulu, hawaii, usa",
91519,256251,"houston, texas, usa",
91520,234803,"ourense, galicia,",35
91521,29974,"gulfport, florida, usa",
91526,40748,"vancouver, british columbia, canada",29
91527,107214,"arnold, ,",41
91532,116031,"auckland, auckland, new zealand",46
91533,76575,"barcelona, catalunya, spain",44
91537,151420,"zaragoza, aragón, spain",22
91540,158627,"valladolid, castilla y león, spain",32
91542,179216,"sevilla, sevilla, spain",25
91543,184386,"móstoles, madrid, spain",23
91545,206300,"london, england, united kingdom",34
91546,3538,"madrid, madrid, spain",31
91547,128610,"fort myers beach, ,",48
91548,153927,"brewton, alabama, usa",26
91550,212835,"oil city, louisiana, usa",31
91554,156670,"lisboa, lisboa, portugal",39
91556,179812,"edinburgh, scotland, united kingdom",30
91557,112502,"pacifica, california, usa",
91560,192476,"santa pau, girona, spain",
91561,15542,"vva de la serena, badajoz, spain",18
91562,71981,"barcelona, barcelona, spain",30
91563,264951,"portonovo, pontevedra, spain",43
91564,131675,"nijmegen, gelderland, netherlands",36
91566,190335,"lititz, pennsylvania, usa",
91567,41842,"st. charles, missouri, usa",
91568,200876,"singapore, n/a, singapore",
91569,93355,"greenville, north carolina, usa",
91577,94865,"bremen, bremen, germany",21
91578,189227,"hamburg, hamburg, germany",36
91579,246782,"grebenstein, hessen, germany",26
91580,109403,"windsor, ontario, canada",27
91583,220435,"brisbane, queensland, australia",
91585,247887,"oeiras, lisboa, portugal",27
91586,260965,"vancouver, british columbia, canada",47
91587,223816,"caruthersville, ,",26
91597,13347,"vigo, vigo pontevedra, spain",49
91598,43645,"barcelona, catalonia, spain",33
91599,69076,"madrid, madrid, spain",31
91600,98428,"madrid, madrid, spain",23
91601,179915,"barcelona, ,",29
91602,180436,"sant vicenç de montalt - caldetas, catalunya, spain",51
91603,185119,"badalona, barcelona, spain",19
91605,235475,"palma de mallorca, illes balears, spain",46
91606,187810,"cabrils, catalunya, spain",45
91607,198243,"llavaneres (barcelona), ,",30
91608,64625,"chicago, illinois, usa",43
91609,93245,"enfield, new hampshire, usa",
91611,199857,"san diego, california, canada",66
91614,180942,"ogden, utah, usa",
91616,93370,"cincinnati, ohio, usa",49
91617,223721,"aberdeen, new jersey, usa",
91620,206393,"glendale, california, usa",29
91628,141325,"danville, pennsylvania,",
91630,223174,"prior lake, minnesota, usa",
91633,117683,"manchester, manchester, united kingdom",28
91635,101699,"getafe, madrid, spain",
91637,52676,"clematis, victoria, australia",48
91640,30116,"toronto, ontario, canada",49
91641,16237,"kingman, arizona, usa",48
91642,92659,"burnley, victoria, australia",26
91643,125143,"new york, new york, usa",22
91645,28602,"wingham, ontario, canada",
91647,145558,"paris, , france",30
91649,183287,"paris, ile de france, france",28
91651,21774,"lecco, lombardia, italy",21
91653,68491,"london, england, united kingdom",
91657,5127,"castelnovo monti (re), emilia romagna, italy",33
91658,271935,"milan, lombardia, italy",27
91659,160062,"cheektowaga, new york, usa",
91660,198699,"dow city, iowa, usa",49
91663,32955,"brantford, ontario, canada",53
91664,165503,"ploiesti, prahova, romania",17
91665,268231,"colorado springs, colorado, usa",23
91666,80803,"paris, ile de france, france",27
91669,95888,"dijon, bourgogne, france",26
91671,26624,"mclean, virginia, usa",
91675,159376,"mathews, ,",
91676,230968,"ormond beach, florida, usa",57
91678,19522,"candler, north carolina, usa",54
91679,88232,"marano di napoli, campania, italy",56
91680,132498,"trieste, friuli venezia giulia, italy",
91681,159429,"pisa, toscana, italy",53
91682,146321,"vancouver, british columbia, canada",
91684,209385,"wyndmoor, pennsylvania, usa",57
91687,273587,"den haag, zuid-holland, netherlands",60
91688,172326,"buffalo, new york, usa",51
91690,85616,"san diego, california, usa",25
91695,38781,"kingsville, texas, usa",31
91702,234734,"warren, massachusetts, usa",
91705,44404,"huntington, new york, usa",
91708,64440,"atlanta, georgia, usa",34
91710,127519,"west haven, connecticut, usa",33
91716,159259,"ottawa, ontario, canada",
91717,245864,"superior, wisconsin, usa",46
91719,77886,"magnolia, texas, usa",38
91720,121726,"balmain, new south wales, australia",148
91722,145728,"woodside, california, usa",52
91723,74709,"macomb, michigan, usa",21
91725,236164,"elkhorn, nebraska, usa",42
91739,165457,"hamburg, hamburg, germany",32
91740,176062,"bickley, western australia, australia",37
91742,111747,"plantation, florida, usa",56
91745,257493,"knoxville, tennessee, usa",25
91749,198982,"colchester, england, united kingdom",34
91753,113514,"leeds, england, united kingdom",
91754,125798,"london, england, united kingdom",25
91759,223105,"cambridge, england, united kingdom",
91762,158594,"north ryde, new south wales, australia",104
91763,194646,"hove, england, united kingdom",50
91766,33487,"adelaide, south australia, australia",26
91769,268056,"camberley, surrey, united kingdom",49
91770,6120,"elizabethtown, kentucky, usa",36
91771,184985,"porto, porto, portugal",28
91773,181120,"ottawa, ontario, canada",
91774,81128,"düsseldorf, nordrhein-westfalen, germany",44
91775,32211,"bartlett, illinois, usa",
91778,53545,"los angeles, california, usa",
91779,248922,"venice, california, usa",
91781,97025,"elizabeth city, north carolina, usa",13
91782,24624,"decatur, georgia, usa",38
91783,181254,"clinton, new york, usa",
91784,101978,"lake charles, louisiana, usa",23
91785,241011,"corpus christi, texas, usa",45
91786,182164,"willoughby, ohio, usa",9
91787,128557,"tunbridge wells, kent, united kingdom",
91788,175223,"fort meade, maryland, usa",
91789,181666,"oviedo, florida, usa",40
91790,276498,"arlington, texas, usa",
91795,52060,"ottawa, ontario, canada",38
91797,123503,"memphis, tennessee, usa",54
91799,53077,"lansdowne, pennsylvania, usa",45
91801,59148,"baton rouge, louisiana, usa",
91803,107394,"long beach, new york, usa",
91805,34152,"freiburg, baden-wuerttemberg, germany",22
91807,41831,"toronto, ontario, canada",52
91808,89558,"arenys de munt, barcelona, spain",28
91809,139916,"milano, lombardia, italy",35
91810,66599,"los llanos de aridane, islas canarias, spain",36
91812,248356,"lleida, lleida, spain",37
91814,271988,"marratxí, illes balears, spain",32
91815,6432,"burnaby, british columbia, canada",21
91817,75568,"vancouver, ,",
91820,26730,"herculaneum, missouri, usa",13
91821,84201,"philadelphia, pennsylvania, usa",39
91825,195016,"bragança, trás-os-montes, portugal",37
91827,99196,"ithaca, new york, usa",29
91829,30144,"apo, armed forces europe, usa",
91830,87257,"coeur d`alene, idaho, usa",
91832,132531,"fetcham, england, united kingdom",29
91834,168336,"prince george, british columbia, canada",
91836,105012,"grand blanc, michigan, usa",49
91838,219259,"st. louis, missouri, usa",
91840,78941,"wien, wien, austria",39
91842,233256,"new york, new york, usa",36
91846,149152,"hinckley, minnesota, usa",
91847,140478,"ciudad de la habana, n/a, cuba",16
91849,220326,"conway, south carolina, usa",49
91852,38229,"newport beach, california, usa",23
91853,236038,"townsville, queensland, australia",34
91854,194129,"pasadena, california, usa",
91855,185258,"vancouver, british columbia, canada",
91857,242824,"belton, texas, usa",21
91859,173769,"toapayoh, toapayoh, singapore",17
91862,259028,"santo domingo, d.n., dominican republic",
91865,85294,"neumarkt /in der opf., bayern, germany",54
91867,129929,"manchester, new hampshire,",
91868,244309,"reading, england, united kingdom",50
91871,196129,"midwest city, oklahoma, usa",26
91872,54218,"kaiserslautern, rheinland-pfalz, germany",27
91875,112437,"ragley, louisiana, usa",26
91878,11817,"jacksonville, florida, usa",
91879,163128,"virginia beach, virginia, usa",
91882,253590,"frankfurt am main, hessen, germany",
91883,265595,"palmerston north, manawatu, new zealand",31
91884,35809,"nanoose bay, british columbia, canada",
91886,31049,"pineville, west virginia, usa",
91888,254676,"chicago, illinois,",
91889,87549,"tualatin, oregon, usa",
91895,41718,"chino hills, california, usa",43
91898,260655,"ottawa, ontario, canada",23
91900,55448,"cleveland, ohio, usa",
91902,147762,"san francisco, california, usa",
91903,66161,"gladstone, oregon, usa",53
91905,42025,"oulu, pohjois-pohjanmaa, finland",29
91907,19695,"reno, nevada, usa",
91908,215787,"lille, nord, france",27
91909,66485,"berlin, berlin, germany",
91911,166569,"grove city, ohio, usa",
91913,114601,"florissant, ,",
91916,7637,"tavistock, ontario, canada",28
91917,148966,"barstow, california, usa",35
91920,87491,"ascot park, south australia, australia",13
91921,241614,"philadelphia, pennsylvania, usa",20
91923,113467,"pittsburgh, pennsylvania, usa",37
91925,168438,"pulaski, virginia, usa",
91927,254498,"cuneo, piemonte, italy",
91928,59438,"edmonton, alberta, canada",13
91929,40435,"west palm beach, florida, usa",24
91930,26153,"bismarck, north dakota, usa",42
91932,8094,"ourense, ourense, spain",13
91934,70796,"barcelona, cataluña, spain",26
91935,146649,"madrid, madrid, spain",26
91936,206932,"barcelona, barcelona, spain",29
91937,14958,"lezo, euskadi, spain",39
91938,105745,"barcelona, catalunya, spain",
91939,66883,"novato, california, usa",
91940,83743,"deal, england, united kingdom",30
91941,31466,"kingsville, ontario, canada",26
91943,54564,"cottge grove, minnesota, usa",34
91945,23631,"macon, georgia, usa",57
91946,146722,"sindelfingen, baden-wuerttemberg, germany",28
91949,161873,"vancouver, british columbia, canada",33
91950,205072,"calgary, alberta, canada",33
91954,97952,"oslo, oslo, norway",41
91956,149802,"bethlehem, connecticut, usa",33
91959,53577,"brooklyn, new york, usa",
91960,202069,"oakville, ontario, canada",35
91961,18519,"san diego, california, usa",
91962,188369,"hong kong, n/a, hong kong",25
91965,22885,"stratford, england, united kingdom",30
91967,34864,"belfort, franche-comté, france",39
91968,73691,"easthampton, massachusetts, usa",20
91969,33943,"lyon, rhône-alpes, france",25
91970,164944,"lyon, rhone, france",23
91971,201763,"simi valley, california, usa",23
91972,54817,"aylesbury, buckinghamshire, united kingdom",25
91975,169681,"cottage grove, minnesota, usa",41
91976,202764,"santander, cantabria, spain",27
91980,253859,"vitoria-gasteiz, alava, spain",38
91981,259064,"belo horizonte, minas gerais, brazil",32
91982,138073,"glasgow, scotland, united kingdom",31
91983,158127,"atlanta, georgia, usa",42
91984,113586,"st. clairsville, ohio, usa",25
91985,251339,"bayboro, north carolina, usa",46
