,User-ID,Location,Age
50511,206249,"douglasville, georgia, usa",20
50513,211627,"minneapolis, minnesota, usa",55
50514,224776,"clearwater, florida, usa",21
50515,257044,"corpus christi, texas, usa",50
50516,261502,"barnhart, missouri, usa",
50517,7412,"woodbridge, virginia,",
50518,14799,"raleigh, north carolina, usa",46
50519,18746,"galion, ohio, usa",
50520,50502,"w lafayette, indiana, usa",
50521,57180,"haddon township, new jersey, usa",51
50523,61482,"hong kong, asia, hong kong",
50524,68299,"bloomington, indiana, usa",
50525,80954,"chicago, illinois, usa",
50526,88502,"northborough, ma, worcester",
50527,91322,"portland, oregon, usa",49
50528,97207,"lynchburg, virginia, usa",
50529,105324,"altus, oklahoma, usa",34
50530,110293,"plant city, florida, usa",43
50531,111451,"kansas city, missouri, usa",
50532,112268,"johnstown, pennsylvania, usa",39
50533,123732,"minnetonka, minnesota, usa",45
50534,138937,"cobourg, ontario, canada",
50536,170017,"nashville, tennessee, usa",
50537,187208,"casper, wyoming, usa",
50538,206764,"renton, washington, usa",50
50540,207650,"cincinnati, ohio, usa",50
50541,207912,"cape coral, florida, usa",31
50543,217643,"columbus, ohio, usa",57
50544,235640,"canton, ohio, usa",
50545,242226,"champlin, minnesota, usa",49
50546,246779,"scarborough, maine, usa",
50547,247302,"lower burrell, pennsylvania, usa",
50548,248469,"scarborough, maine, usa",
50549,268330,"miami, florida, usa",23
50550,270551,"whitefish, montana, usa",
50552,271439,"phoenix, arizona, usa",42
50553,278487,"visalia, california, usa",
50554,8185,"plattsburgh, new york, usa",
50555,16130,"hercules, california, usa",34
50557,29676,"manchaug, massachusetts, usa",
50558,74679,"gulfport, mississippi, usa",
50559,93705,"orlando, florida, usa",
50560,115048,"wichita, kansas, usa",27
50561,142017,"louisville, kentucky, usa",
50562,170527,"cooper city, florida, usa",40
50565,207526,"marietta, georgia, usa",46
50566,220192,"fuquay varina, north carolina, usa",
50567,221306,"rome, georgia, usa",28
50568,249103,"cincinnati, ohio, usa",47
50569,250683,"london, ontario, canada",41
50570,261907,"durham, north carolina, usa",45
50571,7078,"brookline, new hampshire, usa",
50572,26020,"fort lauderdale, florida, usa",64
50573,30290,"portland, oregon, usa",29
50574,30298,"tucson, arizona, usa",
50576,30884,"ridgefield, washington, usa",
50578,41657,"bainbridge, georgia, usa",48
50579,45781,"augusta, maine, usa",
50580,46173,"san francisco, california, usa",
50582,46279,"portland, oregon, usa",47
50583,47831,"juneau, alaska, usa",31
50584,48980,"banks, oregon, usa",57
50585,53060,"albuquerque, new mexico, usa",
50586,56850,"manteca, california, usa",
50588,59919,"bayonne, new jersey, usa",
50590,60626,"halifax, nova scotia, canada",30
50591,62741,"tampa, florida, usa",
50592,78634,"seattle, washington, usa",
50593,80327,"carrboro, north carolina, usa",
50594,81955,"towson, maryland, usa",50
50595,84226,"taos, new mexico, usa",
50596,91150,"copiague, new york, usa",
50597,94027,"morris plains, new jersey, usa",63
50598,95933,"rhome, ,",
50599,96239,"new york, new york, usa",18
50600,100517,"warrenton, virginia, usa",46
50601,101520,"woodland hills, california, usa",47
50603,112033,"belleville, illinois, usa",
50604,112280,"saint  charles, missouri, usa",50
50605,116717,"berkeley, california,",
50606,121264,"chicago, illinois, usa",
50608,132261,"east setauket, new york, usa",
50609,145286,"saint paul, minnesota, usa",
50612,148109,"olathe, kansas, usa",
50613,148784,"conroe, texas, usa",
50614,149936,"collbran, colorado, usa",59
50615,150508,"oakland, california, usa",
50617,161467,"shelbyville, indiana, usa",41
50619,164141,"boston, massachusetts, usa",32
50620,178157,"worcester, massachusetts, usa",58
50621,180160,"greene, rhode island, usa",24
50622,198302,"burbank, california, usa",
50623,200668,"columbia, missouri, usa",56
50624,221702,"stockton, california, usa",51
50625,226610,"palm springs, california, usa",
50626,237539,"boise, idaho, usa",
50627,259305,"fallon, nevada, usa",
50628,273471,"traverse city, michigan, usa",
50629,50494,"kenmore, washington, usa",46
50630,57023,"concord, , usa",35
50631,169059,"state college, pennsylvania, usa",24
50632,170002,"marion, massachusetts, usa",48
50633,170595,"maiden, north carolina, usa",34
50635,215949,"brown city, michigan, usa",
50636,236840,"geneva, iowa, usa",72
50637,248810,"rockville centre, new york, usa",
50638,271511,"savannah, georgia, usa",52
50639,21915,"las vegas, nevada, usa",37
50640,26009,"tucson, arizona, usa",45
50641,30706,"wheatland, missouri, usa",
50642,50955,"mountain view, colorado, usa",34
50644,55811,"scottsdale, arizona, usa",
50645,91715,"chicopee, massachusetts, usa",
50648,116857,"north loup, nebraska, usa",55
50649,123534,"vancouver, washington, usa",29
50650,134499,"lewes, east sussex, united kingdom",
50651,169702,"seattle, washington, usa",
50652,223756,"raleigh, north carolina, usa",
50653,259103,"poplarville, mississippi, usa",30
50654,45255,"peachtree city, georgia, usa",35
50656,59484,"w. lafayette, indiana, usa",
50657,64475,"bonita springs, florida, usa",19
50658,67188,"halfmoon, new york, usa",
50659,91391,"winthrop, maine, usa",57
50660,100199,"provo, utah, usa",
50661,108251,"san diego, california, usa",
50662,123596,"lisboa, lisboa, portugal",39
50663,141496,"sterling, virginia, usa",44
50664,151071,"cambridge, massachusetts, usa",32
50665,160381,"marysville, california, usa",27
50667,179337,"olympia, washington, usa",
50668,244109,"halfmoon bay, british columbia, canada",34
50669,269757,"sun prairie, wisconsin, usa",
50670,273805,"houghton, michigan, usa",34
50672,12513,"nanaimo, bc, v9v 1h4, british columbia, canada",
50673,93658,"cleveland, ohio, usa",62
50674,98772,"adelaide, south australia, australia",35
50675,160634,"san diego, california, usa",
50676,164292,"columbiana, al, shelby",
50678,177426,"calgary, alberta, canada",
50679,213642,"huntington beach, california, usa",
50680,265465,"perrysburg, ohio, usa",
50681,267497,"victoria, british columbia, canada",29
50682,7056,"pickering, ontario, canada",31
50684,27192,"east moline, illinois, usa",40
50685,31528,"thief river falls, minnesota, usa",59
50687,85750,"fort st. john, british columbia, canada",
50688,120840,"oakland, california, usa",
50689,128974,"somewhere in bc..., british columbia, canada",36
50691,137019,"glendale, california, usa",
50693,143491,"not stated, pennsylvania, usa",
50694,144018,"winter garden, florida, usa",
50695,151101,"pottstown, pennsylvania, usa",
50701,174793,"visalia, california, usa",52
50703,217152,"pensacola, florida, usa",53
50704,221181,"olympia, washington, usa",69
50705,225471,"los angeles, california, usa",
50708,251575,"cernusco s/n (mi), lombardia, italy",28
50710,253946,"west bend, wisconsin, usa",
50711,263353,"tucson, arizona, usa",
50713,266864,"calgary, n/a, austria",
50714,269466,"williamsville, illinois, usa",
50715,4091,"estill springs, tennessee, usa",77
50717,71193,"houston, texas, usa",61
50718,125133,"brookfield, wisconsin,",
50720,138849,"bethlehem, pennsylvania, usa",35
50721,151777,"las vegas, nevada, usa",16
50722,185580,"urbana, illinois, usa",
50724,224223,"bloomington, illinois, usa",
50725,225855,"lynchburg, virginia, usa",28
50726,267409,"las vegas, nevada, usa",34
50727,47365,"grand falls/windsor, newfoundland, canada",
50728,94104,"minot, north dakota, usa",31
50729,122876,"bourne, massachusetts, usa",37
50731,138649,"pinson, alabama, usa",29
50733,165425,"sooke, british columbia, canada",
50736,204804,"mosinee, wisconsin, usa",
50743,246480,"montreal, quebec, canada",
50744,249563,"lancaster, texas, usa",
50745,5183,"angeles, n/a, philippines",
50746,10284,"san francisco, california, usa",23
50747,23659,"hopkinsville, kentucky, usa",41
50748,26847,"aachen, nordrhein-westfalen, germany",
50749,28195,"vancouver, british columbia, canada",
50750,28299,"amarillo, texas, usa",36
50751,29381,"huntington beach, california, usa",34
50752,33822,"los alamos, new mexico, usa",30
50753,39869,"houston, texas, usa",39
50754,41703,"charleston, south carolina, usa",27
50755,51574,"baltimore, maryland, usa",
50756,53259,"stockton, california, usa",
50757,61348,"venice, california, usa",28
50761,71102,"glasgow, scotland, united kingdom",23
50766,73148,"antlers, oklahoma, usa",
50767,104604,"vancouver, bc, canada",36
50768,105956,"vancouver, british columbia, canada",30
50769,112335,"rochester, new york, usa",49
50770,114702,"toronto, ontario, canada",
50771,114730,"charleston, south carolina, usa",
50772,117177,"folsom, california, usa",36
50773,126803,"cambridge, illinois, usa",47
50774,132275,"lake charles, louisiana, usa",
50775,188689,"madrid, madrid, spain",46
50776,199640,"bellingham, washington, usa",
50777,203963,"san dimas, california, usa",
50779,207358,"ottawa, ontario, canada",
50780,213491,"toronto, ontario, canada",
50781,216594,"brandon, florida, usa",
50782,222791,"new york, new york, usa",
50783,232539,"florence, kentucky, usa",25
50784,234953,"glendale, california, usa",
50785,236716,"hallowell, maine, usa",21
50786,240495,"fort worth, texas, usa",46
50788,263349,"lugano-pregassona, ticino, switzerland",
50789,274111,"massagno, ticino, switzerland",
50790,5638,"binghamton, new york, usa",
50792,44515,"roanoke, virginia, usa",46
50793,53520,"ottawa, ontario, canada",59
50794,75748,"washington, dc, usa",23
50796,113039,"san francisco, california, usa",
50797,123093,"holliston, massachusetts, usa",
50798,125501,"new york, new york,",
50799,140970,"beaverton, oregon, usa",
50800,147331,"stuttgart, baden-wuerttemberg, germany",33
50801,161410,"w.babylon, new york, usa",
50802,181977,"fairport, new york,",
50803,185136,"dearborn, michigan, usa",
50804,202237,"portland, oregon, usa",
50805,248033,"victoria, british columbia, canada",30
50806,255071,"augsburg, bayern, germany",57
50807,272569,"newcastle, delaware, usa",42
50808,23316,"blue bell, pennsylvania, usa",
50809,35350,"sanbornville, new hampshire, usa",29
50810,64591,"dayton, ohio, usa",50
50811,70122,"victoria, british columbia, canada",55
50813,85587,"hot springs, arkansas, usa",49
50815,151654,"lakeside, california, usa",63
50816,152770,"nashville, tennessee, usa",
50819,168383,"miami, florida, usa",17
50821,170522,"saskatoon, saskatchewan, canada",48
50822,204801,"golden, colorado, usa",34
50824,230762,"johnson city, new york, usa",38
50825,256182,"montrose, minnesota, usa",54
50826,276563,"dallas, texas, usa",45
50827,11532,"taneytown, maryland, usa",
50828,12328,"knoxville, tennessee, usa",28
50830,34040,"berkeley, california, usa",32
50831,42665,"beaverton, ,",
50832,69593,"clemmons, north carolina, usa",44
50833,83084,"santa rosa, california, usa",
50834,104705,"st george, utah, usa",54
50836,169757,"liberty, missouri, usa",59
50837,189565,"oro valley, arizona, usa",43
50838,228391,"fredericksburg, virginia, usa",34
50839,242248,"waco, texas, usa",29
50841,278550,"aurora, illinois, usa",30
50842,16777,"hummelstown, pennsylvania, usa",30
50843,17725,"mt. sinai, new york, usa",20
50847,23188,"vancouver, british columbia, canada",43
50848,25123,"gulfport, florida, usa",26
50849,35108,"omaha, nebraska, usa",
50850,43642,"rison, arkansas, usa",16
50851,44755,"oceanside, california, usa",
50852,48355,"florence, arizona, usa",35
50854,50615,"point richmond, california, usa",29
50856,51373,"columbia city, indiana, usa",
50858,74411,"london, england, united kingdom",
50859,74844,"honolulu, hawaii, usa",17
50860,79475,"childersburg, alabama, usa",37
50864,86423,"okeana, ohio, usa",
50865,86451,"newark, ohio, usa",
50866,88320,"san diego, ,",30
50867,92951,"san jose, california, usa",55
50868,110962,"st.thomas, virgin islands, usa",18
50869,113380,"somerville, massachusetts,",
50870,114355,"falls church, virginia, usa",25
50871,124060,"whitehouse, texas, usa",35
50872,128946,"petaluma, california, usa",23
50875,136354,"jersey city, new jersey, usa",
50876,144114,"virginia beach, virginia, usa",49
50878,149398,"olympia, washington, usa",37
50879,155495,"hood river, oregon, usa",26
50882,160434,"san francisco, california, usa",29
50886,161755,"durham, north carolina, usa",26
50887,163605,"bend, oregon, usa",45
50889,167144,"santiago, metropolitana, chile",27
50890,176701,"wayland, michigan, usa",
50891,179358,"mexico, estado de mexico, mexico",27
50892,186842,"vista, california, usa",22
50894,194803,"fort worth, texas, usa",44
50895,209202,"climax, michigan, usa",17
50896,212310,"baltimore, maryland, usa",47
50897,213817,"hernando, florida, usa",
50898,233082,"baton rouge, louisiana, usa",15
50899,240107,"rsm, california, usa",60
50903,254955,"traverse city, michigan, usa",
50904,265498,"sandy, utah, usa",24
50906,266914,"munich, bavaria, germany",26
50907,19018,"aurora, ,",25
50908,33479,"lowell, michigan, usa",47
50909,35030,"somerville, massachusetts, usa",26
50912,41585,"bishop, california, usa",
50913,42831,"porto de mos, leiria, portugal",33
50914,52860,"holland patent, new york, usa",17
50915,81247,"estoril, lisbon, portugal",50
50916,106100,"highwood, illinois, usa",15
50917,130978,"hoffman estates, illinois, usa",14
50921,173298,"port townsend, washington, usa",
50922,185514,"golden bay, takaka, new zealand",32
50924,185990,"san diego, ,",
50925,206013,"halifax, nova scotia, canada",28
50926,213941,"lorain, ohio, usa",20
50927,223814,"london, england, united kingdom",
50928,241089,"riverside, california, usa",16
50929,249353,"medina, ohio, usa",
50931,266943,"south charleston, , usa",18
50932,272073,"winnipeg, manitoba, canada",
50933,3578,"halifax, nova scotia, canada",25
50935,7467,"brookline, massachusetts, usa",26
50936,12730,"minneapolis, minnesota, usa",27
50937,17359,"tucson, arizona, usa",43
50938,47381,"los angeles, california, usa",
50939,48357,"houston, texas, usa",28
50942,49360,"lisbon, oeiras, oeiras, portugal",32
50943,52903,"san francisco, california, usa",40
50945,53229,"minneapolis, minnesota, usa",35
50946,87607,"seattle, washington, usa",
50947,99792,"oswego, new york, usa",50
50948,105580,"rye, new hampshire, usa",21
50950,105581,"chicago, illinois, usa",55
50951,115062,"pensacola, ,",32
50953,117395,"portland, maine, usa",24
50954,121205,"orlando, florida, usa",37
50956,160844,"bala cynwyd, pennsylvania, usa",39
50957,188883,"huntsville, alabama, usa",34
50958,195257,"rockville, maryland, usa",
50959,202219,"blah, illinois, usa",
50960,223477,"taichung, n/a, taiwan",42
50961,237426,"tallahassee, florida, usa",32
50964,239020,"seattle, washington, usa",55
50966,256849,"boudler, colorado, usa",
50967,260460,"seal beach, california, usa",58
50968,262813,"spring grove, illinois, usa",54
50969,265075,"houston, texas, usa",53
50970,9574,"lansing, michigan, usa",33
50973,52438,"davis, california, usa",
50974,55850,"halifax, nova scotia, canada",47
50975,78198,"cambria, california, usa",31
50976,121368,"1110 lynnwood blvd., nashville, tn, usa",48
50977,180801,"quakertown, pennsylvania, usa",36
50978,192852,"north brunswick, new jersey, usa",53
50979,198214,"cincinnati, ohio, usa",16
50980,211652,"richardson, texas, usa",47
50981,213770,"puerto vallarta, jalisco, mexico",36
50983,240603,"point pleasant, west virginia, usa",50
50984,17802,"heidelberg, arizona, germany",
50985,32607,"dorchester, ontario, canada",50
50986,82882,"lucky me, alaska, usa",27
50987,126883,"north aurora, illinois, usa",
50988,130210,"slidell, louisiana, usa",38
50989,185994,"montgomery village, maryland, usa",
50990,201279,"olympia, washington, usa",
50991,15418,"vitoria, álava, spain",23
50997,64683,"tahoe city, california, usa",54
50999,66589,"cincinnati, ohio, usa",
51000,69472,"sault ste. marie, ontario, canada",
