,User-ID,Location,Age
85580,146649,"madrid, madrid, spain",26
85582,195714,"barcelona, catalunya, spain",37
85585,240440,"barcelona, catalunya, spain",30
85586,264149,"el puerto de santa maria, cadiz, spain",25
85587,124378,"brooklyn, new york, usa",29
85590,249826,"mt barker, south australia, australia",34
85592,273439,"chiclana, cadiz, andalucia, spain",63
85595,251339,"bayboro, north carolina, usa",46
85603,2358,"bryan, texas, usa",23
85613,115841,"hutchinson, kansas, usa",60
85617,212986,"niskayuna, new york, usa",39
85620,31466,"kingsville, ontario, canada",26
85625,81481,"hückeswagen, nordrhein-westfalen, germany",34
85630,140842,"münchen, bayern, germany",22
85635,165420,"vancouver, british columbia,",31
85639,137136,"exton, pennsylvania, usa",80
85641,262208,"los angeles, ,",37
85643,58768,"cold lake, alberta, canada",35
85657,272273,"donald, oregon, usa",37
85663,196859,"london, england, united kingdom",40
85664,115904,"bolton, lancashire, united kingdom",27
85665,158361,"kansas city, missouri, usa",44
85672,205871,"tehran, tehran, iran",23
85673,114785,"la crosse, wisconsin, usa",29
85677,184871,"freiburg, baden-wuerttemberg, germany",27
85682,159390,"dannenfels, rheinland-pfalz, germany",36
85688,270692,"mississauga, ontario, canada",18
85689,214272,"paris, tennessee, usa",42
85705,170314,"molins de rei, catalunya, spain",33
85706,182429,"valencia, país valencià, spain",29
85708,229501,"zaragoza, zaragoza, spain",20
85711,142454,"wien, wien, austria",33
85713,124617,"nice, provence alpes côte d`azur, france",29
85718,268022,"omaha, nebraska, usa",52
85719,75355,"rhauderfehn, niedersachsen, germany",35
85722,175510,"hagen, nordrhein-westfalen, germany",32
85725,218197,"nürnberg, bayern, germany",39
85731,218831,"duisburg, nordrhein-westfalen, germany",27
85734,252007,"mainz, rheinland-pfalz, germany",35
85739,148142,"kent, england, united kingdom",21
85747,150762,"barcelona, barcelona, spain",29
85758,142039,"saint louis, missouri, usa",50
85759,216724,"miami, florida, usa",20
85768,236655,"rochdale, england, united kingdom",30
85769,64333,"paris, ile de france, france",27
85776,238625,"hamburg, hamburg, germany",41
85780,236940,"amarillo, texas, usa",54
85790,125143,"new york, new york, usa",22
85794,208665,"chicago, illinois, usa",69
85796,57072,"sand springs, oklahoma, usa",56
85799,138138,"bridgeport, connecticut, usa",39
85812,22710,"bochum, nordrhein-westfalen, germany",33
85815,136509,"santa barbara, california, usa",31
85816,245864,"superior, wisconsin, usa",46
85820,274772,"doniphan, missouri, usa",19
85822,252719,"albion, maine, usa",19
85824,234657,"barlad, vaslui, romania",25
85828,248289,"brighton, sussex, united kingdom",29
85829,257161,"omaha, nebraska, usa",37
85832,107645,"rubí, barcelona, spain",24
85833,188478,"lugano, ticino, switzerland",25
85834,219609,"port st lucie, florida, usa",37
85835,97833,"nijmegen, gelderland, netherlands",23
85838,57412,"porto, porto, portugal",25
85840,199431,"oakwood, georgia, usa",15
85841,95593,"aberdour, scotland, united kingdom",43
85843,226069,"wichita, kansas, usa",43
85847,207563,"montgomery, alabama, usa",29
85856,234803,"ourense, galicia,",35
85857,76575,"barcelona, catalunya, spain",44
85862,184386,"móstoles, madrid, spain",23
85866,206300,"london, england, united kingdom",34
85869,3538,"madrid, madrid, spain",31
85871,125237,"san sebastián, gipuzkoa, spain",39
85872,128610,"fort myers beach, ,",48
85873,153927,"brewton, alabama, usa",26
85875,179812,"edinburgh, scotland, united kingdom",30
85876,120588,"calgary, alberta, canada",27
85881,264951,"portonovo, pontevedra, spain",43
85882,253859,"vitoria-gasteiz, alava, spain",38
85884,131675,"nijmegen, gelderland, netherlands",36
85886,159863,"bury st edmunds, suffolk, united kingdom",60
85890,250163,"peterborough, ontario, canada",17
85893,62546,"nashville, tennessee, usa",30
85896,113467,"pittsburgh, pennsylvania, usa",37
85900,94865,"bremen, bremen, germany",21
85902,109403,"windsor, ontario, canada",27
85906,64625,"chicago, illinois, usa",43
85910,43645,"barcelona, catalonia, spain",33
85911,69076,"madrid, madrid, spain",31
85914,179915,"barcelona, ,",29
85915,180436,"sant vicenç de montalt - caldetas, catalunya, spain",51
85916,235475,"palma de mallorca, illes balears, spain",46
85917,93370,"cincinnati, ohio, usa",49
85920,206393,"glendale, california, usa",29
85930,239788,"croydon, victoria, australia",33
85934,184985,"porto, porto, portugal",28
85940,16237,"kingman, arizona, usa",48
85941,92659,"burnley, victoria, australia",26
85942,204946,"chesterfield, england, united kingdom",47
85949,145558,"paris, , france",30
85952,21774,"lecco, lombardia, italy",21
85955,145728,"woodside, california, usa",52
85960,5127,"castelnovo monti (re), emilia romagna, italy",33
85963,80908,"lleida, catalunya, spain",30
85965,276487,"teruel, aragon, spain",21
85967,165503,"ploiesti, prahova, romania",17
85968,107044,"adelaide, south australia, australia",24
85973,88232,"marano di napoli, campania, italy",56
85976,203820,"zaragoza, zaragoza, spain",31
85978,23124,"pieve emanuele, lombardia, italy",22
85980,253403,"sydney, new south wales, australia",29
85982,5331,"hull, england, united kingdom",26
85984,59967,"dundee, scotland, united kingdom",28
85985,267511,"liverpool, merseyside, united kingdom",36
85986,19522,"candler, north carolina, usa",54
85987,159429,"pisa, toscana, italy",53
85988,273587,"den haag, zuid-holland, netherlands",60
85992,172326,"buffalo, new york, usa",51
85994,85616,"san diego, california, usa",25
86001,64440,"atlanta, georgia, usa",34
86004,30744,"gainesville, georgia, usa",31
86007,74709,"macomb, michigan, usa",21
86009,94897,"halfway down the stairs, ohio, usa",29
86011,5834,"aachen, nordrhein-westfalen, germany",26
86014,41347,"aachen, nordrhein-westfalen, germany",31
86016,133567,"frankfurt am main, hessen, germany",57
86017,176062,"bickley, western australia, australia",37
86019,90286,"brisbane, queensland, australia",26
86021,257493,"knoxville, tennessee, usa",25
86025,67079,"london, england, united kingdom",35
86029,72451,"nottingham, england, united kingdom",51
86031,241239,"germering, bayern, germany",36
86035,125798,"london, england, united kingdom",25
86040,6120,"elizabethtown, kentucky, usa",36
86041,198515,"sydney, new south wales, australia",39
86042,53934,"n/a, , n/a - on the road",27
86045,81128,"düsseldorf, nordrhein-westfalen, germany",44
86047,97025,"elizabeth city, north carolina, usa",13
86048,101978,"lake charles, louisiana, usa",23
86049,228880,"london, england, united kingdom",31
86052,241011,"corpus christi, texas, usa",45
86053,154679,"belo horizonte, minas gerais, brazil",16
86055,182164,"willoughby, ohio, usa",9
86056,181666,"oviedo, florida, usa",40
86060,189848,"henley-on-thames, oxfordshire, united kingdom",36
86063,248356,"lleida, lleida, spain",37
86067,18852,"barcelona, catalonia, spain",44
86068,262070,"santander, cantabria, spain",28
86070,53077,"lansdowne, pennsylvania, usa",45
86073,212275,"sandpoint, idaho, usa",9
86078,245499,"erkrath, nordrhein-westfalen, germany",30
86082,183532,"sherman, texas, usa",35
86089,34152,"freiburg, baden-wuerttemberg, germany",22
86090,89558,"arenys de munt, barcelona, spain",28
86091,66599,"los llanos de aridane, islas canarias, spain",36
86095,174962,"lisboa, loures, portugal",20
86097,26730,"herculaneum, missouri, usa",13
86098,84201,"philadelphia, pennsylvania, usa",39
86107,194500,"adelaide, south australia, australia",60
86108,195016,"bragança, trás-os-montes, portugal",37
86110,122037,"bochum, nordrhein-westfalen, germany",27
86113,132531,"fetcham, england, united kingdom",29
86115,105012,"grand blanc, michigan, usa",49
86118,89761,"bologna, emilia romagna, italy",54
86119,78941,"wien, wien, austria",39
86124,233256,"new york, new york, usa",36
86131,140478,"ciudad de la habana, n/a, cuba",16
86134,220326,"conway, south carolina, usa",49
86139,38229,"newport beach, california, usa",23
86140,236038,"townsville, queensland, australia",34
86141,188369,"hong kong, n/a, hong kong",25
86147,99001,"griesheim, hessen, germany",14
86149,242824,"belton, texas, usa",21
86153,173769,"toapayoh, toapayoh, singapore",17
86156,6731,"buford, georgia, usa",29
86157,85294,"neumarkt /in der opf., bayern, germany",54
86159,244309,"reading, england, united kingdom",50
86162,196129,"midwest city, oklahoma, usa",26
86163,261973,"chicago, illinois, usa",35
86170,265595,"palmerston north, manawatu, new zealand",31
86174,161873,"vancouver, british columbia, canada",33
86177,260655,"ottawa, ontario, canada",23
86181,66161,"gladstone, oregon, usa",53
86183,114078,"amsterdam, noord-holland, netherlands",32
86185,215787,"lille, nord, france",27
86186,148966,"barstow, california, usa",35
86193,59438,"edmonton, alberta, canada",13
86196,73840,"taos, new mexico, usa",53
86197,222609,"hamburg, hamburg, germany",45
86198,40435,"west palm beach, florida, usa",24
86200,26153,"bismarck, north dakota, usa",42
86205,194646,"hove, england, united kingdom",50
86210,77270,"menomonee falls, wisconsin, usa",18
86227,8094,"ourense, ourense, spain",13
86231,158454,"valencia, valencia, spain",19
86232,135624,"kuwait, kuwait, kuwait",25
86237,83743,"deal, england, united kingdom",30
86242,146722,"sindelfingen, baden-wuerttemberg, germany",28
86246,97952,"oslo, oslo, norway",41
86248,149802,"bethlehem, connecticut, usa",33
86251,54817,"aylesbury, buckinghamshire, united kingdom",25
86257,22885,"stratford, england, united kingdom",30
86259,34864,"belfort, franche-comté, france",39
86261,17789,"paris, idf, france",26
86262,195716,"saint louis, missouri, usa",59
86263,33943,"lyon, rhône-alpes, france",25
86267,49582,"le mans, pays de la loire, france",29
86268,164944,"lyon, rhone, france",23
86270,190265,"dublin, leinster, ireland",30
86272,169911,"gavà, barcelona, spain",25
86273,259064,"belo horizonte, minas gerais, brazil",32
86275,138073,"glasgow, scotland, united kingdom",31
86281,158127,"atlanta, georgia, usa",42
86283,113586,"st. clairsville, ohio, usa",25
86285,156111,"wakefield, massachusetts, usa",15
86286,47819,"stuttgart/esslingen, baden-wuerttemberg, germany",32
86289,230427,"paderborn, nordrhein-westfalen, germany",28
86292,9440,"indianapolis, indiana, usa",21
86295,52676,"clematis, victoria, australia",48
86297,155916,"perth, western australia, australia",27
86300,43309,"doylestown, ohio, usa",42
86303,154160,"n vancouver, british columbia, canada",32
86308,54116,"weyhe, bremen, germany",43
86309,70713,"melbourne, victoria, australia",49
86313,244995,"nottingham, england, united kingdom",30
86317,116676,"bowmanville, ontario, canada",47
86319,123500,"battle ground, washington, usa",55
86322,173657,"darmstadt, hessen, germany",43
86323,90481,"bremen, bremen, germany",48
86325,70947,"atlanta, georgia, usa",58
86327,206301,"zaragoza, aragon, spain",31
86331,241523,"mülheim, nordrhein-westfalen, germany",18
86335,11198,"stuttgart, baden-wuerttemberg, germany",45
86338,34566,"cobargo, new south wales, australia",51
86339,104517,"durham, north carolina, usa",27
86341,272980,"bellerose, new york, usa",24
86346,143668,"binghamton, new york, usa",33
86349,18464,"padova, veneto, italy",32
86350,205502,"san francisco, california, usa",24
86352,69810,"weesp, noord holland, netherlands",36
86355,165457,"hamburg, hamburg, germany",32
86356,252903,"canterbury, england, united kingdom",21
86360,127623,"voncouver, washington, usa",27
86362,273849,"rotherham, south yorkshire, united kingdom",64
86364,122625,"freiburg, baden-wuerttemberg, germany",32
86366,205969,"edinburgh, scotland, united kingdom",48
86367,125474,"wien, wien, austria",26
86368,71568,"port coquitlam, british columbia, canada",28
86370,192230,"topeka, kansas, usa",30
86373,63243,"ottawa, ontario, canada",33
86376,47368,"ransomville, new york, usa",37
86378,149909,"sungai petani, kedah, malaysia",22
86382,159211,"delft, zh,",30
86383,93114,"san diego, california, usa",43
86388,15076,"gallatin, missouri, usa",23
86390,43909,"singapore, n/a, singapore",27
86391,220958,"london, london, united kingdom",34
86392,230599,"dublin, dublin, ireland",38
86394,218005,"wodonga, victoria, australia",33
86395,117683,"manchester, manchester, united kingdom",28
86397,129002,"san antonio, texas, usa",9
86398,106086,"austin, texas, usa",9
86399,270256,"south saint paul, minnesota, usa",45
86401,202834,"swisshime, oregon, usa",20
86402,242157,"sydney, new south wales, australia",34
86407,99641,"gainesville, florida, usa",35
86409,217173,"palo alto, california, usa",25
86410,151861,"sydney, new south wales,",40
86411,206695,"hanover, colorado, usa",45
86415,22022,"oceanside, california, u.s.a.",35
86416,271959,"dekalb, illinois, usa",40
86419,33487,"adelaide, south australia, australia",26
86421,17507,"dublin, dublin, ireland",37
86422,136477,"calais, pas de calais, france",19
86424,271681,"paris, ile de france, france",28
86427,199167,"besançon, franche-comté, france",42
86429,192068,"le mont, vaud, switzerland",38
86430,171569,"rennes, bretagne, france",29
86431,132826,"münnerstadt, bayern, germany",38
86432,78772,"stuttgart, baden-wuerttemberg, germany",36
86434,113537,"frankfurt am main, hessen, germany",29
86438,276538,"cologne, ,",26
86440,49144,"ferreries, illes balears, spain",43
86443,33114,"hospitalet, barcelona, spain",44
86446,130615,"barcelona, barcelona, spain",35
86447,77318,"fruit cove, florida, usa",49
86450,238475,"little rock, arkansas, usa",34
86455,241268,"barcelona, catalunya, spain",34
86456,265014,"oakland, california, usa",45
86458,246671,"melbourne, victoria, australia",27
86462,205037,"washington, dc, usa",36
86463,25695,"albq, new mexico, usa",32
86465,244375,"pasadena, california, usa",47
86466,161098,"st. andreu de la barca, barcelona, spain",31
86467,200067,"mataró, n/a, spain",30
86468,260865,"concord, california, usa",48
86469,38589,"santa coloma de gramenet, catalunya, spain",36
86470,69648,"reading, england, united kingdom",34
86472,250988,"chambéry, queensland, france",33
86475,48261,"portland, oregon, usa",53
86476,32575,"adelaide, south australia, australia",23
86477,186905,"gland, vaud, switzerland",56
86478,50206,"palm bay, florida, usa",36
86480,212002,"koeln, nordrhein-westfalen, germany",53
86481,106173,"olsberg, aargau, switzerland",40
86482,81921,"barcelona, catalunya, spain",27
86483,255056,"la jolla, california, usa",44
86484,128574,"carlstadt, new jersey, usa",34
86485,184891,"yucaipa, california, usa",50
86486,26120,"leeds, england, united kingdom",31
86488,264903,"dortmund, nordrhein-westfalen, germany",36
86489,200093,"manchester, greater manchester, united kingdom",55
86490,155047,"wilwisheim, alsace, france",41
86491,243768,"basel, basel-stadt, switzerland",59
86492,48787,"leicester, leicestershire, united kingdom",36
86493,37654,"williams lake, british columbia, canada",49
86494,105795,"elche, alicante, spain",24
86497,88066,"astoria, new york, usa",21
86498,102227,"moritzburg, sachsen, germany",28
86499,239761,"neukirch, sachsen, germany",32
86501,75833,"stuttgart, baden-württemberg, germany",66
86502,146025,"van nuys, california, usa",42
86503,145431,"lake forest, florida, usa",33
86504,37034,"roma, lazio, italy",30
86505,122193,"rozzano, lombardia, italy",41
86506,268013,"decatur, georgia, usa",46
86507,231613,"london, england, united kingdom",28
86509,115589,"frankfurt am main, hessen, germany",44
86510,129617,"hamburg, hamburg, germany",29
86511,98707,"mainz, rheinland-pfalz, germany",35
86512,180802,"wilmington, delaware, usa",35
