,User-ID,Location,Age
118636,184386,"móstoles, madrid, spain",23
118640,220344,"hood river, oregon, usa",26
118643,192766,"san diego, california, usa",61
118646,219353,"toronto, ontario, canada",37
118652,60228,"macclenny, florida, usa",49
118653,26939,"toronto, ontario, canada",33
118654,185452,"porto, porto, portugal",34
118655,264073,"new york, new york, usa",43
118657,232561,"duluth, minnesota, usa",35
118658,209893,"sävedalen, västra götalands län, sweden",32
118660,220370,"chicago, illinois, usa",30
118662,243429,"south mills, north carolina, usa",48
118668,3508,"edinburgh, scotland, united kingdom",46
118669,8473,"edmonton, alberta, canada",22
118671,57612,"swansea, wales, united kingdom",34
118672,206300,"london, england, united kingdom",34
118675,159428,"orono, minnesota, usa",47
118678,194126,"taman tun dr ismail...ttdi, wilayah persekutuan, malaysia",16
118679,229422,"north las vegas, nevada, usa",41
118683,12774,"reno, nevada, usa",15
118684,137052,"lawrence, massachusetts, usa",22
118685,167442,"victoria, british columbia, canada",18
118688,3538,"madrid, madrid, spain",31
118690,125237,"san sebastián, gipuzkoa, spain",39
118691,146608,"madrid, madrid, spain",40
118693,274477,"zaragoza, aragón, spain",20
118694,203710,"kirkwood, ,",35
118696,3546,"milwaukee, wisconsin, usa",27
118697,224003,"somerville, massachusetts, usa",104
118700,182183,"junee, new south wales, australia",26
118703,54492,"san diego, california, usa",34
118710,128610,"fort myers beach, ,",48
118711,153927,"brewton, alabama, usa",26
118713,50966,"gainesville, georgia, usa",60
118714,209645,"colleyville, texas,",62
118715,66189,"tukwila, washington, usa",19
118716,187932,"storrs-mansfield, connecticut, usa",50
118717,233125,"walland, tennessee, usa",70
118718,32642,"boston, massachusetts, usa",103
118719,223375,"phoenix, arizona, usa",35
118720,110919,"bartlett, illinois, usa",54
118721,15527,"broomfield, colorado, usa",30
118723,87742,"valencia, valencia, spain",32
118724,199881,"seattle, washington, usa",33
118725,203883,"columbus, ohio, usa",20
118727,219641,"ft. worth, texas, usa",60
118728,122812,"monrovia, california, usa",43
118729,166698,"clarendon hills, illinois, usa",54
118730,240331,"omaha, nebraska, usa",26
118731,71533,"edinburgh, scotland, united kingdom",26
118732,202709,"st-prex, vaud, switzerland",50
118733,209434,"weston super mare, somerset, united kingdom",31
118734,42031,"manchester, manchester, united kingdom",28
118735,179015,"amsterdam, noord holland, netherlands",32
118737,179812,"edinburgh, scotland, united kingdom",30
118738,240186,"galston, scotland, united kingdom",35
118739,61545,"north adelaide, south australia, australia",48
118740,70731,"ivanhoe, victoria, australia",38
118741,128913,"melbourne, victoria, australia",44
118742,181879,"london, n/a, united kingdom",36
118744,83736,"peculiar, missouri, usa",64
118746,152971,"brick, new jersey, usa",27
118747,63404,"pomfret, connecticut, usa",51
118750,218202,"westford, massachusetts, usa",41
118752,22894,"amsterdam, noord-holland, netherlands",29
118753,196583,"brunswick, maine, usa",32
118754,54236,"las cruces, new mexico, usa",66
118757,160651,"milwaukee, wisconsin, usa",41
118760,117173,"reykjavik, n/a, iceland",29
118761,134636,"durham, north carolina, usa",22
118762,138689,"sayville, new york, usa",41
118764,3655,"tucker, georgia,",33
118765,120588,"calgary, alberta, canada",27
118770,5634,"logroño, la rioja, spain",25
118771,30257,"newton, massachusetts, usa",36
118772,15542,"vva de la serena, badajoz, spain",18
118773,140531,"ciempozuelos, ,",33
118774,154701,"almeria, andalucia, spain",31
118775,264951,"portonovo, pontevedra, spain",43
118776,23127,"granada, granada, spain",22
118778,37455,"valladolid, valladolid, spain",41
118779,192054,"barcelona, barcelona, spain",34
118780,253859,"vitoria-gasteiz, alava, spain",38
118782,6990,"omaha, nebraska, usa",29
118783,209559,"toronto, ontario, canada",38
118785,98254,"horst, limburg, netherlands",19
118787,225935,"horst, limburg, netherlands",19
118788,124229,"atlanta, georgia, usa",34
118789,131862,"owings mills, maryland, usa",26
118791,168542,"doncaster, england, united kingdom",49
118792,249899,"cheektowaga, ,",35
118793,75762,"norristown, pennsylvania, usa",27
118798,105395,"sun valley, california, usa",27
118799,145976,"st. ann, missouri, usa",36
118800,65844,"watford, n/a, united kingdom",32
118801,237627,"london, n/a, united kingdom",35
118802,76148,"valencia, valencia, spain",28
118803,87493,"mallorca, baleares, spain",27
118804,118538,"barcelona, catalunya, spain",26
118805,5451,"murphysboro, illinois, usa",24
118806,49409,"toronto, ontario, canada",23
118807,74089,"london, england, united kingdom",29
118809,83001,"kingston, ontario, canada",21
118810,118188,"seattle, washington, usa",30
118811,131675,"nijmegen, gelderland, netherlands",36
118813,154813,"trumansburg, new york, usa",31
118816,222704,"los angeles, california, usa",39
118818,261526,"cortez, colorado, usa",22
118819,254665,"saskatoon, saskatchewan, canada",33
118821,39734,"coos bay, oregon, usa",42
118822,248961,"saramento, california, usa",46
118824,268665,"wildwood, florida, usa",70
118829,98745,"arlington, texas, usa",46
118830,200300,"spring, texas, usa",39
118833,25453,"anchorage, alaska, usa",33
118834,3798,"anchorage, alaska, usa",23
118835,3799,"norwich, england, united kingdom",18
118837,159863,"bury st edmunds, suffolk, united kingdom",60
118841,233858,"birchwil, kanton zürich, switzerland",39
118843,269231,"portsmouth, virginia, usa",22
118844,3816,"roma, lazio, italy",33
118845,49615,"saint paul, minnesota, usa",15
118846,61771,"adams, massachusetts, usa",30
118848,106685,"hamilton, ontario, canada",48
118850,8952,"la cruz de huanacaxtle, nayarit, mexico",39
118851,16585,"prince george, british columbia, canada",26
118855,52359,"columbus, ohio, usa",24
118856,141408,"bloomington, indiana, usa",63
118857,233357,"springfield, illinois, usa",16
118859,136909,"fort wayne, indiana, usa",43
118863,162200,"vacaville, california, usa",37
118864,39446,"apo, ap, usa",29
118865,106583,"la habra, california, usa",37
118868,201595,"victoria, british columbia, canada",39
118870,267778,"joplin, ,",47
118875,94445,"manassas, virginia, usa",46
118876,250163,"peterborough, ontario, canada",17
118879,59852,"baltimore, maryland, usa",41
118882,71188,"los angeles, california, usa",26
118884,245746,"tacoma, washington, usa",47
118887,43503,"orlando, florida, usa",29
118888,19703,"ashland, oregon, usa",21
118889,62546,"nashville, tennessee, usa",30
118892,58029,"goteborg, n/a,",36
118893,117142,"plantation, florida, usa",39
118895,74330,"dartmouth, nova scotia, canada",31
118898,101292,"st. louis, missouri, usa",62
118899,132374,"arden hills, minnesota, usa",73
118902,194313,"fairfield, maine, usa",49
118904,276189,"beaverton, oregon, usa",46
118905,57657,"canandaigua, new york, usa",50
118907,188797,"barcelona, barcelona, spain",18
118908,32041,"london, england, united kingdom",38
118909,96063,"westmount, quebec, canada",74
118912,152799,"toowoomba, queensland, australia",37
118913,194964,"aberdeen, scotland, united kingdom",29
118915,98120,"powhatan, virginia, usa",33
118917,91164,"nyc, , usa",31
118919,94123,"butler, pennsylvania, usa",43
118921,143037,"dayton, ohio, usa",54
118922,168463,"stevens point, wisconsin, usa",46
118924,155475,"manistee, michigan, usa",30
118926,243970,"colbert, georgia, usa",33
118927,31978,"sumner, washington, usa",56
118929,41906,"waianae, hawaii, usa",34
118930,113467,"pittsburgh, pennsylvania, usa",37
118934,118446,"londonderry, new hampshire, usa",33
118935,75335,"high point, north carolina, usa",32
118938,258378,"medford, massachusetts, usa",25
118939,266820,"carrollton, texas, usa",31
118941,140020,"bonn, nordrhein-westfalen, germany",36
118942,79315,"gütersloh, nordrhein-westfalen, germany",43
118943,94865,"bremen, bremen, germany",21
118945,140505,"dessau, sachsen-anhalt, germany",26
118946,187401,"wuppertal, nordrhein-westfalen, germany",39
118947,187536,"kelkheim, hessen, germany",36
118948,190719,"frankfurt/ main, hessen, germany",34
118949,192937,"berlin, berlin, germany",24
118951,222457,"oldenburg, niedersachsen, germany",37
118952,224258,"dingen, schleswig-holstein, germany",49
118953,228295,"zeil, bayern, germany",49
118955,246782,"grebenstein, hessen, germany",26
118958,16684,"sao paulo, sao paulo, brazil",59
118959,9806,"boulder, colorado, usa",25
118963,109403,"windsor, ontario, canada",27
118967,202485,"lisboa, lisboa, portugal",22
118968,219566,"zeeland, michigan, usa",32
118970,247887,"oeiras, lisboa, portugal",27
118971,173778,"san francisco, california, usa",34
118972,41974,"onset, massachusetts, usa",22
118973,260965,"vancouver, british columbia, canada",47
118974,136782,"reading, pennsylvania, usa",15
118976,64625,"chicago, illinois, usa",43
118980,65513,"kitchener, ontario, canada",52
118981,60444,"sammamish, washington, usa",34
118983,252419,"karlsbad, baden-wuerttemberg, germany",20
118984,262197,"fredericton, new brunswick, canada",27
118985,267878,"oakville, ontario, canada",33
118988,144726,"bellevue, washington, usa",49
118990,47786,"sydney, new south wales, australia",16
118992,104073,"hull, england, united kingdom",32
118993,145476,"houston, texas, usa",32
118994,186685,"montreal, quebec, canada",20
118996,181816,"cincinnati, ohio, usa",48
118998,69322,"istanbul, n/a, turkey",31
119001,121275,"boston, massachusetts, usa",33
119004,217444,"philadelphia, pennsylvania, usa",17
119012,228154,"tucson, arizona, usa",26
119027,265244,"springfield, ohio, usa",22
119028,5958,"regina, saskatchewan, canada",37
119030,21176,"málaga, andalucia, spain",52
119031,43645,"barcelona, catalonia, spain",33
119032,69076,"madrid, madrid, spain",31
119035,179915,"barcelona, ,",29
119036,180436,"sant vicenç de montalt - caldetas, catalunya, spain",51
119037,185119,"badalona, barcelona, spain",19
119040,235475,"palma de mallorca, illes balears, spain",46
119041,4165,"kasilof, alaska, usa",53
119042,89394,"west ryde, new south wales, australia",25
119043,268254,"moenchengladbach, nordrhein-westfalen, germany",59
119044,12755,"oakville, washington, usa",40
119046,13682,"monroe, louisiana, usa",31
119048,58091,"corpus christi, texas, usa",28
119049,142948,"portland, maine, usa",30
119051,153003,"almada, n/a, portugal",23
119054,161173,"kamloops, british columbia, canada",48
119057,215676,"phoenix, arizona, usa",56
119060,240205,"st. ann, missouri, usa",28
119066,225774,"cedar grove, wisconsin, usa",35
119067,21593,"san francisco, california, usa",31
119071,146335,"vancouver, british columbia, canada",50
119074,87901,"bangor, maine, usa",54
119075,73079,"saint clair shores, michigan, usa",20
119076,79230,"morrow, georgia, usa",56
119077,91281,"arlington, texas, usa",18
119081,167816,"austin, texas, usa",22
119082,179012,"corona, california, usa",20
119083,124635,"murfreesboro, tennessee, usa",33
119085,179657,"portsmouth, new hampshire, usa",26
119088,234410,"austin, texas, usa",28
119089,238735,"calgary, ,",22
119093,239915,"valdosta, georgia, usa",20
119094,251755,"sparks, nevada, usa",21
119095,32694,"san diego, california, usa",19
119098,244172,"redlands, california, usa",57
119101,199384,"westminster, colorado, usa",72
119104,28922,"taylor, michigan, usa",45
119106,126169,"eunice, louisiana, usa",45
119107,179387,"santa fe, new mexico, usa",37
119109,186924,"trumbull, connecticut, usa",49
119110,152080,"virginia beach, virginia, usa",70
119112,109537,"reston, virginia, usa",58
119113,171020,"pasadena, maryland, usa",57
119115,174605,"carmel highlands, california, usa",63
119116,22047,"pasadena, maryland, usa",42
119118,206272,"hillsboro, oregon, usa",40
119122,239081,"clearwater, florida, usa",30
119123,256390,"bountiful, utah, usa",44
119124,14336,"manchester, new hampshire, usa",28
119128,17180,"san francisco, california, usa",28
119129,152484,"norwich, connecticut, usa",36
119130,190524,"new orleans, louisiana, usa",30
119132,225065,"garland, texas, usa",21
119134,229729,"wilmington, massachusetts, usa",15
119136,230923,"berlin, berlin, germany",28
119138,22858,"montevideo, montevideo, uruguay",47
119139,181068,"mountain view, arkansas, usa",39
119142,9991,"la mesa, california, usa",43
119143,93357,"guelph, ontario, canada",30
119144,93370,"cincinnati, ohio, usa",49
119147,174078,"mora, minnesota, usa",55
119148,57322,"bellingham, washington, usa",20
119149,166463,"norwood, massachusetts, usa",28
119150,225826,"dallas, oregon, usa",23
119151,111422,"avon, massachusetts, usa",59
119153,27231,"page, arizona, usa",31
119154,40624,"gadsden, alabama, usa",27
119156,79714,"nashville, tennessee, usa",39
119157,143507,"kuala lumpur, federal territory, malaysia",30
119158,85067,"valdosta, georgia, usa",43
119159,198813,"venice, florida, usa",47
119161,238504,"willowick, ohio, usa",37
119162,110170,"keswick ridge, new brunswick, canada",36
119163,121864,"natrona heights, pennsylvania, usa",60
119164,194741,"london, england, united kingdom",28
119165,226067,"garland, texas, usa",42
119166,90512,"brescia, lombardia, italy",34
119167,266000,"noviglio, lombardia, italy",39
119168,110168,"chicago, illinois, usa",47
119170,206393,"glendale, california, usa",29
119180,239788,"croydon, victoria, australia",33
119184,4051,"bath, england, united kingdom",37
119185,37589,"cincinnati, ohio, usa",24
119186,145434,"victoria, british columbia, canada",23
119187,241232,"victoria, british columbia, canada",21
119188,186440,"warren, arkansas, usa",19
119189,13113,"singapore, n/a, singapore",25
119192,194651,"odenton, maryland, usa",36
119194,76838,"puyallup, washington, usa",34
119195,201778,"denver, colorado, usa",14
119196,232933,"markham, ontario, canada",14
119197,230757,"supply, north carolina, usa",57
119200,175532,"virginia beach, virginia, usa",65
119203,190516,"knoxville, ,",37
119204,206105,"kailua-kona, hawaii, usa",25
119205,257973,"franklin, indiana, usa",39
119207,184985,"porto, porto, portugal",28
119213,238521,"horsham, pennsylvania, usa",34
119214,191439,"ten sleep, wyoming, usa",22
119215,127134,"mississauga, ontario, canada",31
119216,9605,"ft eustis, virginia, usa",24
119217,104990,"winchester, virginia, usa",23
119218,133980,"mississauga, ontario, canada",22
119219,216091,"sacramento, california, usa",36
119220,267123,"toronto, ontario, canada",22
119221,21822,"tigard, oregon, usa",57
119222,266512,"orlando, florida, usa",34
119223,30838,"largo, florida, usa",56
119229,158547,"centralia, washington, usa",33
119231,209120,"bridgetown, west indies, barbados",24
119234,223584,"dartmouth, massachusetts, usa",19
119235,251462,"ottawa, ontario, canada",30
119236,218622,"shorewood, illinois, usa",27
119237,12122,"cooks hill, new south wales, australia",26
119238,107581,"madrid, madrid, spain",35
119239,252015,"chicago, illinois, usa",20
119240,265027,"leeds, england, united kingdom",26
119242,92399,"battle creek, michigan, usa",17
119243,66205,"paris, paris, france",55
119245,257150,"belo horizonte, minas gerais, brazil",42
