,User-ID,Location,Age
151344,33114,"hospitalet, barcelona, spain",44
151349,238625,"hamburg, hamburg, germany",41
151356,244994,"ostermundigen, bern, switzerland",
151361,236940,"amarillo, texas, usa",54
151374,24694,"gatineau, québec, canada",
151382,125143,"new york, new york, usa",22
151386,174334,"guildford, n/a, united kingdom",
151391,208665,"chicago, illinois, usa",69
151394,57072,"sand springs, oklahoma, usa",56
151397,138138,"bridgeport, connecticut, usa",39
151421,22710,"bochum, nordrhein-westfalen, germany",33
151424,136509,"santa barbara, california, usa",31
151425,211137,"state college, pennsylvania, usa",
151436,228880,"london, england, united kingdom",31
151440,193759,"ocala, florida, usa",
151442,245864,"superior, wisconsin, usa",46
151447,274772,"doniphan, missouri, usa",19
151449,252719,"albion, maine, usa",19
151451,234657,"barlad, vaslui, romania",25
151459,248289,"brighton, sussex, united kingdom",29
151462,257161,"omaha, nebraska, usa",37
151466,151861,"sydney, new south wales,",40
151468,107645,"rubí, barcelona, spain",24
151470,188478,"lugano, ticino, switzerland",25
151471,260655,"ottawa, ontario, canada",23
151479,113537,"frankfurt am main, hessen, germany",29
151484,140826,"nordkirchen, nordrhein-westfalen, germany",34
151485,78941,"wien, wien, austria",39
151491,93245,"enfield, new hampshire, usa",
151502,219609,"port st lucie, florida, usa",37
151504,156111,"wakefield, massachusetts, usa",15
151515,26949,"brighton, england, united kingdom",
151519,97833,"nijmegen, gelderland, netherlands",23
151522,185664,"kingston, ontario, canada",
151524,57412,"porto, porto, portugal",25
151530,199431,"oakwood, georgia, usa",15
151539,214851,"unknown, unknown, usa",
151546,95593,"aberdour, scotland, united kingdom",43
151551,226069,"wichita, kansas, usa",43
151557,220326,"conway, south carolina, usa",49
151564,207563,"montgomery, alabama, usa",29
151575,128543,"palo alto, california, usa",
151580,256251,"houston, texas, usa",
151581,234803,"ourense, galicia,",35
151582,184386,"móstoles, madrid, spain",23
151595,159211,"delft, zh,",30
151598,5331,"hull, england, united kingdom",26
151603,206300,"london, england, united kingdom",34
151606,3538,"madrid, madrid, spain",31
151610,125237,"san sebastián, gipuzkoa, spain",39
151616,7181,"oviedo, asturias, spain",24
151617,69076,"madrid, madrid, spain",31
151621,128610,"fort myers beach, ,",48
151622,179812,"edinburgh, scotland, united kingdom",30
151623,238545,"mountain view, california, usa",
151624,120588,"calgary, alberta, canada",27
151634,264951,"portonovo, pontevedra, spain",43
151635,253859,"vitoria-gasteiz, alava, spain",38
151639,166772,"madrid, madrid, spain",28
151641,180436,"sant vicenç de montalt - caldetas, catalunya, spain",51
151644,37034,"roma, lazio, italy",30
151647,240100,"roma, lazio, italy",32
151651,106173,"olsberg, aargau, switzerland",40
151653,16654,"málaga, andalucia, spain",35
151654,161098,"st. andreu de la barca, barcelona, spain",31
151657,105745,"barcelona, catalunya, spain",
151659,66599,"los llanos de aridane, islas canarias, spain",36
151670,19522,"candler, north carolina, usa",54
151673,190335,"lititz, pennsylvania, usa",
151675,250163,"peterborough, ontario, canada",17
151678,62546,"nashville, tennessee, usa",30
151681,200876,"singapore, n/a, singapore",
151687,93355,"greenville, north carolina, usa",
151706,113467,"pittsburgh, pennsylvania, usa",37
151713,94865,"bremen, bremen, germany",21
151717,109403,"windsor, ontario, canada",27
151724,64625,"chicago, illinois, usa",43
151730,43645,"barcelona, catalonia, spain",33
151732,179915,"barcelona, ,",29
151734,235475,"palma de mallorca, illes balears, spain",46
151737,180942,"ogden, utah, usa",
151743,223721,"aberdeen, new jersey, usa",
151752,206393,"glendale, california, usa",29
151768,184985,"porto, porto, portugal",28
151782,117683,"manchester, manchester, united kingdom",28
151786,101699,"getafe, madrid, spain",
151788,52676,"clematis, victoria, australia",48
151791,16237,"kingman, arizona, usa",48
151793,92659,"burnley, victoria, australia",26
151796,28602,"wingham, ontario, canada",
151801,241523,"mülheim, nordrhein-westfalen, germany",18
151807,122037,"bochum, nordrhein-westfalen, germany",27
151817,145558,"paris, , france",30
151820,21774,"lecco, lombardia, italy",21
151824,31049,"pineville, west virginia, usa",
151827,62339,"beaufort, victoria, australia",
151834,253590,"frankfurt am main, hessen, germany",
151842,5127,"castelnovo monti (re), emilia romagna, italy",33
151846,271935,"milan, lombardia, italy",27
151848,160062,"cheektowaga, new york, usa",
151859,85240,"piacenza, emilia romagna, italy",23
151861,135241,"barcelona, catalunya, spain",
151863,88232,"marano di napoli, campania, italy",56
151867,203820,"zaragoza, zaragoza, spain",31
151873,141794,"milano, lombardia, italy",30
151875,274117,"napoli, campania, italy",30
151876,23124,"pieve emanuele, lombardia, italy",22
151880,188598,"barcelona, barcelona, spain",28
151884,26624,"mclean, virginia, usa",
151895,253403,"sydney, new south wales, australia",29
151903,159376,"mathews, ,",
151904,59967,"dundee, scotland, united kingdom",28
151905,267511,"liverpool, merseyside, united kingdom",36
151908,48787,"leicester, leicestershire, united kingdom",36
151911,159429,"pisa, toscana, italy",53
151912,146321,"vancouver, british columbia, canada",
151915,172326,"buffalo, new york, usa",51
151917,85616,"san diego, california, usa",25
151927,234734,"warren, massachusetts, usa",
151934,44404,"huntington, new york, usa",
151937,30744,"gainesville, georgia, usa",31
151942,74709,"macomb, michigan, usa",21
151944,105187,"la chapelle sur erdre, loire atlantique, france",53
151952,192068,"le mont, vaud, switzerland",38
151955,5834,"aachen, nordrhein-westfalen, germany",26
151960,239761,"neukirch, sachsen, germany",32
151970,133567,"frankfurt am main, hessen, germany",57
151973,165457,"hamburg, hamburg, germany",32
151975,176062,"bickley, western australia, australia",37
151977,125474,"wien, wien, austria",26
151979,90286,"brisbane, queensland, australia",26
151985,257493,"knoxville, tennessee, usa",25
151989,35042,"ruthin, wales, wales",
151992,72451,"nottingham, england, united kingdom",51
151997,125798,"london, england, united kingdom",25
152005,33487,"adelaide, south australia, australia",26
152008,268056,"camberley, surrey, united kingdom",49
152010,6120,"elizabethtown, kentucky, usa",36
152011,198515,"sydney, new south wales, australia",39
152019,53934,"n/a, , n/a - on the road",27
152027,40559,"san diego, california, usa",
152032,81128,"düsseldorf, nordrhein-westfalen, germany",44
152039,32211,"bartlett, illinois, usa",
152044,97025,"elizabeth city, north carolina, usa",13
152045,101978,"lake charles, louisiana, usa",23
152046,241011,"corpus christi, texas, usa",45
152047,154679,"belo horizonte, minas gerais, brazil",16
152052,182164,"willoughby, ohio, usa",9
152059,128557,"tunbridge wells, kent, united kingdom",
152062,175223,"fort meade, maryland, usa",
152065,181666,"oviedo, florida, usa",40
152069,248356,"lleida, lleida, spain",37
152074,18852,"barcelona, catalonia, spain",44
152076,262070,"santander, cantabria, spain",28
152080,276498,"arlington, texas, usa",
152095,53077,"lansdowne, pennsylvania, usa",45
152098,22900,"san antonio, texas, usa",
152101,245499,"erkrath, nordrhein-westfalen, germany",30
152107,90635,"lisboa, lisbon, portugal",29
152108,174962,"lisboa, loures, portugal",20
152110,166569,"grove city, ohio, usa",
152120,75568,"vancouver, ,",
152124,26730,"herculaneum, missouri, usa",13
152125,161480,"chapelle sur erdre, loire atlantique, france",26
152131,51481,"wiesenthau, bayern, germany",
152133,84201,"philadelphia, pennsylvania, usa",39
152145,194500,"adelaide, south australia, australia",60
152146,195016,"bragança, trás-os-montes, portugal",37
152149,30144,"apo, armed forces europe, usa",
152151,87257,"coeur d`alene, idaho, usa",
152155,132531,"fetcham, england, united kingdom",29
152159,168336,"prince george, british columbia, canada",
152165,105012,"grand blanc, michigan, usa",49
152170,89761,"bologna, emilia romagna, italy",54
152174,219259,"st. louis, missouri, usa",
152178,233256,"new york, new york, usa",36
152187,91633,"french camp, california, usa",21
152188,140478,"ciudad de la habana, n/a, cuba",16
152191,123500,"battle ground, washington, usa",55
152199,38229,"newport beach, california, usa",23
152201,52313,"roma, lazio, italy",
152202,236038,"townsville, queensland, australia",34
152203,188369,"hong kong, n/a, hong kong",25
152211,99001,"griesheim, hessen, germany",14
152215,102532,"barcelona, catalunya, spain",59
152218,242824,"belton, texas, usa",21
152223,173769,"toapayoh, toapayoh, singapore",17
152226,259028,"santo domingo, d.n., dominican republic",
152230,9029,"gavà, barcelona, spain",
152235,6731,"buford, georgia, usa",29
152240,85294,"neumarkt /in der opf., bayern, germany",54
152243,129929,"manchester, new hampshire,",
152246,244309,"reading, england, united kingdom",50
152250,133192,"cambridge, cambridgeshire, united kingdom",
152254,163128,"virginia beach, virginia, usa",
152257,265595,"palmerston north, manawatu, new zealand",31
152261,161873,"vancouver, british columbia, canada",33
152270,254676,"chicago, illinois,",
152271,55244,"riva san vitale, ticino, switzerland",
152273,55448,"cleveland, ohio, usa",
152275,66161,"gladstone, oregon, usa",53
152277,114078,"amsterdam, noord-holland, netherlands",32
152279,19695,"reno, nevada, usa",
152280,215787,"lille, nord, france",27
152282,252903,"canterbury, england, united kingdom",21
152292,66485,"berlin, berlin, germany",
152300,114601,"florissant, ,",
152305,14966,"waltham, massachusetts, usa",
152307,96096,"hangzhou, zhejiang, china",
152309,59438,"edmonton, alberta, canada",13
152312,73840,"taos, new mexico, usa",53
152313,254498,"cuneo, piemonte, italy",
152316,222609,"hamburg, hamburg, germany",45
152317,8584,"watertown, massachusetts, usa",
152323,40435,"west palm beach, florida, usa",24
152325,35789,"los angeles, california, usa",
152326,161619,"lisboa, n/a, portugal",5
152328,229757,"diemen, noord-holland, netherlands",24
152329,77270,"menomonee falls, wisconsin, usa",18
152351,8094,"ourense, ourense, spain",13
152355,158454,"valencia, valencia, spain",19
152357,135624,"kuwait, kuwait, kuwait",25
152364,66883,"novato, california, usa",
152368,83743,"deal, england, united kingdom",30
152375,28663,"sant cugat del vallès, barcelona, spain",
152376,9289,"kelseyville, california, usa",
152379,146722,"sindelfingen, baden-wuerttemberg, germany",28
152384,97952,"oslo, oslo, norway",41
152388,149802,"bethlehem, connecticut, usa",33
152392,206301,"zaragoza, aragon, spain",31
152398,54817,"aylesbury, buckinghamshire, united kingdom",25
152405,242157,"sydney, new south wales, australia",34
152413,22885,"stratford, england, united kingdom",30
152417,34864,"belfort, franche-comté, france",39
152420,9440,"indianapolis, indiana, usa",21
152425,199167,"besançon, franche-comté, france",42
152429,17789,"paris, idf, france",26
152432,195716,"saint louis, missouri, usa",59
152437,271681,"paris, ile de france, france",28
152443,49582,"le mans, pays de la loire, france",29
152449,164944,"lyon, rhone, france",23
152452,190265,"dublin, leinster, ireland",30
152455,265014,"oakland, california, usa",45
152458,109247,"barcelona, catalunya, spain",47
152461,169911,"gavà, barcelona, spain",25
152462,206415,"telde, las palmas, spain",27
152463,224572,"mareny de barraquetes playa, valencia, spain",27
152465,259064,"belo horizonte, minas gerais, brazil",32
152468,158127,"atlanta, georgia, usa",42
152470,113586,"st. clairsville, ohio, usa",25
152473,47819,"stuttgart/esslingen, baden-wuerttemberg, germany",32
152478,239241,"tübingen, baden-württemberg, germany",
152481,203074,"milwaukee, wisconsin, usa",23
152482,43309,"doylestown, ohio, usa",42
152490,154160,"n vancouver, british columbia, canada",32
152495,88797,"peoria heights, illinois, usa",
152496,213657,"london, england, united kingdom",28
152498,10067,"watton, norfolk, england",61
152500,54116,"weyhe, bremen, germany",43
152501,25636,"lincolnshire, england, united kingdom",48
152502,70713,"melbourne, victoria, australia",49
152507,93790,"charleston, south carolina, usa",
152509,116676,"bowmanville, ontario, canada",47
152513,37019,"sunnyvale, california, usa",
152514,173657,"darmstadt, hessen, germany",43
152516,11198,"stuttgart, baden-wuerttemberg, germany",45
152522,70947,"atlanta, georgia, usa",58
152525,83034,"fairbanks, alaska, usa",
152526,77082,"durango, colorado, usa",21
152527,89610,"milano, ,",
152528,255056,"la jolla, california, usa",44
152533,104517,"durham, north carolina, usa",27
152537,205938,"lacey, washington, usa",
152539,104443,"saint louis, missouri, usa",18
152540,104168,"mornington, victoria, australia",
152545,272980,"bellerose, new york, usa",24
152554,248168,"atlanta, georgia, usa",
152555,274609,"jacksonville, illinois, usa",25
152562,212984,"exeter, england, united kingdom",
152566,205502,"san francisco, california, usa",24
152569,234406,"sebastian, florida, usa",
152575,230599,"dublin, dublin, ireland",38
152578,69810,"weesp, noord holland, netherlands",36
152581,22547,"stockholm, n/a, sweden",
152582,59616,"port melbourne, victoria, australia",
152583,205969,"edinburgh, scotland, united kingdom",48
152587,95915,"scullin, australian capital territory, australia",13
152590,254481,"gallatin, tennessee, usa",25
152591,127623,"voncouver, washington, usa",27
152593,152249,"salt lake, utah, usa",
152594,122625,"freiburg, baden-wuerttemberg, germany",32
152599,32575,"adelaide, south australia, australia",23
152603,47368,"ransomville, new york, usa",37
152607,71568,"port coquitlam, british columbia, canada",28
152612,192230,"topeka, kansas, usa",30
152615,115791,"los altos, california, usa",
152616,91266,"corbin, kentucky,",
152624,63243,"ottawa, ontario, canada",33
152627,149909,"sungai petani, kedah, malaysia",22
152631,93114,"san diego, california, usa",43
152638,15076,"gallatin, missouri, usa",23
152640,233392,"surrey, british columbia, canada",51
152641,43909,"singapore, n/a, singapore",27
152643,220958,"london, london, united kingdom",34
152644,15208,"woodside, new york, usa",
152650,170771,"owen sound, ontario, canada",
152654,218005,"wodonga, victoria, australia",33
152655,106086,"austin, texas, usa",9
152656,270256,"south saint paul, minnesota, usa",45
152658,202834,"swisshime, oregon, usa",20
152659,99641,"gainesville, florida, usa",35
152662,217173,"palo alto, california, usa",25
152663,164519,"atlanta, georgia, usa",
152664,206695,"hanover, colorado, usa",45
152671,162962,"springfield, virginia, usa",25
152674,22022,"oceanside, california, u.s.a.",35
152677,244375,"pasadena, california, usa",47
152682,223503,"san diego, california, usa",39
152683,271959,"dekalb, illinois, usa",40
152687,238461,"barrie, ontario, canada",
152690,61667,"alfreton, england, united kingdom",44
