,User-ID,Location,Age
146527,138138,"bridgeport, connecticut, usa",39
146561,22710,"bochum, nordrhein-westfalen, germany",33
146566,136509,"santa barbara, california, usa",31
146567,274772,"doniphan, missouri, usa",19
146571,252719,"albion, maine, usa",19
146578,234657,"barlad, vaslui, romania",25
146596,248289,"brighton, sussex, united kingdom",29
146608,257161,"omaha, nebraska, usa",37
146612,151861,"sydney, new south wales,",40
146618,107645,"rubí, barcelona, spain",24
146632,260655,"ottawa, ontario, canada",23
146641,113537,"frankfurt am main, hessen, germany",29
146648,140826,"nordkirchen, nordrhein-westfalen, germany",34
146649,78941,"wien, wien, austria",39
146655,219609,"port st lucie, florida, usa",37
146658,156111,"wakefield, massachusetts, usa",15
146698,97833,"nijmegen, gelderland, netherlands",23
146705,199431,"oakwood, georgia, usa",15
146719,95593,"aberdour, scotland, united kingdom",43
146726,226069,"wichita, kansas, usa",43
146736,220326,"conway, south carolina, usa",49
146744,207563,"montgomery, alabama, usa",29
146757,234803,"ourense, galicia,",35
146759,159211,"delft, zh,",30
146765,224572,"mareny de barraquetes playa, valencia, spain",27
146776,206300,"london, england, united kingdom",34
146781,125237,"san sebastián, gipuzkoa, spain",39
146790,7181,"oviedo, asturias, spain",24
146795,69076,"madrid, madrid, spain",31
146802,109247,"barcelona, catalunya, spain",47
146805,128610,"fort myers beach, ,",48
146806,179812,"edinburgh, scotland, united kingdom",30
146809,120588,"calgary, alberta, canada",27
146826,264951,"portonovo, pontevedra, spain",43
146828,241268,"barcelona, catalunya, spain",34
146832,253859,"vitoria-gasteiz, alava, spain",38
146840,180436,"sant vicenç de montalt - caldetas, catalunya, spain",51
146844,106173,"olsberg, aargau, switzerland",40
146850,66599,"los llanos de aridane, islas canarias, spain",36
146862,16654,"málaga, andalucia, spain",35
146870,161098,"st. andreu de la barca, barcelona, spain",31
146873,189750,"córdoba, andalucía, spain",29
146876,19522,"candler, north carolina, usa",54
146881,159863,"bury st edmunds, suffolk, united kingdom",60
146891,250163,"peterborough, ontario, canada",17
146899,113467,"pittsburgh, pennsylvania, usa",37
146907,122625,"freiburg, baden-wuerttemberg, germany",32
146923,94865,"bremen, bremen, germany",21
146931,109403,"windsor, ontario, canada",27
146939,64625,"chicago, illinois, usa",43
146949,43645,"barcelona, catalonia, spain",33
146953,179915,"barcelona, ,",29
146955,235475,"palma de mallorca, illes balears, spain",46
146960,206393,"glendale, california, usa",29
146981,239788,"croydon, victoria, australia",33
146986,229862,"bronx, new york, usa",29
146990,16237,"kingman, arizona, usa",48
146997,92659,"burnley, victoria, australia",26
147001,204946,"chesterfield, england, united kingdom",47
147016,241523,"mülheim, nordrhein-westfalen, germany",18
147028,145558,"paris, , france",30
147035,21774,"lecco, lombardia, italy",21
147039,274609,"jacksonville, illinois, usa",25
147049,4401,"boston, massachusetts, usa",28
147054,37034,"roma, lazio, italy",30
147056,85240,"piacenza, emilia romagna, italy",23
147058,152461,"ploiesti, prahova, romania",17
147059,88232,"marano di napoli, campania, italy",56
147065,203820,"zaragoza, zaragoza, spain",31
147083,141794,"milano, lombardia, italy",30
147087,240100,"roma, lazio, italy",32
147090,274117,"napoli, campania, italy",30
147091,23124,"pieve emanuele, lombardia, italy",22
147093,253403,"sydney, new south wales, australia",29
147103,59967,"dundee, scotland, united kingdom",28
147110,267511,"liverpool, merseyside, united kingdom",36
147112,273849,"rotherham, south yorkshire, united kingdom",64
147121,48787,"leicester, leicestershire, united kingdom",36
147125,159429,"pisa, toscana, italy",53
147126,172326,"buffalo, new york, usa",51
147128,85616,"san diego, california, usa",25
147142,30744,"gainesville, georgia, usa",31
147147,74709,"macomb, michigan, usa",21
147151,5834,"aachen, nordrhein-westfalen, germany",26
147157,239761,"neukirch, sachsen, germany",32
147171,122037,"bochum, nordrhein-westfalen, germany",27
147195,133567,"frankfurt am main, hessen, germany",57
147204,176062,"bickley, western australia, australia",37
147209,125474,"wien, wien, austria",26
147214,90286,"brisbane, queensland, australia",26
147225,257493,"knoxville, tennessee, usa",25
147229,67079,"london, england, united kingdom",35
147237,72451,"nottingham, england, united kingdom",51
147246,241239,"germering, bayern, germany",36
147255,125798,"london, england, united kingdom",25
147264,6120,"elizabethtown, kentucky, usa",36
147265,53934,"n/a, , n/a - on the road",27
147275,81128,"düsseldorf, nordrhein-westfalen, germany",44
147283,97025,"elizabeth city, north carolina, usa",13
147284,167455,"oakdale, california, usa",39
147292,101978,"lake charles, louisiana, usa",23
147294,228880,"london, england, united kingdom",31
147302,241011,"corpus christi, texas, usa",45
147306,154679,"belo horizonte, minas gerais, brazil",16
147311,181666,"oviedo, florida, usa",40
147318,189848,"henley-on-thames, oxfordshire, united kingdom",36
147324,248356,"lleida, lleida, spain",37
147332,18852,"barcelona, catalonia, spain",44
147335,53077,"lansdowne, pennsylvania, usa",45
147338,174962,"lisboa, loures, portugal",20
147343,26730,"herculaneum, missouri, usa",13
147344,161480,"chapelle sur erdre, loire atlantique, france",26
147353,194500,"adelaide, south australia, australia",60
147358,105012,"grand blanc, michigan, usa",49
147364,89761,"bologna, emilia romagna, italy",54
147377,233256,"new york, new york, usa",36
147391,91633,"french camp, california, usa",21
147396,140478,"ciudad de la habana, n/a, cuba",16
147401,123500,"battle ground, washington, usa",55
147411,38229,"newport beach, california, usa",23
147413,236038,"townsville, queensland, australia",34
147414,99001,"griesheim, hessen, germany",14
147418,242824,"belton, texas, usa",21
147424,173769,"toapayoh, toapayoh, singapore",17
147429,6731,"buford, georgia, usa",29
147437,85294,"neumarkt /in der opf., bayern, germany",54
147442,244309,"reading, england, united kingdom",50
147446,265595,"palmerston north, manawatu, new zealand",31
147457,66161,"gladstone, oregon, usa",53
147461,114078,"amsterdam, noord-holland, netherlands",32
147463,215787,"lille, nord, france",27
147466,252903,"canterbury, england, united kingdom",21
147480,59438,"edmonton, alberta, canada",13
147486,73840,"taos, new mexico, usa",53
147487,222609,"hamburg, hamburg, germany",45
147489,40435,"west palm beach, florida, usa",24
147493,194646,"hove, england, united kingdom",50
147507,229757,"diemen, noord-holland, netherlands",24
147508,77270,"menomonee falls, wisconsin, usa",18
147531,8094,"ourense, ourense, spain",13
147535,135624,"kuwait, kuwait, kuwait",25
147546,83743,"deal, england, united kingdom",30
147561,146722,"sindelfingen, baden-wuerttemberg, germany",28
147566,97952,"oslo, oslo, norway",41
147570,149802,"bethlehem, connecticut, usa",33
147574,196523,"fribourg, fribourg, switzerland",27
147583,206301,"zaragoza, aragon, spain",31
147590,54817,"aylesbury, buckinghamshire, united kingdom",25
147599,22885,"stratford, england, united kingdom",30
147609,34864,"belfort, franche-comté, france",39
147615,9440,"indianapolis, indiana, usa",21
147623,227835,"bristol, england, united kingdom",52
147628,231613,"london, england, united kingdom",28
147634,199167,"besançon, franche-comté, france",42
147642,195716,"saint louis, missouri, usa",59
147654,198408,"lyon, rhône-alpes, france",31
147662,271681,"paris, ile de france, france",28
147669,171569,"rennes, bretagne, france",29
147677,49582,"le mans, pays de la loire, france",29
147686,164944,"lyon, rhone, france",23
147693,190265,"dublin, leinster, ireland",30
147702,265014,"oakland, california, usa",45
147706,12657,"bremen, bremen, germany",48
147711,38589,"santa coloma de gramenet, catalunya, spain",36
147715,169911,"gavà, barcelona, spain",25
147717,206415,"telde, las palmas, spain",27
147718,259064,"belo horizonte, minas gerais, brazil",32
147721,158127,"atlanta, georgia, usa",42
147723,113586,"st. clairsville, ohio, usa",25
147726,47819,"stuttgart/esslingen, baden-wuerttemberg, germany",32
147732,203074,"milwaukee, wisconsin, usa",23
147737,52676,"clematis, victoria, australia",48
147739,105187,"la chapelle sur erdre, loire atlantique, france",53
147755,43309,"doylestown, ohio, usa",42
147768,154160,"n vancouver, british columbia, canada",32
147774,10067,"watton, norfolk, england",61
147785,213657,"london, england, united kingdom",28
147790,54116,"weyhe, bremen, germany",43
147793,25636,"lincolnshire, england, united kingdom",48
147794,70713,"melbourne, victoria, australia",49
147800,244995,"nottingham, england, united kingdom",30
147808,116676,"bowmanville, ontario, canada",47
147813,34566,"cobargo, new south wales, australia",51
147820,173657,"darmstadt, hessen, germany",43
147823,11198,"stuttgart, baden-wuerttemberg, germany",45
147831,70947,"atlanta, georgia, usa",58
147833,218005,"wodonga, victoria, australia",33
147839,134890,"münchen, bayern, germany",37
147843,77082,"durango, colorado, usa",21
147845,255056,"la jolla, california, usa",44
147855,104443,"saint louis, missouri, usa",18
147858,272980,"bellerose, new york, usa",24
147869,18464,"padova, veneto, italy",32
147871,205502,"san francisco, california, usa",24
147876,19753,"st.louis, missouri, usa",14
147878,230599,"dublin, dublin, ireland",38
147884,43909,"singapore, n/a, singapore",27
147888,69810,"weesp, noord holland, netherlands",36
147891,165457,"hamburg, hamburg, germany",32
147893,205969,"edinburgh, scotland, united kingdom",48
147900,95915,"scullin, australian capital territory, australia",13
147907,254481,"gallatin, tennessee, usa",25
147908,127623,"voncouver, washington, usa",27
147910,47368,"ransomville, new york, usa",37
147914,71568,"port coquitlam, british columbia, canada",28
147921,192230,"topeka, kansas, usa",30
147931,63243,"ottawa, ontario, canada",33
147936,149909,"sungai petani, kedah, malaysia",22
147940,93114,"san diego, california, usa",43
147949,15076,"gallatin, missouri, usa",23
147953,171703,"christchurch, canterbury, new zealand",41
147969,233392,"surrey, british columbia, canada",51
147971,160943,"ottawa, ontario, canada",45
147986,220958,"london, london, united kingdom",34
147990,117683,"manchester, manchester, united kingdom",28
147995,32467,"carlisle, pennsylvania, usa",17
148002,106086,"austin, texas, usa",9
148008,270256,"south saint paul, minnesota, usa",45
148011,202834,"swisshime, oregon, usa",20
148012,99641,"gainesville, florida, usa",35
148017,217173,"palo alto, california, usa",25
148018,206695,"hanover, colorado, usa",45
148030,162962,"springfield, virginia, usa",25
148035,22022,"oceanside, california, u.s.a.",35
148043,260865,"concord, california, usa",48
148048,244375,"pasadena, california, usa",47
148062,223503,"san diego, california, usa",39
148071,271959,"dekalb, illinois, usa",40
148075,33487,"adelaide, south australia, australia",26
148078,106028,"busto arsizio (va), lombardia, italy",39
148082,61667,"alfreton, england, united kingdom",44
148083,136477,"calais, pas de calais, france",19
148089,31464,"epalinges, vaud, switzerland",59
148090,192068,"le mont, vaud, switzerland",38
148092,83314,"lübeck, schleswig-holstein, germany",33
148106,276538,"cologne, ,",26
148112,102322,"selm, nrw, germany",54
148117,132826,"münnerstadt, bayern, germany",38
148126,184672,"xanten, nordrhein-westfalen, germany",30
148127,258413,"walluf, hessen, germany",36
148128,176465,"freienstein, zürcher unterland, switzerland",48
148129,189312,"hamburg, hamburg, germany",53
148130,78772,"stuttgart, baden-wuerttemberg, germany",36
148134,47534,"luzern, luzern, switzerland",45
148141,102227,"moritzburg, sachsen, germany",28
148150,84122,"ciudad real, castilla-la mancha, spain",56
148152,105795,"elche, alicante, spain",24
148166,130615,"barcelona, barcelona, spain",35
148171,81921,"barcelona, catalunya, spain",27
148173,156876,"córdoba, córdoba, argentina",37
148183,50321,"ourense, ourense, spain",40
148186,136851,"salerno, ,",27
148188,86219,"ludwigshafen, rheinland-pfalz, germany",26
148192,71285,"ourense, ourense, spain",28
148196,12189,"ourense, galicia, spain",24
148203,163187,"germantown, maryland, usa",35
148208,198165,"crispano (na), campania, italy",27
148210,12650,"donostia, gipuzkoa, spain",27
148213,238475,"little rock, arkansas, usa",34
148234,226031,"lakewood, colorado, usa",37
148235,212002,"koeln, nordrhein-westfalen, germany",53
148242,88066,"astoria, new york, usa",21
148246,246671,"melbourne, victoria, australia",27
148253,134968,"siegburg, nordrhein-westfalen, germany",35
148255,205037,"washington, dc, usa",36
148261,25695,"albq, new mexico, usa",32
148266,200067,"mataró, n/a, spain",30
148267,170158,"strasbourg, alsace, france",23
148270,236237,"southend on sea, essex, united kingdom",32
148271,35185,"westminster, texas, usa",56
148281,164378,"ponferrada, el bierzo, spain",30
148289,69648,"reading, england, united kingdom",34
148293,222054,"newport pagnell, buckinghamshire, united kingdom",34
148300,147462,"hassall grove, new south wales, australia",36
148301,180802,"wilmington, delaware, usa",35
148304,146025,"van nuys, california, usa",42
148307,20446,"christchurch, canterbury, new zealand",38
148308,48261,"portland, oregon, usa",53
148309,32575,"adelaide, south australia, australia",23
148313,186905,"gland, vaud, switzerland",56
148316,274878,"milano, lombardia, italy",57
148317,50206,"palm bay, florida, usa",36
148320,18170,"reus, catalunya, andorra",27
148321,23939,"padova, veneto, italy",33
148322,145916,"pontelambro, lombardia, italy",27
148325,171090,"apo ae, new york, usa",38
148329,20052,"haar, bavaria, germany",43
148330,125224,"düren, nordrhein-westfalen, germany",21
148336,75833,"stuttgart, baden-württemberg, germany",66
148341,20918,"porto, porto, portugal",30
148342,21368,"currie, midlothian, united kingdom",30
148344,128574,"carlstadt, new jersey, usa",34
148350,245287,"brandon, ,",29
148351,184891,"yucaipa, california, usa",50
148352,83096,"lisboa, n/a, portugal",47
148356,26120,"leeds, england, united kingdom",31
148358,264903,"dortmund, nordrhein-westfalen, germany",36
148361,268013,"decatur, georgia, usa",46
148365,220620,"edinburgh, scotland, united kingdom",69
148367,26121,"porto, porto, portugal",27
148369,261379,"matosinhos, porto, portugal",19
148374,200093,"manchester, greater manchester, united kingdom",55
148375,111741,"frankfurt, hessen, germany",31
148378,216675,"neubiberg, bayern, germany",32
148382,25630,"moving, moving, usa",46
148387,155047,"wilwisheim, alsace, france",41
148391,37654,"williams lake, british columbia, canada",49
148396,213350,"rowland heights, california, usa",65
148398,27650,"canberra, australian capital territory, australia",27
148400,92208,"claremont meadows, sydney, new south wales, australia",33
148403,37185,"florence, nova scotia, canada",23
