,User-ID,Location,Age
198060,21155,"bonn, nordrhein-westfalen, germany",37
198067,90766,"rangoon, rangoon, burma",136
198097,14573,"newburgh, new york, usa",19
198103,176658,"houston, texas, usa",33
198107,162473,"waterloo, ontario, canada",29
198115,10590,"shah alam, selangor, malaysia",22
198126,248479,"hamilton, ontario, canada",27
198136,250987,"midlothian, virginia, usa",30
198147,67403,"danbury, connecticut, usa",31
198166,18384,"palma de mallorca, baleares, spain",37
198197,37567,"medway, kent, united kingdom",36
198222,250383,"los angeles, california, usa",
198233,67079,"london, england, united kingdom",35
198245,204946,"chesterfield, england, united kingdom",47
198261,239788,"croydon, victoria, australia",33
198267,244995,"nottingham, england, united kingdom",30
198276,30712,"edinburgh, scotland, united kingdom",
198302,15918,"cardiff, wales, united kingdom",23
198310,225453,"bury st edmunds, suffolk, united kingdom",38
198312,128790,"southampton, england, united kingdom",31
198315,254502,"leeds, west yorkshire, united kingdom",41
198325,44590,"dripping springs, , usa",30
198332,41057,"nanaimo, british columbia, canada",51
198336,213207,"maryland heights, missouri, usa",
198341,9141,"durango, colorado, usa",65
198345,67838,"saskatoon, saskatchewan, canada",49
198352,66129,"san diego, california, usa",29
198371,41450,"denver, colorado, usa",
198390,236872,"maryport, england, united kingdom",35
198398,244790,"cheltenham, england, united kingdom",19
198402,96335,"manassas, virginia, usa",20
198416,9341,"hamburg, ,",33
198419,95525,"glasgow, scotland, united kingdom",46
198448,196656,"seixal, seixal, portugal",26
198466,163824,"strasbourg, alsace, france",17
198477,214443,"paris, ile de france, france",28
198481,250988,"chambéry, queensland, france",33
198499,89558,"arenys de munt, barcelona, spain",28
198507,276487,"teruel, aragon, spain",21
198523,205849,"naranja, florida, usa",
198525,117450,"chicago, illinois, usa",
198526,134948,"west liberty, kentucky, usa",43
198539,148847,"webster, new york, usa",34
198548,214244,"duisburg, nordrhein-westfalen, germany",23
198569,31984,"bremen, bremen, germany",40
198576,232036,"springfield, , usa",
198583,198515,"sydney, new south wales, australia",39
198596,191865,"roswell, georgia, usa",3
198613,250899,"durham, north carolina, usa",
198621,274005,"brooklyn, new york, usa",37
198636,227538,"kalamunda, western australia, australia",37
198645,208622,"forest, ohio, usa",44
198650,196930,"kingsport, tennessee, usa",
198663,142039,"saint louis, missouri, usa",50
198675,127779,"whitehorse, yukon territory, canada",
198690,47581,"london, england, united kingdom",35
198695,74689,"seattle, washington, usa",39
198734,84476,"sturgis, michigan, usa",16
198744,188369,"hong kong, n/a, hong kong",25
198765,84201,"philadelphia, pennsylvania, usa",39
198781,10716,"troy, michigan, usa",54
198783,153563,"muncie, indiana, usa",
198786,187810,"cabrils, catalunya, spain",45
198791,84109,"sydney, new south wales, australia",37
198792,113277,"north judson, indiana, usa",23
198821,236164,"elkhorn, nebraska, usa",42
198857,31082,"castries, ., saint lucia",
198868,233903,"n/a, n/a, singapore",23
198912,198165,"crispano (na), campania, italy",27
198915,269438,"toronto, ,",
198918,81481,"hückeswagen, nordrhein-westfalen, germany",34
198930,172203,"sandy, utah, usa",45
198944,184985,"porto, porto, portugal",28
198966,55955,"beijing, china, china",38
198975,41831,"toronto, ontario, canada",52
198993,25217,"burnley, england, united kingdom",
198994,123501,"barcelona, catalunya, spain",27
199007,257450,"chicago, illinois, usa",
199012,195016,"bragança, trás-os-montes, portugal",37
199020,112502,"pacifica, california, usa",
199035,29117,"lugano, ticino, switzerland",
199041,128600,"milano, lombardia, italy",39
199043,268026,"hopewell junction, new york, usa",39
199046,100658,"portland, maine, usa",
199047,118587,"bartlesville, oklahoma, usa",59
199050,103024,"columbus, ohio, usa",30
199054,2024,"oakland, california, usa",34
199061,214851,"unknown, unknown, usa",
199081,198790,"jacksonville, florida, usa",
199088,252953,"kelso, washington, usa",23
199107,214651,"las vegas, nevada, usa",38
199112,266867,"northamptonshire, england, united kingdom",
199113,46258,"albany, california, usa",29
199128,265281,"virginia beach, virginia, usa",32
199129,223174,"prior lake, minnesota, usa",
199136,272273,"donald, oregon, usa",37
199162,158361,"kansas city, missouri, usa",44
199191,25916,"patton, missouri, usa",24
199196,146649,"madrid, madrid, spain",26
199212,195714,"barcelona, catalunya, spain",37
199218,264149,"el puerto de santa maria, cadiz, spain",25
199223,267372,"hospitalet de llobregat, barcelona, spain",22
199232,124378,"brooklyn, new york, usa",29
199235,83214,"charlotte, north carolina, usa",
199237,249826,"mt barker, south australia, australia",34
199246,273439,"chiclana, cadiz, andalucia, spain",63
199252,69310,"orillia, ontario, canada",
199256,251339,"bayboro, north carolina, usa",46
199277,30889,"martinez, ,",
199288,196709,"etobicoke, ontario, canada",31
199292,115841,"hutchinson, kansas, usa",60
199316,212986,"niskayuna, new york, usa",39
199329,31466,"kingsville, ontario, canada",26
199343,243964,"oak ridge, ,",
199353,144512,"watertown, massachusetts, usa",
199357,42400,"corinella, victoria, australia",
199358,140842,"münchen, bayern, germany",22
199375,91478,"mountain view, california, usa",0
199382,165420,"vancouver, british columbia,",31
199395,89634,"billerica, massachusetts, usa",
199400,137136,"exton, pennsylvania, usa",80
199402,58768,"cold lake, alberta, canada",35
199423,196859,"london, england, united kingdom",40
199424,155916,"perth, western australia, australia",27
199456,115904,"bolton, lancashire, united kingdom",27
199459,29974,"gulfport, florida, usa",
199498,205871,"tehran, tehran, iran",23
199499,114785,"la crosse, wisconsin, usa",29
199506,184871,"freiburg, baden-wuerttemberg, germany",27
199523,6092,"weybridge, surrey, united kingdom",
199527,138298,"waco, texas, usa",50
199528,270692,"mississauga, ontario, canada",18
199530,252007,"mainz, rheinland-pfalz, germany",35
199539,54828,"hamburg, hamburg, germany",
199547,170314,"molins de rei, catalunya, spain",33
199548,182429,"valencia, país valencià, spain",29
199552,229501,"zaragoza, zaragoza, spain",20
199560,20871,"laives (bz), trentino alto adige, italy",
199561,58482,"norfolk, virginia, usa",
199574,191915,"sterling, virginia, usa",
199576,245839,"wien, wien, austria",
199577,124617,"nice, provence alpes côte d`azur, france",29
199590,5127,"castelnovo monti (re), emilia romagna, italy",33
199595,268022,"omaha, nebraska, usa",52
199603,252510,"münchen, bayern, germany",1
199619,51974,"münchen, bayern, germany",
199622,75355,"rhauderfehn, niedersachsen, germany",35
199632,175510,"hagen, nordrhein-westfalen, germany",32
199641,218197,"nürnberg, bayern, germany",39
199649,218831,"duisburg, nordrhein-westfalen, germany",27
199654,222621,"dortmund, nordrhein-westfalen, germany",
199658,148142,"kent, england, united kingdom",21
199675,150762,"barcelona, barcelona, spain",29
199694,18519,"san diego, california, usa",
199705,129002,"san antonio, texas, usa",9
199712,181254,"clinton, new york, usa",
199720,216724,"miami, florida, usa",20
199735,93370,"cincinnati, ohio, usa",49
199746,128543,"palo alto, california, usa",
199758,236655,"rochdale, england, united kingdom",30
199761,33114,"hospitalet, barcelona, spain",44
199770,244994,"ostermundigen, bern, switzerland",
199778,236940,"amarillo, texas, usa",54
199796,242157,"sydney, new south wales, australia",34
199808,24694,"gatineau, québec, canada",
199819,125143,"new york, new york, usa",22
199823,174334,"guildford, n/a, united kingdom",
199828,208665,"chicago, illinois, usa",69
199831,57072,"sand springs, oklahoma, usa",56
199837,132531,"fetcham, england, united kingdom",29
199842,138138,"bridgeport, connecticut, usa",39
199876,22710,"bochum, nordrhein-westfalen, germany",33
199881,136509,"santa barbara, california, usa",31
199882,211137,"state college, pennsylvania, usa",
199901,228880,"london, england, united kingdom",31
199911,193759,"ocala, florida, usa",
199913,274772,"doniphan, missouri, usa",19
199917,252719,"albion, maine, usa",19
199924,234657,"barlad, vaslui, romania",25
199942,248289,"brighton, sussex, united kingdom",29
199955,257161,"omaha, nebraska, usa",37
199959,151861,"sydney, new south wales,",40
199966,107645,"rubí, barcelona, spain",24
199981,260655,"ottawa, ontario, canada",23
199990,113537,"frankfurt am main, hessen, germany",29
199997,140826,"nordkirchen, nordrhein-westfalen, germany",34
199999,78941,"wien, wien, austria",39
200005,93245,"enfield, new hampshire, usa",
200023,219609,"port st lucie, florida, usa",37
200026,172852,"pleasantville, new york, usa",
200029,156111,"wakefield, massachusetts, usa",15
200069,26949,"brighton, england, united kingdom",
200079,97833,"nijmegen, gelderland, netherlands",23
200086,185664,"kingston, ontario, canada",
200088,199431,"oakwood, georgia, usa",15
200103,95593,"aberdour, scotland, united kingdom",43
200110,226069,"wichita, kansas, usa",43
200120,220326,"conway, south carolina, usa",49
200128,207563,"montgomery, alabama, usa",29
200141,256251,"houston, texas, usa",
200142,234803,"ourense, galicia,",35
200145,159211,"delft, zh,",30
200151,224572,"mareny de barraquetes playa, valencia, spain",27
200162,206300,"london, england, united kingdom",34
200168,125237,"san sebastián, gipuzkoa, spain",39
200177,7181,"oviedo, asturias, spain",24
200182,69076,"madrid, madrid, spain",31
200189,109247,"barcelona, catalunya, spain",47
200193,128610,"fort myers beach, ,",48
200194,179812,"edinburgh, scotland, united kingdom",30
200197,238545,"mountain view, california, usa",
200199,120588,"calgary, alberta, canada",27
200216,264951,"portonovo, pontevedra, spain",43
200219,241268,"barcelona, catalunya, spain",34
200223,253859,"vitoria-gasteiz, alava, spain",38
200231,180436,"sant vicenç de montalt - caldetas, catalunya, spain",51
200235,37034,"roma, lazio, italy",30
200239,240100,"roma, lazio, italy",32
200245,250739,"segrate, lombardia, italy",
200247,106173,"olsberg, aargau, switzerland",40
200253,104168,"mornington, victoria, australia",
200272,66599,"los llanos de aridane, islas canarias, spain",36
200285,16654,"málaga, andalucia, spain",35
200293,161098,"st. andreu de la barca, barcelona, spain",31
200297,105745,"barcelona, catalunya, spain",
200304,189750,"córdoba, andalucía, spain",29
200307,19522,"candler, north carolina, usa",54
200312,190335,"lititz, pennsylvania, usa",
200314,250163,"peterborough, ontario, canada",17
200322,200876,"singapore, n/a, singapore",
200333,93355,"greenville, north carolina, usa",
200352,113467,"pittsburgh, pennsylvania, usa",37
200360,55244,"riva san vitale, ticino, switzerland",
200365,122625,"freiburg, baden-wuerttemberg, germany",32
200381,94865,"bremen, bremen, germany",21
200389,109403,"windsor, ontario, canada",27
200397,64625,"chicago, illinois, usa",43
200407,43645,"barcelona, catalonia, spain",33
200411,179915,"barcelona, ,",29
200413,235475,"palma de mallorca, illes balears, spain",46
200418,180942,"ogden, utah, usa",
200424,223721,"aberdeen, new jersey, usa",
200442,206393,"glendale, california, usa",29
200463,229862,"bronx, new york, usa",29
200467,117683,"manchester, manchester, united kingdom",28
200473,101699,"getafe, madrid, spain",
200478,52676,"clematis, victoria, australia",48
200481,16237,"kingman, arizona, usa",48
200488,92659,"burnley, victoria, australia",26
200493,28602,"wingham, ontario, canada",
200502,241523,"mülheim, nordrhein-westfalen, germany",18
200514,122037,"bochum, nordrhein-westfalen, germany",27
200543,145558,"paris, , france",30
200551,21774,"lecco, lombardia, italy",21
200555,31049,"pineville, west virginia, usa",
200558,274609,"jacksonville, illinois, usa",25
200568,4401,"boston, massachusetts, usa",28
200573,62339,"beaufort, victoria, australia",
200591,253590,"frankfurt am main, hessen, germany",
200605,160062,"cheektowaga, new york, usa",
200621,271935,"milan, lombardia, italy",27
200623,85240,"piacenza, emilia romagna, italy",23
200625,152461,"ploiesti, prahova, romania",17
200626,88232,"marano di napoli, campania, italy",56
200634,203820,"zaragoza, zaragoza, spain",31
200655,141794,"milano, lombardia, italy",30
200659,274117,"napoli, campania, italy",30
200660,254498,"cuneo, piemonte, italy",
200665,23124,"pieve emanuele, lombardia, italy",22
200669,26624,"mclean, virginia, usa",
200685,253403,"sydney, new south wales, australia",29
200697,159376,"mathews, ,",
200698,59967,"dundee, scotland, united kingdom",28
200706,267511,"liverpool, merseyside, united kingdom",36
200709,48787,"leicester, leicestershire, united kingdom",36
200713,159429,"pisa, toscana, italy",53
200714,146321,"vancouver, british columbia, canada",
200720,172326,"buffalo, new york, usa",51
200722,85616,"san diego, california, usa",25
200736,234734,"warren, massachusetts, usa",
200748,44404,"huntington, new york, usa",
200751,30744,"gainesville, georgia, usa",31
200756,74709,"macomb, michigan, usa",21
200760,105187,"la chapelle sur erdre, loire atlantique, france",53
200781,192068,"le mont, vaud, switzerland",38
200785,5834,"aachen, nordrhein-westfalen, germany",26
200791,239761,"neukirch, sachsen, germany",32
200805,133567,"frankfurt am main, hessen, germany",57
200815,165457,"hamburg, hamburg, germany",32
200818,176062,"bickley, western australia, australia",37
200823,125474,"wien, wien, austria",26
200828,90286,"brisbane, queensland, australia",26
200840,257493,"knoxville, tennessee, usa",25
200844,35042,"ruthin, wales, wales",
200847,72451,"nottingham, england, united kingdom",51
200856,125798,"london, england, united kingdom",25
200866,33487,"adelaide, south australia, australia",26
200870,268056,"camberley, surrey, united kingdom",49
200873,6120,"elizabethtown, kentucky, usa",36
200874,53934,"n/a, , n/a - on the road",27
200884,40559,"san diego, california, usa",
200895,81128,"düsseldorf, nordrhein-westfalen, germany",44
200903,32211,"bartlett, illinois, usa",
200908,37019,"sunnyvale, california, usa",
200911,97025,"elizabeth city, north carolina, usa",13
200912,167455,"oakdale, california, usa",39
200920,101978,"lake charles, louisiana, usa",23
200922,241011,"corpus christi, texas, usa",45
200926,154679,"belo horizonte, minas gerais, brazil",16
200931,128557,"tunbridge wells, kent, united kingdom",
200934,175223,"fort meade, maryland, usa",
200937,181666,"oviedo, florida, usa",40
200944,248356,"lleida, lleida, spain",37
200953,18852,"barcelona, catalonia, spain",44
200956,276498,"arlington, texas, usa",
200975,53077,"lansdowne, pennsylvania, usa",45
200978,22900,"san antonio, texas, usa",
200981,90635,"lisboa, lisbon, portugal",29
200983,174962,"lisboa, loures, portugal",20
200988,166569,"grove city, ohio, usa",
201005,75568,"vancouver, ,",
