,User-ID,Location,Age
40343,254539,"waikiki, western australia, australia",26
40345,85455,"winona, minnesota, usa",
40347,273038,"providence, rhode island, usa",33
40349,88012,"peoria, illinois, usa",
40352,181212,"roswell, georgia, usa",32
40356,38802,"helsinki, uusimaa, finland",23
40358,156575,"tampere, pirkanmaa, finland",41
40360,167243,"tampere, pirkanmaa, finland",22
40362,187425,"san francisco, california, usa",12
40363,71102,"glasgow, scotland, united kingdom",23
40369,177879,"san diego, california, usa",22
40371,227161,"portland, oregon, usa",
40374,25436,"chambery, savoie, france",30
40376,89207,"gateshead, england, united kingdom",26
40377,137480,"woodburn, oregon, usa",25
40379,157127,"vine grove, kentucky, usa",26
40381,184465,"louisville, kentucky, usa",33
40383,206249,"douglasville, georgia, usa",20
40385,80954,"chicago, illinois, usa",
40387,268330,"miami, florida, usa",23
40388,250683,"london, ontario, canada",41
40389,25359,"poway, california, usa",38
40390,64241,"colorado springs, colorado, usa",43
40393,8672,"manassas, virginia, usa",17
40394,161467,"shelbyville, indiana, usa",41
40398,112280,"saint  charles, missouri, usa",50
40399,170595,"maiden, north carolina, usa",34
40401,45255,"peachtree city, georgia, usa",35
40403,151101,"pottstown, pennsylvania, usa",
40412,251575,"cernusco s/n (mi), lombardia, italy",28
40414,185580,"urbana, illinois, usa",
40416,267409,"las vegas, nevada, usa",34
40418,104604,"vancouver, bc, canada",36
40419,105956,"vancouver, british columbia, canada",30
40420,112335,"rochester, new york, usa",49
40421,199640,"bellingham, washington, usa",
40422,274111,"massagno, ticino, switzerland",
40425,36749,"newton, mississippi, usa",
40427,152770,"nashville, tennessee, usa",
40431,242248,"waco, texas, usa",29
40433,48355,"florence, arizona, usa",35
40436,79475,"childersburg, alabama, usa",37
40440,144114,"virginia beach, virginia, usa",49
40442,160434,"san francisco, california, usa",29
40446,194803,"fort worth, texas, usa",44
40447,265498,"sandy, utah, usa",24
40449,21912,"oxford, oxon, united kingdom",0
40450,56271,"leeds, england, united kingdom",22
40453,58458,"peel, isle of man, united kingdom",23
40454,80512,"cambridge, cambridgeshire, united kingdom",
40455,137397,"strasbourg, alsace, france",32
40456,139462,"bewdley, worcestershire, united kingdom",30
40457,205979,"leeds, england, united kingdom",23
40458,199180,"saint max, n/a, france",22
40459,218051,"vila nova de gaia, n/a, portugal",24
40460,245703,"bradford, england, united kingdom",25
40462,35030,"somerville, massachusetts, usa",26
40465,42831,"porto de mos, leiria, portugal",33
40466,213941,"lorain, ohio, usa",20
40467,223814,"london, england, united kingdom",
40468,3578,"halifax, nova scotia, canada",25
40470,53229,"minneapolis, minnesota, usa",35
40471,239020,"seattle, washington, usa",55
40474,22409,"toledo, ohio, usa",28
40475,249736,"slidell, louisiana, usa",41
40476,73798,"astoria, new york, usa",33
40478,134225,"omaha, nebraska, usa",25
40480,149647,"madrid, madrid, spain",27
40481,153322,"york, ,",33
40483,183196,"peoria, illinois, usa",33
40485,219671,"little rock, arkansas, usa",35
40486,245188,"halifax, nova scotia, canada",55
40488,54193,"bartlesville, oklahoma, usa",27
40492,91023,"brunswick, ohio, usa",35
40493,189678,"stamford, connecticut, usa",43
40497,229816,"trieste, friuli venezia giulia, italy",25
40498,55375,"kitchener, ontario, canada",18
40500,169403,"marietta, georgia, usa",43
40502,163776,"barboursville,, virginia, usa",29
40503,224108,"noxen, ,",
40504,242914,"dallas, texas, usa",43
40506,262634,"lisle, new york, usa",17
40507,181165,"hayward, california, usa",39
40510,232704,"denver, ,",
40511,243585,"goodyear, arizona, usa",56
40514,135228,"pasadena, ,",
40516,21202,"chula vista, california, usa",67
40518,126849,"orleans, ontario, canada",
40521,234614,"springfield, illinois, usa",
40522,47793,"natick, massachusetts, usa",
40526,92652,"saint john, new brunswick, canada",32
40528,7371,"winnipeg, manitoba, canada",26
40531,60424,"york, north yorkshire, united kingdom",
40532,102642,"longmont, colorado, usa",
40535,252642,"halifax, nova scotia, canada",27
40537,142671,"montrose, colorado, usa",59
40540,81249,"toronto, ontario, canada",
40545,149907,"hendersonville, north carolina, usa",42
40547,16161,"cobram, victoria, australia",28
40549,202564,"portsmouth, england, united kingdom",
40550,205843,"swanmore, england, united kingdom",37
40554,6532,"new westminster, british columbia, canada",
40557,219208,"tampere, pirkanmaa, finland",26
40558,231993,"akron, ohio, usa",26
40562,177556,"lüneburg, niedersachsen, germany",23
40563,268734,"buffalo, new york, usa",42
40565,44467,"san antonio, texas, usa",29
40566,81045,"tigard, oregon, usa",
40571,121178,"seymour, tennessee, usa",47
40572,29094,"olive branch, mississippi, usa",
40576,210261,"dryden, michigan, usa",
40578,99136,"waynesboro, georgia, usa",29
40579,110019,"boston, massachusetts, usa",
40582,138382,"colquitt, georgia, usa",
40584,157101,"casper, wyoming, usa",31
40585,235375,"natick, massachusetts, usa",
40587,236267,"san francisco, california, usa",30
40589,268074,"victoria, british columbia, canada",
40590,60278,"thousand oaks, california, usa",
40592,178950,"orlando, florida, usa",
40593,69808,"asnières, ile de france, france",34
40594,166017,"chicago, illinois, usa",38
40595,278851,"dallas, texas, usa",33
40596,108379,"toronto, ontario, canada",39
40597,132851,"torrance, california, usa",43
40600,256402,"huntsville, alabama, usa",34
40609,43807,"sambro, nova scotia, canada",32
40610,69709,"san juan capistrano, california, usa",
40612,170997,"westminster, california, usa",66
40613,232736,"evansville, indiana, usa",46
40614,274144,"zaragoza, zaragoza, spain",38
40615,79441,"spruce grove, alberta, canada",43
40618,142005,"athens, alabama, usa",46
40622,177180,"akron, ohio, usa",39
40623,189151,"albuquerque, new mexico, usa",60
40624,80266,"lich, hessen, germany",42
40627,67694,"saint james city, florida, usa",44
40628,266312,"seattle, washington, usa",48
40629,202358,"setúbal, setúbal, portugal",52
40631,125538,"kingston, ontario, canada",35
40637,200585,"porto alegre, rio grande do sul, brazil",18
40638,102029,"poughkeepsie, new york, usa",44
40639,137437,"sevilla, sevilla, spain",26
40641,212252,"burbank, california, usa",41
40644,252126,"san diego, ,",
40645,128710,"ottawa, ontario, canada",
40646,205448,"roma, lazio, italy",22
40648,69945,"bolingbrook, illinois, usa",51
40650,79754,"athens, georgia, usa",58
40652,222614,"alameda, california, usa",59
40653,273470,"santa monica, california, usa",57
40654,219008,"halifax, nova scotia, canada",60
40656,40640,"bowen island, british columbia, canada",39
40657,205426,"seattle, washington, usa",36
40659,246333,"memphis, tennessee, usa",31
40661,275677,"toronto, ontario, canada",27
40664,6280,"a coruña, , spain",46
40665,95452,"st louis, missouri, usa",76
40667,58156,"whitesboro, new york, usa",58
40668,118881,"bolton, england, united kingdom",31
40670,134347,"cincinnati, ohio, usa",26
40672,224611,"wausau, wisconsin, usa",59
40673,238186,"montclair, new jersey, usa",36
40674,50129,"reynolds, ,",
40678,136908,"trento, trentino alto adige, italy",30
40679,2030,"seabeck, washington, usa",31
40681,113364,"santa clara, california, usa",44
40683,235805,"edinburgh, scotland, united kingdom",27
40685,31609,"pinehurst, north carolina, usa",44
40687,225659,"madrid, madrid, spain",35
40688,250935,"chester, cheshire,",
40690,174827,"lexington, kentucky, usa",46
40693,72707,"oulu, pohjois-pohjanmaa, finland",24
40695,87974,"fort worth, texas, usa",25
40696,163751,"slough, england, united kingdom",7
40697,236032,"long beach, california, usa",46
40698,238823,"hamburg, hamburg, germany",24
40699,142024,"st albert, alberta, canada",61
40700,9613,"collings lakes, new jersey, usa",34
40703,32110,"derry, new hampshire, usa",29
40704,52021,"lodi, california, usa",27
40705,102505,"sleepy hollow, new york, usa",37
40706,225435,"lawrence, ks, usa, kansas, usa",
40709,242485,"youngstown, florida, usa",43
40711,95072,"tallahassee, florida, usa",39
40712,123625,"geelong, victoria, australia",22
40714,144667,"seattle, washington, usa",
40716,199871,"kokomo, indiana, usa",
40718,245128,"kuching, sarawak, malaysia",23
40720,32793,"quebec, quebec, canada",22
40721,61775,"lansing, michigan, usa",35
40722,145003,"new york, new york, usa",34
40723,153570,"wien, wien, austria",25
40724,185538,"london, england, united kingdom",28
40725,189665,"mccall, idaho, usa",
40726,14232,"paris, paris, france",23
40727,125396,"albuquerque, new mexico, usa",14
40729,137803,"kaltern/caldaro (bz), trentino alto adige, italy",27
40730,139524,"lake worth, florida, usa",12
40732,258673,"glasgow, scotland, united kingdom",38
40734,175399,"birmingham, west midlands, united kingdom",
40736,42798,"bellevue, nebraska, usa",15
40737,174625,"houston, texas,",32
40739,21860,"bellingham, washington, usa",
40741,75096,"astoria, new york, usa",28
40742,187763,"nyack, new york, usa",33
40744,188796,"toronto, ontario, canada",
40745,34636,"orlando, florida, usa",
40747,68561,"hendersonville, north carolina, usa",59
40748,89192,"goor, alabama, netherlands",34
40752,212859,"monroeville, pennsylvania, usa",61
40753,269988,"ft lewis, washington, usa",31
40754,276307,"richmond, london, england, united kingdom",35
40757,254405,"nanticoke, pennsylvania, usa",33
40758,22062,"houston, texas, usa",52
40760,268618,"bloomfield, new jersey, usa",
40761,5956,"indianapolis, indiana, usa",27
40762,6611,"oradea, n/a, romania",22
40766,45042,"westerville, ohio, usa",38
40768,141328,"hammonton, new jersey, usa",29
40769,235384,"rio rancho, new mexico, usa",
40771,236625,"hampton, virginia, usa",38
40773,238961,"antioch, illinois, usa",18
40777,251325,"nottingham, england, united kingdom",26
40778,446,"chevy chase, dc, usa",
40779,23619,"burlington, vermont, usa",34
40780,132382,"grosse pointe farms, michigan, usa",40
40781,138515,"japser, florida, usa",36
40787,144194,"magnolia, new jersey, usa",21
40792,150067,"akron, ohio, usa",29
40794,157787,"utrecht, utrecht, netherlands",23
40795,162886,"lisbon, lisbon, portugal",29
40798,201923,"glen mills, pennsylvania, usa",
40801,214809,"piacenza, emilia romagna, italy",
40802,223607,"saline, michigan, usa",
40804,111032,"nyc, new york, usa",
40805,72531,"clovis, california, usa",48
40807,240543,"millbrae, california, usa",67
40808,41897,"york, england, united kingdom",20
40809,177233,"austin, texas, usa",23
40816,93059,"algonquin, illinois, usa",
40817,227276,"rotherham, england, united kingdom",41
40818,273465,"london/cambridge, england, united kingdom",26
40819,14451,"lisboa, lisboa, portugal",26
40820,43925,"carthage, missouri, usa",48
40821,246318,"vancouver, british columbia, canada",34
40822,171165,"petaling jaya, selangor, malaysia",36
40825,190298,"westminster, maryland, usa",
40826,30590,"cambridge, cambridgeshire, united kingdom",141
40827,85872,"sydney, new south wales, australia",36
40829,89339,"barcelona, barcelona, spain",37
40830,104532,"vienna, , austria",18
40831,109783,"tonbridge, england, united kingdom",
40833,145161,"leicester, england, united kingdom",38
40835,167761,"new york, new york, usa",24
40836,228206,"minneapolis, minnesota, usa",30
40837,234623,"scarborough, maine, usa",
40840,246036,"buffalo, new york, usa",45
40841,24838,"vanloser, abruzzo, canada",
40842,31008,"london, england, united kingdom",29
40843,81456,"victoria, british columbia, canada",31
40844,96521,"victoria, british columbia, canada",23
40846,191881,"toronto, ontario, canada",
40848,208907,"albuquerque, new mexico, usa",26
40850,266753,"oakland, california, usa",
40852,90075,"athens, alabama, usa",57
40856,198506,"orlando, florida, usa",49
40857,35050,"west columbia, south carolina, usa",33
40859,239449,"anchorage, ,",14
40860,245157,"santa monica, ,",53
40862,27193,"watertown, massachusetts, usa",29
40864,34526,"peterborough, england, united kingdom",
40866,75701,"lincoln city, oregon, usa",56
40868,114700,"rensselaer, new york, usa",28
40869,178485,"danville, pennsylvania, usa",32
40870,232109,"abington, pennsylvania, usa",28
40871,248749,"ancramdale, new york, usa",39
40874,15497,"fresno, california, usa",38
40876,150297,"tampere, pirkanmaa, finland",24
40877,220911,"palm desert, california, usa",29
40879,136735,"lakeland, tennessee, usa",57
40881,4600,"little rock, arkansas, usa",32
40882,174791,"long beach, california, usa",38
40883,182838,"cumberland, maryland, usa",26
40886,217566,"kl, w.p, malaysia",16
40887,229334,"fort carson, colorado, usa",30
40891,120548,"ourense, ourense, spain",39
40893,191575,"st.catharines, ontario, canada",30
40894,215078,"aloha, oregon, usa",
40895,42274,"rapid city, south dakota, usa",26
40897,146421,"spotswood, victoria, australia",44
40901,204571,"grand rapids, michigan, usa",
40902,643,"grenoble, rhone-alpes, france",23
40903,217089,"edmond, oklahoma, usa",50
40904,230249,"glen rock, pennsylvania, usa",
40906,269841,"georgetown, penang, malaysia",16
40909,237070,"allenwinden, zug, switzerland",29
40910,46351,"paris, ile de france, france",27
40912,38654,"kitchener, ontario, canada",17
40913,103630,"holland patent, new york, usa",
40914,225687,"glen allen, virginia, usa",16
40916,735,"cortland, new york, usa",29
40918,139467,"norfolk, virginia, usa",53
40920,161037,"milton, ,",32
40922,36839,"deland, florida, usa",33
40924,265591,"sevilla, sevilla, spain",
40928,11709,"davison, michigan, usa",29
40930,31838,"san bernardino, california, usa",42
40931,168132,"middletown, maryland, usa",37
40932,86481,"reading, pennsylvania, usa",29
40933,110608,"binghamton, new york, usa",22
40935,240225,"indian springs village, alabama, usa",46
40939,26196,"fall river, massachusetts, usa",17
40941,209985,"nottingham, england, united kingdom",45
40945,106950,"peterborough, ontario, canada",
40947,151702,"warner robins, georgia, usa",18
40948,216557,"victoria, british columbia, canada",33
40949,51627,"orange county, california, usa",24
40950,62239,"yarmouth, nova scotia, canada",9
40951,124888,"mataró, barcelona, spain",25
40953,150554,"roanoke, virginia, usa",15
40954,171765,"ottawa, ontario, canada",37
40955,182101,"lake forest, illinois, usa",
40956,241885,"beverly, massachusetts, usa",
40959,267788,"kenosha, wisconsin, usa",41
40960,122045,"oud beijerland, zuid holland, netherlands",54
40961,124489,"mt.view, hawaii, usa",
40962,2793,"jefferson, georgia, usa",34
40964,116599,"tehran, tehran, iran",29
40965,91627,"edmonton, alberta, canada",
40967,178130,"auburn, washington, usa",45
40969,1812,"provo, utah, usa",24
40970,47030,"n/a, channel islands, guernsey",35
40971,260840,"missoula, montana, usa",35
40972,901,"worcester, worcestershire, united kingdom",21
40974,45305,"monmouth junction, new jersey, usa",33
40975,159863,"bury st edmunds, suffolk, united kingdom",60
40978,231613,"london, england, united kingdom",28
40980,246678,"london, england, united kingdom",33
40981,50749,"peterborough, england, united kingdom",
40983,58834,"box hill north, victoria, australia",56
40985,59261,"mangakino, south waikato, new zealand",
40986,95301,"wangaratta, victoria, australia",19
40988,96659,"adelaide, south australia, australia",37
40989,190292,"wick, scotland, united kingdom",29
40990,193664,"cambridge, cambridgeshire, united kingdom",16
40991,262998,"melbourne, victoria, australia",
40996,176658,"houston, texas, usa",33
40997,190074,"el cajon, california, usa",
40998,226713,"philadelphia, pennsylvania, usa",
41001,10590,"shah alam, selangor, malaysia",22
41002,20345,"vancouver, british columbia, canada",22
