,User-ID,Location,Age
110769,81481,"hückeswagen, nordrhein-westfalen, germany",34
110779,140842,"münchen, bayern, germany",22
110791,165420,"vancouver, british columbia,",31
110798,137136,"exton, pennsylvania, usa",80
110800,58768,"cold lake, alberta, canada",35
110815,196859,"london, england, united kingdom",40
110816,155916,"perth, western australia, australia",27
110828,115904,"bolton, lancashire, united kingdom",27
110830,205871,"tehran, tehran, iran",23
110831,114785,"la crosse, wisconsin, usa",29
110836,184871,"freiburg, baden-wuerttemberg, germany",27
110844,159390,"dannenfels, rheinland-pfalz, germany",36
110853,138298,"waco, texas, usa",50
110854,270692,"mississauga, ontario, canada",18
110856,252007,"mainz, rheinland-pfalz, germany",35
110862,170314,"molins de rei, catalunya, spain",33
110863,182429,"valencia, país valencià, spain",29
110866,229501,"zaragoza, zaragoza, spain",20
110872,142454,"wien, wien, austria",33
110878,124617,"nice, provence alpes côte d`azur, france",29
110890,268022,"omaha, nebraska, usa",52
110892,75355,"rhauderfehn, niedersachsen, germany",35
110899,175510,"hagen, nordrhein-westfalen, germany",32
110906,218197,"nürnberg, bayern, germany",39
110913,218831,"duisburg, nordrhein-westfalen, germany",27
110917,148142,"kent, england, united kingdom",21
110928,150762,"barcelona, barcelona, spain",29
110944,129002,"san antonio, texas, usa",9
110947,212275,"sandpoint, idaho, usa",9
110959,216724,"miami, florida, usa",20
110972,93370,"cincinnati, ohio, usa",49
110976,236655,"rochdale, england, united kingdom",30
110977,238625,"hamburg, hamburg, germany",41
110984,236940,"amarillo, texas, usa",54
110997,125143,"new york, new york, usa",22
111001,208665,"chicago, illinois, usa",69
111004,57072,"sand springs, oklahoma, usa",56
111007,138138,"bridgeport, connecticut, usa",39
111031,22710,"bochum, nordrhein-westfalen, germany",33
111034,136509,"santa barbara, california, usa",31
111035,245864,"superior, wisconsin, usa",46
111040,274772,"doniphan, missouri, usa",19
111042,252719,"albion, maine, usa",19
111044,234657,"barlad, vaslui, romania",25
111052,248289,"brighton, sussex, united kingdom",29
111055,257161,"omaha, nebraska, usa",37
111059,151861,"sydney, new south wales,",40
111061,107645,"rubí, barcelona, spain",24
111063,188478,"lugano, ticino, switzerland",25
111064,260655,"ottawa, ontario, canada",23
111072,113537,"frankfurt am main, hessen, germany",29
111077,140826,"nordkirchen, nordrhein-westfalen, germany",34
111078,78941,"wien, wien, austria",39
111084,219609,"port st lucie, florida, usa",37
111086,156111,"wakefield, massachusetts, usa",15
111097,97833,"nijmegen, gelderland, netherlands",23
111100,57412,"porto, porto, portugal",25
111106,199431,"oakwood, georgia, usa",15
111114,95593,"aberdour, scotland, united kingdom",43
111119,226069,"wichita, kansas, usa",43
111125,220326,"conway, south carolina, usa",49
111132,207563,"montgomery, alabama, usa",29
111143,234803,"ourense, galicia,",35
111144,184386,"móstoles, madrid, spain",23
111156,159211,"delft, zh,",30
111159,5331,"hull, england, united kingdom",26
111164,206300,"london, england, united kingdom",34
111167,3538,"madrid, madrid, spain",31
111171,125237,"san sebastián, gipuzkoa, spain",39
111177,7181,"oviedo, asturias, spain",24
111178,69076,"madrid, madrid, spain",31
111182,128610,"fort myers beach, ,",48
111183,179812,"edinburgh, scotland, united kingdom",30
111184,120588,"calgary, alberta, canada",27
111194,264951,"portonovo, pontevedra, spain",43
111195,253859,"vitoria-gasteiz, alava, spain",38
111199,166772,"madrid, madrid, spain",28
111201,180436,"sant vicenç de montalt - caldetas, catalunya, spain",51
111204,106173,"olsberg, aargau, switzerland",40
111206,16654,"málaga, andalucia, spain",35
111207,161098,"st. andreu de la barca, barcelona, spain",31
111210,66599,"los llanos de aridane, islas canarias, spain",36
111221,19522,"candler, north carolina, usa",54
111224,159863,"bury st edmunds, suffolk, united kingdom",60
111231,250163,"peterborough, ontario, canada",17
111234,62546,"nashville, tennessee, usa",30
111237,113467,"pittsburgh, pennsylvania, usa",37
111244,94865,"bremen, bremen, germany",21
111248,109403,"windsor, ontario, canada",27
111255,64625,"chicago, illinois, usa",43
111261,43645,"barcelona, catalonia, spain",33
111263,179915,"barcelona, ,",29
111265,235475,"palma de mallorca, illes balears, spain",46
111268,206393,"glendale, california, usa",29
111284,239788,"croydon, victoria, australia",33
111289,184985,"porto, porto, portugal",28
111303,16237,"kingman, arizona, usa",48
111305,92659,"burnley, victoria, australia",26
111307,204946,"chesterfield, england, united kingdom",47
111317,241523,"mülheim, nordrhein-westfalen, germany",18
111323,145558,"paris, , france",30
111326,33114,"hospitalet, barcelona, spain",44
111330,21774,"lecco, lombardia, italy",21
111334,5127,"castelnovo monti (re), emilia romagna, italy",33
111338,37034,"roma, lazio, italy",30
111340,85240,"piacenza, emilia romagna, italy",23
111342,88232,"marano di napoli, campania, italy",56
111346,203820,"zaragoza, zaragoza, spain",31
111352,141794,"milano, lombardia, italy",30
111354,240100,"roma, lazio, italy",32
111356,274117,"napoli, campania, italy",30
111357,23124,"pieve emanuele, lombardia, italy",22
111359,188598,"barcelona, barcelona, spain",28
111363,253403,"sydney, new south wales, australia",29
111369,59967,"dundee, scotland, united kingdom",28
111370,267511,"liverpool, merseyside, united kingdom",36
111372,273849,"rotherham, south yorkshire, united kingdom",64
111377,48787,"leicester, leicestershire, united kingdom",36
111380,159429,"pisa, toscana, italy",53
111381,172326,"buffalo, new york, usa",51
111383,85616,"san diego, california, usa",25
111393,30744,"gainesville, georgia, usa",31
111398,74709,"macomb, michigan, usa",21
111400,5834,"aachen, nordrhein-westfalen, germany",26
111405,239761,"neukirch, sachsen, germany",32
111415,122037,"bochum, nordrhein-westfalen, germany",27
111422,133567,"frankfurt am main, hessen, germany",57
111424,176062,"bickley, western australia, australia",37
111426,125474,"wien, wien, austria",26
111428,90286,"brisbane, queensland, australia",26
111434,257493,"knoxville, tennessee, usa",25
111438,67079,"london, england, united kingdom",35
111444,72451,"nottingham, england, united kingdom",51
111449,241239,"germering, bayern, germany",36
111457,125798,"london, england, united kingdom",25
111464,6120,"elizabethtown, kentucky, usa",36
111465,198515,"sydney, new south wales, australia",39
111473,53934,"n/a, , n/a - on the road",27
111481,81128,"düsseldorf, nordrhein-westfalen, germany",44
111488,97025,"elizabeth city, north carolina, usa",13
111489,101978,"lake charles, louisiana, usa",23
111490,228880,"london, england, united kingdom",31
111493,241011,"corpus christi, texas, usa",45
111494,154679,"belo horizonte, minas gerais, brazil",16
111499,182164,"willoughby, ohio, usa",9
111506,181666,"oviedo, florida, usa",40
111510,189848,"henley-on-thames, oxfordshire, united kingdom",36
111515,248356,"lleida, lleida, spain",37
111520,18852,"barcelona, catalonia, spain",44
111522,262070,"santander, cantabria, spain",28
111526,53077,"lansdowne, pennsylvania, usa",45
111529,245499,"erkrath, nordrhein-westfalen, germany",30
111535,174962,"lisboa, loures, portugal",20
111537,26730,"herculaneum, missouri, usa",13
111538,161480,"chapelle sur erdre, loire atlantique, france",26
111544,84201,"philadelphia, pennsylvania, usa",39
111556,194500,"adelaide, south australia, australia",60
111557,195016,"bragança, trás-os-montes, portugal",37
111560,132531,"fetcham, england, united kingdom",29
111563,105012,"grand blanc, michigan, usa",49
111568,89761,"bologna, emilia romagna, italy",54
111572,233256,"new york, new york, usa",36
111581,91633,"french camp, california, usa",21
111582,140478,"ciudad de la habana, n/a, cuba",16
111585,123500,"battle ground, washington, usa",55
111593,38229,"newport beach, california, usa",23
111595,236038,"townsville, queensland, australia",34
111596,188369,"hong kong, n/a, hong kong",25
111603,99001,"griesheim, hessen, germany",14
111607,102532,"barcelona, catalunya, spain",59
111610,242824,"belton, texas, usa",21
111615,173769,"toapayoh, toapayoh, singapore",17
111618,6731,"buford, georgia, usa",29
111623,85294,"neumarkt /in der opf., bayern, germany",54
111626,244309,"reading, england, united kingdom",50
111629,265595,"palmerston north, manawatu, new zealand",31
111633,161873,"vancouver, british columbia, canada",33
111642,66161,"gladstone, oregon, usa",53
111644,114078,"amsterdam, noord-holland, netherlands",32
111646,215787,"lille, nord, france",27
111648,252903,"canterbury, england, united kingdom",21
111657,59438,"edmonton, alberta, canada",13
111660,73840,"taos, new mexico, usa",53
111661,222609,"hamburg, hamburg, germany",45
111662,40435,"west palm beach, florida, usa",24
111664,194646,"hove, england, united kingdom",50
111673,229757,"diemen, noord-holland, netherlands",24
111674,77270,"menomonee falls, wisconsin, usa",18
111696,8094,"ourense, ourense, spain",13
111700,158454,"valencia, valencia, spain",19
111702,135624,"kuwait, kuwait, kuwait",25
111709,83743,"deal, england, united kingdom",30
111715,146722,"sindelfingen, baden-wuerttemberg, germany",28
111720,97952,"oslo, oslo, norway",41
111723,149802,"bethlehem, connecticut, usa",33
111727,206301,"zaragoza, aragon, spain",31
111733,54817,"aylesbury, buckinghamshire, united kingdom",25
111739,242157,"sydney, new south wales, australia",34
111747,22885,"stratford, england, united kingdom",30
111751,34864,"belfort, franche-comté, france",39
111754,9440,"indianapolis, indiana, usa",21
111759,231613,"london, england, united kingdom",28
111764,199167,"besançon, franche-comté, france",42
111768,17789,"paris, idf, france",26
111770,195716,"saint louis, missouri, usa",59
111775,271681,"paris, ile de france, france",28
111780,49582,"le mans, pays de la loire, france",29
111786,164944,"lyon, rhone, france",23
111789,190265,"dublin, leinster, ireland",30
111792,265014,"oakland, california, usa",45
111795,109247,"barcelona, catalunya, spain",47
111797,169911,"gavà, barcelona, spain",25
111798,206415,"telde, las palmas, spain",27
111799,224572,"mareny de barraquetes playa, valencia, spain",27
111801,259064,"belo horizonte, minas gerais, brazil",32
111804,158127,"atlanta, georgia, usa",42
111806,113586,"st. clairsville, ohio, usa",25
111809,47819,"stuttgart/esslingen, baden-wuerttemberg, germany",32
111814,203074,"milwaukee, wisconsin, usa",23
111815,52676,"clematis, victoria, australia",48
111817,105187,"la chapelle sur erdre, loire atlantique, france",53
111821,43309,"doylestown, ohio, usa",42
111829,154160,"n vancouver, british columbia, canada",32
111834,213657,"london, england, united kingdom",28
111836,10067,"watton, norfolk, england",61
111838,54116,"weyhe, bremen, germany",43
111839,25636,"lincolnshire, england, united kingdom",48
111840,70713,"melbourne, victoria, australia",49
111845,244995,"nottingham, england, united kingdom",30
111852,116676,"bowmanville, ontario, canada",47
111856,173657,"darmstadt, hessen, germany",43
111858,11198,"stuttgart, baden-wuerttemberg, germany",45
111864,70947,"atlanta, georgia, usa",58
111866,77082,"durango, colorado, usa",21
111867,34566,"cobargo, new south wales, australia",51
111870,255056,"la jolla, california, usa",44
111875,104517,"durham, north carolina, usa",27
111879,104443,"saint louis, missouri, usa",18
111880,272980,"bellerose, new york, usa",24
111889,18464,"padova, veneto, italy",32
111891,274609,"jacksonville, illinois, usa",25
111898,205502,"san francisco, california, usa",24
111901,230599,"dublin, dublin, ireland",38
111904,69810,"weesp, noord holland, netherlands",36
111907,165457,"hamburg, hamburg, germany",32
111908,205969,"edinburgh, scotland, united kingdom",48
111911,95915,"scullin, australian capital territory, australia",13
111913,254481,"gallatin, tennessee, usa",25
111914,127623,"voncouver, washington, usa",27
111916,122625,"freiburg, baden-wuerttemberg, germany",32
111921,47368,"ransomville, new york, usa",37
111925,71568,"port coquitlam, british columbia, canada",28
111930,192230,"topeka, kansas, usa",30
111933,63243,"ottawa, ontario, canada",33
111936,149909,"sungai petani, kedah, malaysia",22
111940,93114,"san diego, california, usa",43
111947,15076,"gallatin, missouri, usa",23
111949,233392,"surrey, british columbia, canada",51
111950,43909,"singapore, n/a, singapore",27
111952,220958,"london, london, united kingdom",34
111953,218005,"wodonga, victoria, australia",33
111954,117683,"manchester, manchester, united kingdom",28
111957,106086,"austin, texas, usa",9
111958,270256,"south saint paul, minnesota, usa",45
111960,202834,"swisshime, oregon, usa",20
111961,99641,"gainesville, florida, usa",35
111964,217173,"palo alto, california, usa",25
111965,206695,"hanover, colorado, usa",45
111972,162962,"springfield, virginia, usa",25
111975,22022,"oceanside, california, u.s.a.",35
111978,244375,"pasadena, california, usa",47
111983,223503,"san diego, california, usa",39
111984,271959,"dekalb, illinois, usa",40
111988,33487,"adelaide, south australia, australia",26
111990,61667,"alfreton, england, united kingdom",44
111991,136477,"calais, pas de calais, france",19
111996,171569,"rennes, bretagne, france",29
111999,192068,"le mont, vaud, switzerland",38
112000,83314,"lübeck, schleswig-holstein, germany",33
112007,102322,"selm, nrw, germany",54
112008,132826,"münnerstadt, bayern, germany",38
112012,176465,"freienstein, zürcher unterland, switzerland",48
112013,78772,"stuttgart, baden-wuerttemberg, germany",36
112017,47534,"luzern, luzern, switzerland",45
112019,102227,"moritzburg, sachsen, germany",28
112024,276538,"cologne, ,",26
112027,84122,"ciudad real, castilla-la mancha, spain",56
112028,105795,"elche, alicante, spain",24
112034,81921,"barcelona, catalunya, spain",27
112036,156876,"córdoba, córdoba, argentina",37
112038,136851,"salerno, ,",27
112039,130615,"barcelona, barcelona, spain",35
112040,86219,"ludwigshafen, rheinland-pfalz, germany",26
112042,71285,"ourense, ourense, spain",28
112044,12189,"ourense, galicia, spain",24
112045,198165,"crispano (na), campania, italy",27
112046,12650,"donostia, gipuzkoa, spain",27
112047,12657,"bremen, bremen, germany",48
112048,238475,"little rock, arkansas, usa",34
112058,241268,"barcelona, catalunya, spain",34
112059,88066,"astoria, new york, usa",21
112061,246671,"melbourne, victoria, australia",27
112066,134968,"siegburg, nordrhein-westfalen, germany",35
112067,205037,"washington, dc, usa",36
112068,25695,"albq, new mexico, usa",32
112072,171703,"christchurch, canterbury, new zealand",41
112073,200067,"mataró, n/a, spain",30
112074,170158,"strasbourg, alsace, france",23
112075,260865,"concord, california, usa",48
112076,236237,"southend on sea, essex, united kingdom",32
