,User-ID,Location,Age
62736,205708,"langenfeld, nordrhein-westfalen, germany",39
62739,95525,"glasgow, scotland, united kingdom",46
62746,139480,"plaisir, ile de france, france",26
62747,172888,"valence, rhône alpes, france",57
62748,196656,"seixal, seixal, portugal",26
62750,141600,"dallas, texas, usa",35
62753,187333,"pinto, madrid, spain",33
62754,5209,"medford, new jersey, usa",48
62756,134948,"west liberty, kentucky, usa",43
62761,148847,"webster, new york, usa",34
62763,63714,"milton keynes, england, united kingdom",29
62765,138867,"chicago, illinois, usa",35
62767,214244,"duisburg, nordrhein-westfalen, germany",23
62770,274005,"brooklyn, new york, usa",37
62774,227538,"kalamunda, western australia, australia",37
62776,208622,"forest, ohio, usa",44
62777,84476,"sturgis, michigan, usa",16
62782,10716,"troy, michigan, usa",54
62783,268171,"silver spring, maryland, usa",35
62784,84109,"sydney, new south wales, australia",37
62785,183958,"pambula, new south wales, australia",57
62790,171157,"sedalia, missouri, usa",32
62793,107234,"perth, western australia, australia",38
62798,244688,"st. petersburg, florida, usa",26
62801,194957,"reinbek, schleswig-holstein, germany",41
62802,172203,"sandy, utah, usa",45
62813,205943,"boston, massachusetts, usa",43
62817,55955,"beijing, china, china",38
62819,123501,"barcelona, catalunya, spain",27
62820,128600,"milano, lombardia, italy",39
62821,251342,"perugia, umbria, italy",27
62822,268026,"hopewell junction, new york, usa",39
62824,118587,"bartlesville, oklahoma, usa",59
62825,103024,"columbus, ohio, usa",30
62826,175485,"tübingen, baden-württemberg, germany",21
62829,252953,"kelso, washington, usa",23
62833,209148,"cincinnati, ohio, usa",33
62834,46258,"albany, california, usa",29
62838,265281,"virginia beach, virginia, usa",32
62839,166492,"manassas, virginia, usa",19
62845,74689,"seattle, washington, usa",39
62851,124378,"brooklyn, new york, usa",29
62853,249826,"mt barker, south australia, australia",34
62854,273439,"chiclana, cadiz, andalucia, spain",63
62855,2358,"bryan, texas, usa",23
62861,5543,"cumberland, maryland, usa",29
62863,212986,"niskayuna, new york, usa",39
62864,182088,"vienna, vienna, austria",21
62870,140842,"münchen, bayern, germany",22
62872,165420,"vancouver, british columbia,",31
62875,137136,"exton, pennsylvania, usa",80
62877,262208,"los angeles, ,",37
62879,272273,"donald, oregon, usa",37
62880,81481,"hückeswagen, nordrhein-westfalen, germany",34
62882,28076,"kansas city, missouri, usa",25
62889,115904,"bolton, lancashire, united kingdom",27
62890,104278,"bronx, ,",29
62900,158361,"kansas city, missouri, usa",44
62905,114785,"la crosse, wisconsin, usa",29
62906,184871,"freiburg, baden-wuerttemberg, germany",27
62909,159390,"dannenfels, rheinland-pfalz, germany",36
62913,214651,"las vegas, nevada, usa",38
62914,270692,"mississauga, ontario, canada",18
62915,72352,"samieira, pontevedra, spain",49
62925,214272,"paris, tennessee, usa",42
62933,170314,"molins de rei, catalunya, spain",33
62934,182429,"valencia, país valencià, spain",29
62935,229501,"zaragoza, zaragoza, spain",20
62937,124617,"nice, provence alpes côte d`azur, france",29
62940,268022,"omaha, nebraska, usa",52
62941,75355,"rhauderfehn, niedersachsen, germany",35
62943,175510,"hagen, nordrhein-westfalen, germany",32
62944,191756,"stuttgart, baden-wuerttemberg, germany",28
62945,218197,"nürnberg, bayern, germany",39
62948,218831,"duisburg, nordrhein-westfalen, germany",27
62950,222404,"schriesheim, baden-wuerttemberg, germany",23
62951,252007,"mainz, rheinland-pfalz, germany",35
62952,148142,"kent, england, united kingdom",21
62959,150762,"barcelona, barcelona, spain",29
62965,142039,"saint louis, missouri, usa",50
62966,216724,"miami, florida, usa",20
62974,58768,"cold lake, alberta, canada",35
62981,96335,"manassas, virginia, usa",20
62984,236655,"rochdale, england, united kingdom",30
62985,64333,"paris, ile de france, france",27
62987,238625,"hamburg, hamburg, germany",41
62991,174062,"kelseyville, california, usa",38
62995,208665,"chicago, illinois, usa",69
62997,96776,"winston salem, north carolina, usa",28
63000,57072,"sand springs, oklahoma, usa",56
63001,66797,"athens, ohio, usa",28
63004,138138,"bridgeport, connecticut, usa",39
63008,22710,"bochum, nordrhein-westfalen, germany",33
63009,136509,"santa barbara, california, usa",31
63010,52673,"barcelona, catalunya, spain",26
63011,233903,"n/a, n/a, singapore",23
63028,274772,"doniphan, missouri, usa",19
63030,44190,"mt. crawford, virginia, usa",50
63032,234657,"barlad, vaslui, romania",25
63033,248289,"brighton, sussex, united kingdom",29
63034,267282,"tehachapi, california, usa",35
63040,257161,"omaha, nebraska, usa",37
63042,107645,"rubí, barcelona, spain",24
63043,188478,"lugano, ticino, switzerland",25
63044,195714,"barcelona, catalunya, spain",37
63045,251449,"valencia, valencia, spain",19
63046,28537,"bochum, nordrhein-westfalen, germany",29
63048,242414,"cologne, nordrhein-westfalen, germany",24
63049,261091,"schaffhausen, schaffhausen, switzerland",32
63051,219609,"port st lucie, florida, usa",37
63052,162085,"toronto, ontario, canada",21
63053,97833,"nijmegen, gelderland, netherlands",23
63054,269009,"weston-super-mare, england, united kingdom",16
63055,57412,"porto, porto, portugal",25
63056,85280,"minneapolis, minnesota, usa",38
63057,226069,"wichita, kansas, usa",43
63059,207563,"montgomery, alabama, usa",29
63066,104098,"regina, saskatchewan, canada",26
63070,234803,"ourense, galicia,",35
63071,40748,"vancouver, british columbia, canada",29
63072,116031,"auckland, auckland, new zealand",46
63073,76575,"barcelona, catalunya, spain",44
63077,151420,"zaragoza, aragón, spain",22
63080,179216,"sevilla, sevilla, spain",25
63081,184386,"móstoles, madrid, spain",23
63083,206300,"london, england, united kingdom",34
63084,3538,"madrid, madrid, spain",31
63085,128610,"fort myers beach, ,",48
63086,153927,"brewton, alabama, usa",26
63088,212835,"oil city, louisiana, usa",31
63092,156670,"lisboa, lisboa, portugal",39
63094,179812,"edinburgh, scotland, united kingdom",30
63095,71981,"barcelona, barcelona, spain",30
63096,264951,"portonovo, pontevedra, spain",43
63097,131675,"nijmegen, gelderland, netherlands",36
63099,159863,"bury st edmunds, suffolk, united kingdom",60
63103,94865,"bremen, bremen, germany",21
63104,189227,"hamburg, hamburg, germany",36
63105,109403,"windsor, ontario, canada",27
63108,13347,"vigo, vigo pontevedra, spain",49
63109,43645,"barcelona, catalonia, spain",33
63110,69076,"madrid, madrid, spain",31
63111,98428,"madrid, madrid, spain",23
63112,179915,"barcelona, ,",29
63113,180436,"sant vicenç de montalt - caldetas, catalunya, spain",51
63114,235475,"palma de mallorca, illes balears, spain",46
63115,187810,"cabrils, catalunya, spain",45
63116,198243,"llavaneres (barcelona), ,",30
63117,64625,"chicago, illinois, usa",43
63118,199857,"san diego, california, canada",66
63121,93370,"cincinnati, ohio, usa",49
63122,206393,"glendale, california, usa",29
63130,239788,"croydon, victoria, australia",33
63132,16237,"kingman, arizona, usa",48
63133,92659,"burnley, victoria, australia",26
63134,125143,"new york, new york, usa",22
63136,204946,"chesterfield, england, united kingdom",47
63141,145558,"paris, , france",30
63143,183287,"paris, ile de france, france",28
63145,21774,"lecco, lombardia, italy",21
63147,5127,"castelnovo monti (re), emilia romagna, italy",33
63148,198699,"dow city, iowa, usa",49
63151,165503,"ploiesti, prahova, romania",17
63152,107044,"adelaide, south australia, australia",24
63154,80803,"paris, ile de france, france",27
63157,19522,"candler, north carolina, usa",54
63158,88232,"marano di napoli, campania, italy",56
63159,159429,"pisa, toscana, italy",53
63160,273587,"den haag, zuid-holland, netherlands",60
63161,172326,"buffalo, new york, usa",51
63163,85616,"san diego, california, usa",25
63168,38781,"kingsville, texas, usa",31
63175,64440,"atlanta, georgia, usa",34
63177,245864,"superior, wisconsin, usa",46
63179,77886,"magnolia, texas, usa",38
63180,145728,"woodside, california, usa",52
63181,74709,"macomb, michigan, usa",21
63183,236164,"elkhorn, nebraska, usa",42
63197,176062,"bickley, western australia, australia",37
63199,257493,"knoxville, tennessee, usa",25
63203,198982,"colchester, england, united kingdom",34
63206,241239,"germering, bayern, germany",36
63209,125798,"london, england, united kingdom",25
63213,6120,"elizabethtown, kentucky, usa",36
63214,184985,"porto, porto, portugal",28
63216,81128,"düsseldorf, nordrhein-westfalen, germany",44
63217,97025,"elizabeth city, north carolina, usa",13
63218,24624,"decatur, georgia, usa",38
63219,101978,"lake charles, louisiana, usa",23
63220,228880,"london, england, united kingdom",31
63222,241011,"corpus christi, texas, usa",45
63223,182164,"willoughby, ohio, usa",9
63224,181666,"oviedo, florida, usa",40
63225,53077,"lansdowne, pennsylvania, usa",45
63227,34152,"freiburg, baden-wuerttemberg, germany",22
63228,41831,"toronto, ontario, canada",52
63229,89558,"arenys de munt, barcelona, spain",28
63230,66599,"los llanos de aridane, islas canarias, spain",36
63232,248356,"lleida, lleida, spain",37
63234,26730,"herculaneum, missouri, usa",13
63235,84201,"philadelphia, pennsylvania, usa",39
63239,195016,"bragança, trás-os-montes, portugal",37
63241,132531,"fetcham, england, united kingdom",29
63243,105012,"grand blanc, michigan, usa",49
63245,78941,"wien, wien, austria",39
63247,233256,"new york, new york, usa",36
63251,140478,"ciudad de la habana, n/a, cuba",16
63253,220326,"conway, south carolina, usa",49
63256,38229,"newport beach, california, usa",23
63257,236038,"townsville, queensland, australia",34
63258,242824,"belton, texas, usa",21
63260,173769,"toapayoh, toapayoh, singapore",17
63263,85294,"neumarkt /in der opf., bayern, germany",54
63265,244309,"reading, england, united kingdom",50
63267,196129,"midwest city, oklahoma, usa",26
63268,54218,"kaiserslautern, rheinland-pfalz, germany",27
63271,265595,"palmerston north, manawatu, new zealand",31
63272,260655,"ottawa, ontario, canada",23
63274,66161,"gladstone, oregon, usa",53
63276,215787,"lille, nord, france",27
63277,148966,"barstow, california, usa",35
63280,241614,"philadelphia, pennsylvania, usa",20
63282,113467,"pittsburgh, pennsylvania, usa",37
63284,59438,"edmonton, alberta, canada",13
63285,40435,"west palm beach, florida, usa",24
63286,26153,"bismarck, north dakota, usa",42
63288,8094,"ourense, ourense, spain",13
63290,70796,"barcelona, cataluña, spain",26
63291,146649,"madrid, madrid, spain",26
63292,206932,"barcelona, barcelona, spain",29
63293,14958,"lezo, euskadi, spain",39
63294,83743,"deal, england, united kingdom",30
63295,31466,"kingsville, ontario, canada",26
63297,146722,"sindelfingen, baden-wuerttemberg, germany",28
63300,161873,"vancouver, british columbia, canada",33
63301,97952,"oslo, oslo, norway",41
63303,149802,"bethlehem, connecticut, usa",33
63306,188369,"hong kong, n/a, hong kong",25
63309,22885,"stratford, england, united kingdom",30
63311,34864,"belfort, franche-comté, france",39
63312,73691,"easthampton, massachusetts, usa",20
63313,33943,"lyon, rhône-alpes, france",25
63314,164944,"lyon, rhone, france",23
63315,54817,"aylesbury, buckinghamshire, united kingdom",25
63318,169681,"cottage grove, minnesota, usa",41
63319,253859,"vitoria-gasteiz, alava, spain",38
63320,259064,"belo horizonte, minas gerais, brazil",32
63321,138073,"glasgow, scotland, united kingdom",31
63322,158127,"atlanta, georgia, usa",42
63323,113586,"st. clairsville, ohio, usa",25
63324,251339,"bayboro, north carolina, usa",46
63329,120588,"calgary, alberta, canada",27
63330,47819,"stuttgart/esslingen, baden-wuerttemberg, germany",32
63331,230427,"paderborn, nordrhein-westfalen, germany",28
63334,236940,"amarillo, texas, usa",54
63336,23070,"grand rapids, michigan, usa",24
63340,52676,"clematis, victoria, australia",48
63342,43309,"doylestown, ohio, usa",42
63343,154160,"n vancouver, british columbia, canada",32
63347,35490,"hannover, niedersachsen, germany",31
63348,54116,"weyhe, bremen, germany",43
63349,73464,"augsburg, bayern, germany",28
63350,124010,"berlin, berlin, germany",43
63351,70713,"melbourne, victoria, australia",49
63354,116676,"bowmanville, ontario, canada",47
63356,123500,"battle ground, washington, usa",55
63357,74215,"lyon, rhône-alpes, france",26
63358,134621,"collonges sous salève, rhône-alpes, france",31
63359,70947,"atlanta, georgia, usa",58
63361,183532,"sherman, texas, usa",35
63363,206301,"zaragoza, aragon, spain",31
63365,11198,"stuttgart, baden-wuerttemberg, germany",45
63366,34566,"cobargo, new south wales, australia",51
63367,244995,"nottingham, england, united kingdom",30
63369,104517,"durham, north carolina, usa",27
63370,91692,"tacoma, washington, usa",53
63371,205502,"san francisco, california, usa",24
63373,140161,"revesby, new south wales, australia",44
63374,225453,"bury st edmunds, suffolk, united kingdom",38
63375,252903,"canterbury, england, united kingdom",21
63378,190265,"dublin, leinster, ireland",30
63379,127623,"voncouver, washington, usa",27
63381,122625,"freiburg, baden-wuerttemberg, germany",32
63382,125474,"wien, wien, austria",26
63383,63243,"ottawa, ontario, canada",33
63384,192230,"topeka, kansas, usa",30
63385,149909,"sungai petani, kedah, malaysia",22
63388,115841,"hutchinson, kansas, usa",60
63390,93114,"san diego, california, usa",43
63392,15076,"gallatin, missouri, usa",23
63393,47368,"ransomville, new york, usa",37
63394,43909,"singapore, n/a, singapore",27
63395,69810,"weesp, noord holland, netherlands",36
63397,80202,"olympia, washington, usa",35
63398,220958,"london, london, united kingdom",34
63399,230599,"dublin, dublin, ireland",38
63400,117683,"manchester, manchester, united kingdom",28
63401,195247,"london, england, united kingdom",18
63403,106086,"austin, texas, usa",9
63404,242465,"visalia, california, usa",36
63407,202834,"swisshime, oregon, usa",20
63408,242157,"sydney, new south wales, australia",34
63411,135624,"kuwait, kuwait, kuwait",25
63412,274383,"hummelstown, pennsylvania, usa",45
63413,151861,"sydney, new south wales,",40
63414,189848,"henley-on-thames, oxfordshire, united kingdom",36
63416,22022,"oceanside, california, u.s.a.",35
63417,271959,"dekalb, illinois, usa",40
63419,33487,"adelaide, south australia, australia",26
63421,17507,"dublin, dublin, ireland",37
63422,192101,"paris, ile de france, france",29
63423,253852,"paris, n/a, france",27
63424,171235,"münchen, bayern, germany",34
63426,78772,"stuttgart, baden-wuerttemberg, germany",36
63427,241523,"mülheim, nordrhein-westfalen, germany",18
63428,80603,"barcelona, barcelona, spain",31
63429,113277,"north judson, indiana, usa",23
63430,238475,"little rock, arkansas, usa",34
63431,265014,"oakland, california, usa",45
63433,246671,"melbourne, victoria, australia",27
63435,99001,"griesheim, hessen, germany",14
63436,205037,"washington, dc, usa",36
63437,25695,"albq, new mexico, usa",32
63438,260865,"concord, california, usa",48
63439,43118,"lisboa, lisboa, portugal",24
63440,33114,"hospitalet, barcelona, spain",44
63441,253403,"sydney, new south wales, australia",29
63442,216745,"bristol, ,",36
63443,48261,"portland, oregon, usa",53
63444,32575,"adelaide, south australia, australia",23
63445,97972,"dorking, surrey, england, united kingdom",21
63446,67079,"london, england, united kingdom",35
63447,69648,"reading, england, united kingdom",34
63448,261973,"chicago, illinois, usa",35
63450,255056,"la jolla, california, usa",44
