,User-ID,Location,Age
39623,141328,"hammonton, new jersey, usa",29
39625,236625,"hampton, virginia, usa",38
39627,238961,"antioch, illinois, usa",18
39631,251325,"nottingham, england, united kingdom",26
39632,224904,"trevose, pennsylvania, usa",27
39634,51449,"derby, england, united kingdom",26
39635,138515,"japser, florida, usa",36
39641,144194,"magnolia, new jersey, usa",21
39647,150067,"akron, ohio, usa",29
39649,157787,"utrecht, utrecht, netherlands",23
39650,162886,"lisbon, lisbon, portugal",29
39654,72531,"clovis, california, usa",48
39658,240543,"millbrae, california, usa",67
39659,41897,"york, england, united kingdom",20
39660,177233,"austin, texas, usa",23
39670,227276,"rotherham, england, united kingdom",41
39672,273465,"london/cambridge, england, united kingdom",26
39673,14451,"lisboa, lisboa, portugal",26
39674,43925,"carthage, missouri, usa",48
39675,246318,"vancouver, british columbia, canada",34
39676,171165,"petaling jaya, selangor, malaysia",36
39679,85872,"sydney, new south wales, australia",36
39681,89339,"barcelona, barcelona, spain",37
39682,104532,"vienna, , austria",18
39683,167761,"new york, new york, usa",24
39684,228206,"minneapolis, minnesota, usa",30
39686,246036,"buffalo, new york, usa",45
39689,96521,"victoria, british columbia, canada",23
39691,208907,"albuquerque, new mexico, usa",26
39694,35050,"west columbia, south carolina, usa",33
39697,239449,"anchorage, ,",14
39698,245157,"santa monica, ,",53
39700,163419,"tübingen, baden-württemberg, germany",33
39702,75701,"lincoln city, oregon, usa",56
39706,157160,"tallahassee, florida, usa",34
39707,114700,"rensselaer, new york, usa",28
39708,178485,"danville, pennsylvania, usa",32
39709,232109,"abington, pennsylvania, usa",28
39710,248749,"ancramdale, new york, usa",39
39713,121398,"chicago, illinois, usa",26
39714,189844,"adelaide, south australia, australia",60
39715,150297,"tampere, pirkanmaa, finland",24
39716,220911,"palm desert, california, usa",29
39719,96869,"sevilla, sevilla, spain",28
39721,136735,"lakeland, tennessee, usa",57
39723,4600,"little rock, arkansas, usa",32
39724,174791,"long beach, california, usa",38
39725,229334,"fort carson, colorado, usa",30
39729,77039,"barcelona, catalunya, spain",35
39730,194358,"wien, wien, austria",26
39731,12238,"oklahoma city, oklahoma, usa",31
39732,42274,"rapid city, south dakota, usa",26
39734,643,"grenoble, rhone-alpes, france",23
39735,217089,"edmond, oklahoma, usa",50
39736,269841,"georgetown, penang, malaysia",16
39739,237070,"allenwinden, zug, switzerland",29
39740,46351,"paris, ile de france, france",27
39742,38654,"kitchener, ontario, canada",17
39745,48424,"westborough, massachusetts, usa",49
39748,161037,"milton, ,",32
39751,155463,"st. albans, west virginia, usa",38
39752,65752,"unionville, ontario, canada",18
39753,98943,"toronto, ontario, canada",32
39756,172676,"long beach, california, usa",29
39761,11709,"davison, michigan, usa",29
39763,31838,"san bernardino, california, usa",42
39765,168132,"middletown, maryland, usa",37
39766,86481,"reading, pennsylvania, usa",29
39767,110608,"binghamton, new york, usa",22
39769,209985,"nottingham, england, united kingdom",45
39774,183436,"secane, pennsylvania, usa",24
39775,253668,"thunder bay, ontario, canada",21
39778,151702,"warner robins, georgia, usa",18
39779,216557,"victoria, british columbia, canada",33
39781,51627,"orange county, california, usa",24
39782,62239,"yarmouth, nova scotia, canada",9
39784,124888,"mataró, barcelona, spain",25
39786,150554,"roanoke, virginia, usa",15
39789,171765,"ottawa, ontario, canada",37
39791,122045,"oud beijerland, zuid holland, netherlands",54
39794,2793,"jefferson, georgia, usa",34
39797,47030,"n/a, channel islands, guernsey",35
39798,260840,"missoula, montana, usa",35
39799,176658,"houston, texas, usa",33
39800,10590,"shah alam, selangor, malaysia",22
39801,20345,"vancouver, british columbia, canada",22
39802,90300,"bobcaygeon, ,",34
39804,206972,"rutherford, new jersey, usa",15
39805,248479,"hamilton, ontario, canada",27
39809,250987,"midlothian, virginia, usa",30
39811,67403,"danbury, connecticut, usa",31
39814,251642,"farmington hills, michigan, usa",57
39817,37567,"medway, kent, united kingdom",36
39819,4223,"oldenburg, niedersachsen, germany",28
39821,15918,"cardiff, wales, united kingdom",23
39822,128790,"southampton, england, united kingdom",31
39823,254502,"leeds, west yorkshire, united kingdom",41
39824,34801,"henderson, nevada, usa",47
39825,184465,"louisville, kentucky, usa",33
39826,44590,"dripping springs, , usa",30
39828,41057,"nanaimo, british columbia, canada",51
39830,216386,"taylorsville, utah, usa",25
39838,9141,"durango, colorado, usa",65
39839,67838,"saskatoon, saskatchewan, canada",49
39840,103348,"san rafael, california, usa",27
39841,22495,"drums, pennsylvania, usa",29
39844,66129,"san diego, california, usa",29
39846,87707,"paris, ile de france, france",23
39848,94213,"esko, minnesota, usa",80
39850,25436,"chambery, savoie, france",30
39851,137384,"le cellier, pays de la loire, france",32
39852,180840,"riverside, california, usa",33
39855,244790,"cheltenham, england, united kingdom",19
39856,205708,"langenfeld, nordrhein-westfalen, germany",39
39857,5209,"medford, new jersey, usa",48
39858,52525,"jacksonville, florida, usa",34
39860,134948,"west liberty, kentucky, usa",43
39862,148847,"webster, new york, usa",34
39863,93769,"rochester, minnesota, usa",74
39864,214244,"duisburg, nordrhein-westfalen, germany",23
39865,54731,"zurich, n/a, switzerland",28
39866,274005,"brooklyn, new york, usa",37
39868,58834,"box hill north, victoria, australia",56
39869,227538,"kalamunda, western australia, australia",37
39871,208622,"forest, ohio, usa",44
39872,233976,"heidelberg, patrick henry village, germany",29
39875,10716,"troy, michigan, usa",54
39876,134784,"chicago, illinois, usa",27
39879,206249,"douglasville, georgia, usa",20
39880,263323,"marietta, georgia, usa",41
39883,224360,"paris, ile de france, france",26
39884,255719,"columbus, ohio, usa",30
39885,257198,"edmonton, alberta, canada",34
39887,252491,"north vancouver, british columbia, canada",29
39889,268171,"silver spring, maryland, usa",35
39890,43962,"renmark, south australia, australia",23
39891,229899,"pordenone, friuli venezia giulia, italy",26
39893,84109,"sydney, new south wales, australia",37
39894,183958,"pambula, new south wales, australia",57
39896,92696,"pittsburgh, pennsylvania, usa",46
39898,65038,"longmont, colorado, usa",28
39899,172486,"youngstown, ,",26
39900,107234,"perth, western australia, australia",38
39904,177128,"wellington, wellington, new zealand",41
39905,172203,"sandy, utah, usa",45
39913,55955,"beijing, china, china",38
39915,196656,"seixal, seixal, portugal",26
39916,66842,"portersville, pennsylvania, usa",31
39917,78901,"chicago, illinois, usa",31
39919,216476,"san antonio, texas, usa",30
39921,268026,"hopewell junction, new york, usa",39
39922,103024,"columbus, ohio, usa",30
39923,56874,"sherwood park, alberta, canada",15
39924,82659,"white bear township, minnesota, usa",51
39925,18384,"palma de mallorca, baleares, spain",37
39926,142026,"milwaukee, wisconsin, usa",32
39927,31900,"levittown, new york, usa",12
39928,4385,"albq, new mexico, usa",33
39930,200248,"jasper, indiana, usa",21
39932,124378,"brooklyn, new york, usa",29
39933,249826,"mt barker, south australia, australia",34
39934,234288,"mount waverley, victoria, australia",35
39935,46050,"duncan, british columbia, canada",39
39936,152548,"billerica, massachusetts, usa",30
39937,74356,"peterborough, new hampshire, usa",28
39938,182088,"vienna, vienna, austria",21
39939,173906,"berkeley, california, usa",32
39940,49423,"deer mountain, utah, usa",26
39943,165420,"vancouver, british columbia,",31
39944,88767,"boonton, new jersey, usa",41
39945,9571,"reinbek, schleswig-holstein, germany",27
39946,12835,"hamburg, hamburg, germany",38
39947,35407,"gütersloh, nordrhein-westfalen, germany",48
39949,81481,"hückeswagen, nordrhein-westfalen, germany",34
39950,106534,"pratteln, baselland, switzerland",18
39951,153869,"bonn, nordrhein-westfalen, germany",22
39952,255099,"berchtesgaden, bayern, germany",22
39954,276018,"cologne, nordrhein-westfalen, germany",33
39955,28076,"kansas city, missouri, usa",25
39956,115904,"bolton, lancashire, united kingdom",27
39957,151068,"melbourne, vic, australia",28
39958,16730,"halfmoon bay, british columbia, canada",71
39961,158361,"kansas city, missouri, usa",44
39963,179118,"west lafayette, indiana, usa",28
39967,214651,"las vegas, nevada, usa",38
39968,234797,"can pastilla, illes balears, spain",56
39969,124617,"nice, provence alpes côte d`azur, france",29
39970,90134,"lansing, michigan, usa",31
39971,268022,"omaha, nebraska, usa",52
39972,41227,"datteln, nordrhein-westfalen, germany",40
39973,75355,"rhauderfehn, niedersachsen, germany",35
39975,175510,"hagen, nordrhein-westfalen, germany",32
39976,191756,"stuttgart, baden-wuerttemberg, germany",28
39977,218197,"nürnberg, bayern, germany",39
39978,218831,"duisburg, nordrhein-westfalen, germany",27
39979,222404,"schriesheim, baden-wuerttemberg, germany",23
39980,252007,"mainz, rheinland-pfalz, germany",35
39981,274812,"halle, sachsen-anhalt, germany",26
39982,142039,"saint louis, missouri, usa",50
39983,95301,"wangaratta, victoria, australia",19
39985,216724,"miami, florida, usa",20
39989,58768,"cold lake, alberta, canada",35
39994,93711,"howell, michigan, usa",68
39995,203603,"manila, metro manila, philippines",37
39998,42573,"dallas, ,",78
40003,96335,"manassas, virginia, usa",20
40005,166492,"manassas, virginia, usa",19
40010,39133,"arlington, massachusetts, usa",44
40011,187378,"utrecht, utrecht, netherlands",32
40012,236655,"rochdale, england, united kingdom",30
40013,236727,"cardiff, wales, united kingdom",32
40014,64333,"paris, ile de france, france",27
40015,238625,"hamburg, hamburg, germany",41
40017,258913,"zaberfeld, baden-wuerttemberg, germany",25
40018,96776,"winston salem, north carolina, usa",28
40019,57072,"sand springs, oklahoma, usa",56
40020,66797,"athens, ohio, usa",28
40021,138138,"bridgeport, connecticut, usa",39
40023,24452,"portland, oregon, usa",42
40024,251975,"eppstein, hessen, germany",30
40025,98297,"espoo, uusimaa, finland",24
40030,206570,"gaylord, michigan, usa",37
40032,226739,"minneapolis, minnesota, usa",30
40034,81460,"sandpoint, idaho, usa",10
40035,274772,"doniphan, missouri, usa",19
40036,219609,"port st lucie, florida, usa",37
40037,98159,"vancouver, british columbia, canada",56
40041,94173,"chatham, ontario, canada",42
40042,9408,"waipahu, hawaii, usa",34
40043,148142,"kent, england, united kingdom",21
40045,18038,"miami, florida, usa",29
40046,70401,"omaha, nebraska, usa",23
40047,233917,"madera, california, usa",38
40049,233903,"n/a, n/a, singapore",23
40052,234803,"ourense, galicia,",35
40053,210346,"las vegas, nevada, usa",35
40054,107214,"arnold, ,",41
40056,238008,"edmond, oklahoma, usa",36
40059,128610,"fort myers beach, ,",48
40060,153927,"brewton, alabama, usa",26
40061,212835,"oil city, louisiana, usa",31
40065,156670,"lisboa, lisboa, portugal",39
40066,3675,"barcelona, catalunya, spain",24
40067,131675,"nijmegen, gelderland, netherlands",36
40068,119654,"lethbridge, alberta, canada",27
40069,67958,"idaho falls, idaho, usa",39
40070,208665,"chicago, illinois, usa",69
40071,109403,"windsor, ontario, canada",27
40073,247887,"oeiras, lisboa, portugal",27
40074,174062,"kelseyville, california, usa",38
40075,223816,"caruthersville, ,",26
40080,179853,"karlsruhe, baden-wuerttemberg, germany",30
40081,210311,"porto, porto, portugal",25
40082,187810,"cabrils, catalunya, spain",45
40083,198243,"llavaneres (barcelona), ,",30
40084,22154,"cleveland, ohio, usa",36
40085,206393,"glendale, california, usa",29
40089,239788,"croydon, victoria, australia",33
40090,139126,"honolulu, hawaii, usa",27
40093,144229,"edmonton, alberta, canada",25
40094,30116,"toronto, ontario, canada",49
40095,16237,"kingman, arizona, usa",48
40096,177688,"münchen, bayern, germany",25
40097,229055,"grand rapids, michigan, usa",32
40098,21774,"lecco, lombardia, italy",21
40099,137136,"exton, pennsylvania, usa",80
40100,95525,"glasgow, scotland, united kingdom",46
40102,232579,"chicago, illinois, usa",38
40103,198699,"dow city, iowa, usa",49
40104,32955,"brantford, ontario, canada",53
40105,159863,"bury st edmunds, suffolk, united kingdom",60
40108,107044,"adelaide, south australia, australia",24
40109,244349,"los banos, california, usa",40
40111,214272,"paris, tennessee, usa",42
40115,233444,"el cerrito, california, usa",35
40116,230968,"ormond beach, florida, usa",57
40117,19522,"candler, north carolina, usa",54
40118,128033,"gilchrist, oregon, usa",47
40122,273587,"den haag, zuid-holland, netherlands",60
40123,172326,"buffalo, new york, usa",51
40124,85616,"san diego, california, usa",25
40125,65913,"grove city, pennsylvania, usa",48
40129,244688,"st. petersburg, florida, usa",26
40131,226006,"scott, arkansas, usa",35
40137,127519,"west haven, connecticut, usa",33
40139,247897,"franklin, virginia, usa",55
40142,245864,"superior, wisconsin, usa",46
40143,152617,"savannah, georgia, usa",27
40144,165073,"birmingham, england, united kingdom",44
40145,199857,"san diego, california, canada",66
40146,206635,"mountain view, california, usa",31
40147,111747,"plantation, florida, usa",56
40148,257493,"knoxville, tennessee, usa",25
40151,105100,"bristol, england, united kingdom",38
40152,190292,"wick, scotland, united kingdom",29
40153,241239,"germering, bayern, germany",36
40154,135329,"paget, n/a, bermuda",40
40155,81128,"düsseldorf, nordrhein-westfalen, germany",44
40156,67298,"cape may court house, new jersey, usa",51
40158,97025,"elizabeth city, north carolina, usa",13
40159,236164,"elkhorn, nebraska, usa",42
40162,228880,"london, england, united kingdom",31
40163,241011,"corpus christi, texas, usa",45
40164,71612,"covilhã, covilhã, portugal",25
40165,53077,"lansdowne, pennsylvania, usa",45
40166,34152,"freiburg, baden-wuerttemberg, germany",22
40167,41831,"toronto, ontario, canada",52
40168,89558,"arenys de munt, barcelona, spain",28
40169,139916,"milano, lombardia, italy",35
40170,184871,"freiburg, baden-wuerttemberg, germany",27
40171,26730,"herculaneum, missouri, usa",13
40172,128653,"berlin, berlin, germany",20
40173,182393,"the center of, my own little world, usa",35
40174,108685,"ottawa, ontario, canada",31
40176,195016,"bragança, trás-os-montes, portugal",37
40177,132531,"fetcham, england, united kingdom",29
40178,105012,"grand blanc, michigan, usa",49
40179,257161,"omaha, nebraska, usa",37
40180,204946,"chesterfield, england, united kingdom",47
40181,78941,"wien, wien, austria",39
40183,145861,"rochester, new york, usa",39
40184,259155,"paris, ile de france, france",25
40185,195116,"newcastle upon tyne, tyne & wear, united kingdom",27
40186,38229,"newport beach, california, usa",23
40187,6662,"toronto, ontario, canada",31
40188,85294,"neumarkt /in der opf., bayern, germany",54
40190,244309,"reading, england, united kingdom",50
40191,196129,"midwest city, oklahoma, usa",26
40192,138124,"swindon, wiltshire, united kingdom",24
40193,150762,"barcelona, barcelona, spain",29
40195,109741,"braunschweig, niedersachsen, germany",26
40196,182345,"hamburg, hamburg, germany",25
40197,41718,"chino hills, california, usa",43
40198,260655,"ottawa, ontario, canada",23
40199,66161,"gladstone, oregon, usa",53
40200,229502,"calafat, dolj, romania",27
40202,148966,"barstow, california, usa",35
40203,214717,"berkeley, california, usa",23
40204,31468,"yorktown, virginia, usa",33
